Date,rate_MU_5D,rate_VOO_20D
2016-01,0.0,0.7475
2016-02,-2.1981,0.3631
2016-03,-4.4755,6.1635
2016-04,-1.851,4.8532
2016-05,16.5694,5.5092
2016-06,10.406,4.9516
2016-07,9.381,8.0529
2016-08,30.0196,7.2728
2016-09,36.7466,6.525
2016-10,29.0772,4.0384
2016-11,38.335,7.3996
2016-12,52.3022,9.0221
2017-01,63.1452,10.0556
2017-02,54.3222,13.4646
2017-03,85.6057,12.6934
2017-04,72.9133,13.0265
2017-05,87.6272,13.8264
2017-06,77.5766,13.7461
2017-07,63.2633,15.2839
2017-08,81.8578,14.8547
2017-09,119.016,16.4705
2017-10,140.79,18.391
2017-11,124.7315,21.1572
2017-12,112.8701,21.8357
2018-01,121.3328,27.5767
2018-02,124.6903,19.4887
2018-03,140.7561,15.9328
2018-04,107.352,14.9578
2018-05,152.3747,17.1859
2018-06,125.2661,17.444
2018-07,122.6365,20.9505
2018-08,117.9023,24.1299
2018-09,84.7068,24.1209
2018-10,51.4881,14.1084
2018-11,46.3741,15.0224
2018-12,19.3714,4.4886
2019-01,43.0652,12.5608
2019-02,51.7301,15.8612
2019-03,51.8992,17.612
2019-04,53.2281,21.8639
2019-05,18.3683,16.0646
2019-06,39.3314,19.9808
2019-07,60.3627,21.2252
2019-08,58.5241,18.3328
2019-09,60.1701,20.1882
2019-10,65.7458,20.3259
2019-11,64.1933,24.2116
2019-12,84.3393,27.349
2020-01,79.6126,26.2815
2020-02,68.2176,19.8213
2020-03,56.1065,15.7478
2020-04,76.6576,30.3559
2020-05,62.9665,35.9447
2020-06,68.8996,35.2146
2020-07,62.1654,39.5903
2020-08,50.4023,48.5304
2020-09,53.6393,40.6583
2020-10,52.1806,35.284
2020-11,77.2696,43.8758
2020-12,101.3749,48.4488
2021-01,103.3968,45.6177
2021-02,116.5185,42.6536
2021-03,87.9185,44.2697
2021-04,74.4076,51.1309
2021-05,69.452,46.9645
2021-06,70.0872,49.5312
2021-07,54.416,52.4159
2021-08,45.9321,56.1018
2021-09,40.1065,48.0813
2021-10,37.9153,56.0144
2021-11,66.9436,53.5374
2021-12,73.5564,55.8343
2022-01,69.0388,46.4571
2022-02,71.3644,38.1483
2022-03,53.9674,42.2675
2022-04,35.7266,34.5494
2022-05,44.0007,36.0289
2022-06,21.5455,21.1749
2022-07,30.5847,31.8752
2022-08,18.9748,26.0562
2022-09,5.7062,14.2993
2022-10,10.7871,23.2183
2022-11,18.657,29.7022
2022-12,15.3711,24.5108
2023-01,28.05,29.2932
2023-02,25.8467,25.9536
2023-03,29.555,29.4041
2023-04,30.1198,31.1074
2023-05,32.9282,31.3785
2023-06,28.0959,39.5074
2023-07,40.9475,43.6112
2023-08,32.5403,39.288
2023-09,29.2039,32.2789
2023-10,24.5381,29.0551
2023-11,33.6077,40.4823
2023-12,49.5306,46.4584
2024-01,49.7585,48.2956
2024-02,46.5983,55.4714
2024-03,90.2037,59.9707
2024-04,91.3846,54.3559
2024-05,102.2054,58.7198
2024-06,111.6319,63.7565
2024-07,76.1518,62.4775
2024-08,53.8344,65.2821
2024-09,64.8283,63.7333
2024-10,65.0645,61.5953
2024-11,45.4108,70.4058
2024-12,20.2396,65.7986
2025-01,29.9787,69.6123
2025-02,30.4822,66.3646
2025-03,17.2374,60.3871
2025-04,18.5475,59.1236
2025-05,45.2775,68.5307
2025-06,88.2866,76.5585
2025-07,81.1433,79.9077
2025-08,81.0193,82.9229
2025-09,153.4542,88.6543
2025-10,213.3315,92.3724
2025-11,229.2015,92.0168
2025-12,295.0933,91.3981
2026-01,365.0653,93.9446
