Date,rate_ADBE_5D,rate_VOO_20D
2015-01,-2.9833732624053977,-1.5188015899658236
2015-02,9.646827925364176,3.80712582143148
2015-03,-0.0847832450866614,0.9869720630645727
2015-04,2.381576575469979,1.746598487854012
2015-05,5.861679089864103,2.4456059939066632
2015-06,7.345557168143157,0.047791912623829
2015-07,7.659218112945565,2.036095389366155
2015-08,2.386595769246447,-4.43492938656277
2015-09,7.178944915390018,-6.09476446762084
2015-10,14.627180480610246,2.297216133811264
2015-11,16.822450852394113,2.3988375663757555
2015-12,18.52564891551092,0.3434724391057075
2016-01,11.332106917517535,-4.52653036608014
2016-02,5.588969152069101,-4.447768793741858
2016-03,15.638220686435725,2.1719354686737136
2016-04,15.121746614792798,2.3246796336454656
2016-05,20.569430117077303,3.915392471313473
2016-06,15.01450186578852,4.007255647358154
2016-07,16.72674647045136,7.591773106384281
2016-08,21.16886919566565,7.342824876694465
2016-09,27.46253798831593,7.0174013571305816
2016-10,25.055123779131016,4.798180807030716
2016-11,18.610116875648508,8.49442013645174
2016-12,18.13796931884766,10.39034309234621
2017-01,29.274224445343023,11.902457661261945
2017-02,33.77472906042029,15.760184293111168
2017-03,45.67341251373291,15.283813753945497
2017-04,48.09138678715148,15.934821229605856
2017-05,55.31847250289918,16.99471495513918
2017-06,53.0750130135321,17.136492409983006
2017-07,56.86475224757197,18.973692159175883
2017-08,64.27667428588867,18.72022180106423
2017-09,56.130431914385646,20.55449170236028
2017-10,81.40746531284877,22.72432370169504
2017-11,85.56351245286731,25.80142199261985
2017-12,76.98469746295828,26.69478594785124
2018-01,99.36137618115076,32.979069233743786
2018-02,106.03159584925726,27.2164681277153
2018-03,110.1655511865616,23.439707221412664
2018-04,112.79643064861764,23.33122409820556
2018-05,136.29802779097787,25.716744349343458
2018-06,127.98391857306903,26.03137788160459
2018-07,125.87190412798796,29.88566774680399
2018-08,140.19036581319173,33.36300208740235
2018-09,142.89538146873144,33.39186987304687
2018-10,118.333975282385,23.63490628554974
2018-11,120.36190587774917,25.430840008894616
2018-12,96.47935149990784,13.86061603452722
2019-01,113.13186624679568,22.5473464239502
2019-02,123.39973010657816,26.0493945097082
2019-03,124.36345751410263,27.937582300039445
2019-04,140.901884379117,32.51378674949792
2019-05,123.22971433809067,23.55287235740382
2019-06,140.4115365873857,31.707472484241865
2019-07,141.2463604132789,33.02754796763831
2019-08,127.30790576934815,30.286064955861946
2019-09,118.59373285924976,32.31778964338632
2019-10,117.91394493038374,34.651476207151255
2019-11,140.48285649070738,38.9006102930705
2019-12,153.7980853577911,42.3757197860968
2020-01,167.52536080551147,41.62131624111054
2020-02,160.28613407304553,29.542731723603755
2020-03,137.711719314456,12.97110064816478
2020-04,161.8607445398184,27.260364957486672
2020-05,183.61570040928237,32.885476814616844
2020-06,216.1930766331687,34.81821459015804
2020-07,219.4600706027536,42.17244464279624
2020-08,265.4036986584871,51.402041102202055
2020-09,245.4215893159049,44.99918575254169
2020-10,211.72340004730225,40.68799932184355
2020-11,230.43662807517583,55.41067915439606
2020-12,242.07064066189284,60.41116120774779
2021-01,210.83773138231848,57.97926499248196
2021-02,208.5939646416219,61.51737988393149
2021-03,216.24930071911055,68.00671408452487
2021-04,235.1227087831373,75.92918129036643
2021-05,229.66072590020988,76.11246977282795
2021-06,279.20179925933064,79.09253081319304
2021-07,298.7853239670754,82.44035569238666
2021-08,321.79262863356985,86.7709610937613
2021-09,262.4918156977398,77.06186918370317
2021-10,305.9006527232894,88.49487328430546
2021-11,314.30929245839803,86.06097938274205
2021-12,247.62886237407017,93.4897294299855
2022-01,224.86473961949903,82.3264101256437
2022-02,182.14491821403067,75.9618385070275
2022-03,172.8569294762178,81.728387926015
2022-04,135.43702816283837,64.93005906531518
2022-05,146.01514613774617,64.61972106213041
2022-06,114.81102414887818,50.39305961583735
2022-07,139.22354982600007,63.58332517051699
2022-08,116.45814347749118,56.17967151494181
2022-09,58.68122704745353,41.2747018233766
2022-10,82.85577058932658,52.22623284374035
2022-11,97.0826226867835,60.02454903101921
2022-12,91.30744279849654,50.26395207489642
2023-01,109.48238195699577,59.16942527576372
2023-02,82.29184071881843,54.60519860955444
2023-03,115.86097206321716,59.76581041236879
2023-04,110.37478480446694,61.69377905296098
2023-05,131.58147707927932,61.859985316482245
2023-06,169.4769987921113,71.72745316062856
2023-07,199.1340696981137,76.66095545497309
2023-08,204.38873961305163,73.06741158454533
2023-09,175.7223260544831,64.21149477638389
2023-10,185.96261345929295,60.05628591797733
2023-11,226.3333712317149,74.10482435586718
2023-12,216.60733628698225,81.34791660560819
2024-01,225.8306244923679,83.5070400890697
2024-02,193.68731301611825,92.24760097008784
2024-03,162.9504059816769,97.68817000150682
2024-04,139.88406406483608,88.93486004726445
2024-05,129.33693162409466,97.60024138661436
2024-06,185.0564505115675,103.75723319469952
2024-07,181.473004673333,105.2066468632797
2024-08,191.46183847952292,109.2004620406322
2024-09,161.2852237475767,112.817131954969
2024-10,140.03409294006605,109.86680106443517
2024-11,157.7487135436376,121.24141026414236
2024-12,121.0508299282484,115.09322990032858
2025-01,116.4875212917015,119.90914779344152
2025-02,116.07918546109084,116.16985635580671
2025-03,85.36363723194984,99.78525797523992
