Date,rate_ADBE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,19.21,0.0
2019-01-16,0.81,0.28,0.53,19.84,0.0
2019-01-31,2.19,1.9,0.29,19.56,0.35
2019-02-14,5.39,2.99,2.4,22.06,2.22
2019-03-01,6.4,4.45,1.95,21.53,1.97
2019-03-15,4.6,4.98,-0.38,18.76,-3.3
2019-03-29,7.04,4.9,2.14,21.75,0.22
2019-04-12,8.44,6.7,1.74,21.28,2.52
2019-04-29,12.15,7.58,4.57,24.64,2.89
2019-05-13,7.36,4.51,2.85,22.6,1.32
2019-05-28,10.1,4.33,5.77,26.07,1.43
2019-06-11,9.51,6.41,3.1,22.89,0.29
2019-06-25,12.63,7.2,5.43,25.66,-0.41
2019-07-10,17.57,8.71,8.86,29.74,6.85
2019-07-24,18.43,9.37,9.06,29.98,4.32
2019-08-07,12.9,6.17,6.73,27.21,-2.53
2019-08-21,13.55,7.24,6.31,26.71,-3.27
2019-09-05,12.57,8.54,4.03,24.0,-3.21
2019-09-19,10.88,9.32,1.56,21.06,-5.65
2019-10-03,8.58,6.75,1.83,21.39,-2.61
2019-10-17,7.76,8.87,-1.11,17.89,-3.17
2019-10-31,10.02,9.84,0.18,19.42,-1.97
2019-11-14,14.33,11.34,2.99,22.76,4.87
2019-11-29,18.23,12.47,5.76,26.05,6.63
2019-12-13,20.42,13.19,7.23,27.8,5.04
2019-12-30,23.13,14.13,9.0,29.9,3.85
2020-01-14,27.36,15.64,11.72,33.14,5.34
2020-01-29,29.19,15.46,13.73,35.52,5.62
2020-02-12,35.07,18.03,17.04,39.46,6.32
2020-02-27,25.51,8.5,17.01,39.42,3.9
2020-03-12,11.86,-3.7,15.56,37.7,-1.76
2020-03-26,21.65,-0.12,21.77,45.08,5.66
2020-04-09,20.62,3.89,16.73,39.09,1.39
2020-04-24,27.22,5.05,22.17,45.55,0.47
2020-05-08,33.31,7.3,26.01,50.11,11.02
2020-05-22,37.92,8.02,29.9,54.73,9.18
2020-06-08,41.18,14.68,26.5,50.7,0.59
2020-06-22,51.8,12.0,39.8,66.5,11.77
2020-07-07,54.59,12.36,42.23,69.38,18.68
2020-07-21,53.27,15.06,38.21,64.61,-1.89
2020-08-04,53.96,16.26,37.7,64.0,-5.38
2020-08-18,58.27,18.32,39.95,66.67,2.06
2020-09-01,75.02,21.66,53.36,82.61,18.61
2020-09-16,61.52,18.36,43.16,70.49,3.82
2020-09-30,65.27,17.41,47.86,76.07,-6.54
2020-10-14,69.4,20.52,48.88,77.28,6.79
2020-10-28,56.57,15.44,41.13,68.08,-7.99
2020-11-11,59.37,22.6,36.77,62.9,-14.38
2020-11-25,59.98,24.05,35.93,61.9,-6.18
2020-12-10,61.74,25.03,36.71,62.83,-0.07
2020-12-24,67.72,25.6,42.12,69.25,7.35
2021-01-11,61.06,27.93,33.13,58.57,-4.26
2021-01-26,61.59,29.15,32.44,57.75,-11.5
2021-02-09,66.73,30.7,36.03,62.02,3.45
2021-02-24,61.68,31.06,30.62,55.59,-2.16
2021-03-10,51.38,30.52,20.86,43.99,-18.03
2021-03-24,55.15,30.35,24.8,48.68,-6.91
2021-04-08,67.72,35.06,32.66,58.01,14.02
2021-04-22,69.65,35.95,33.7,59.25,10.57
2021-05-06,63.5,37.59,25.91,49.99,-8.02
2021-05-20,65.59,36.67,28.92,53.57,-5.68
2021-06-04,68.93,38.43,30.5,55.45,5.46
2021-06-18,84.81,36.95,47.86,76.07,22.5
2021-07-02,91.96,41.09,50.87,79.65,24.2
2021-07-19,94.29,38.99,55.3,84.91,8.84
2021-08-02,98.63,42.02,56.61,86.47,6.82
2021-08-16,103.36,44.26,59.1,89.43,4.52
2021-08-30,110.91,45.51,65.4,96.91,10.44
2021-09-14,105.46,43.6,61.86,92.71,3.28
2021-09-28,88.24,41.45,46.79,74.8,-22.11
2021-10-12,88.74,41.09,47.65,75.82,-16.89
2021-10-26,104.81,46.4,58.41,88.61,13.81
2021-11-09,111.42,49.14,62.28,93.2,17.38
2021-11-23,110.7,49.34,61.36,92.11,3.5
2021-12-08,107.56,49.66,57.9,88.0,-5.2
2021-12-22,84.39,49.21,35.18,61.01,-31.1
