Date,rate_ADBE_5D,rate_VOO_20D
2015-01,-2.9834,-1.5189
2015-02,9.6468,3.8071
2015-03,-0.0848,0.987
2015-04,2.3816,1.7466
2015-05,5.8617,2.4456
2015-06,7.3456,0.0478
2015-07,7.6592,2.0361
2015-08,2.3866,-4.435
2015-09,7.1789,-6.0948
2015-10,14.6272,2.2972
2015-11,16.8225,2.3988
2015-12,18.5256,0.3434
2016-01,11.3321,-4.5265
2016-02,5.589,-4.4478
2016-03,15.6382,2.1719
2016-04,15.1217,2.3247
2016-05,20.5694,3.9154
2016-06,15.0145,4.0072
2016-07,16.7267,7.5918
2016-08,21.1689,7.3428
2016-09,27.4625,7.0174
2016-10,25.0551,4.7982
2016-11,18.6101,8.4944
2016-12,18.138,10.3903
2017-01,29.2742,11.9024
2017-02,33.7747,15.7602
2017-03,45.6734,15.2838
2017-04,48.0914,15.9349
2017-05,55.3185,16.9947
2017-06,53.075,17.1365
2017-07,56.8648,18.9737
2017-08,64.2767,18.7202
2017-09,56.1304,20.5544
2017-10,81.4075,22.7243
2017-11,85.5635,25.8014
2017-12,76.9847,26.6948
2018-01,99.3614,32.9791
2018-02,106.0316,27.2165
2018-03,110.1656,23.4397
2018-04,112.7964,23.3312
2018-05,136.298,25.7168
2018-06,127.9839,26.0314
2018-07,125.8719,29.8857
2018-08,140.1904,33.363
2018-09,142.8954,33.3919
2018-10,118.334,23.6349
2018-11,120.3619,25.4308
2018-12,96.4794,13.8606
2019-01,113.1319,22.5473
2019-02,123.3997,26.0494
2019-03,124.3635,27.9376
2019-04,140.9019,32.5138
2019-05,123.2297,23.5529
2019-06,140.4115,31.7075
2019-07,141.2464,33.0275
2019-08,127.3079,30.2861
2019-09,118.5937,32.3178
2019-10,117.9139,34.6515
2019-11,140.4829,38.9006
2019-12,153.7981,42.3757
2020-01,167.5254,41.6213
2020-02,160.2861,29.5428
2020-03,137.7117,12.9711
2020-04,161.8607,27.2604
2020-05,183.6157,32.8855
2020-06,216.1931,34.8182
2020-07,219.4601,42.1725
2020-08,265.4037,51.402
2020-09,245.4216,44.9992
2020-10,211.7234,40.688
2020-11,230.4366,55.4106
2020-12,242.0706,60.4111
2021-01,210.8377,57.9792
2021-02,208.594,61.5173
2021-03,216.2493,68.0067
2021-04,235.1227,75.9292
2021-05,229.6607,76.1125
2021-06,279.2018,79.0926
2021-07,298.7853,82.4404
2021-08,321.7926,86.7709
2021-09,262.4918,77.0619
2021-10,305.9007,88.4949
2021-11,314.3093,86.061
2021-12,247.6289,93.4897
2022-01,224.8647,82.3264
2022-02,182.1449,75.9618
2022-03,172.8569,81.7284
2022-04,135.437,64.9301
2022-05,146.0151,64.6197
2022-06,114.811,50.3931
2022-07,139.2235,63.5833
2022-08,116.4581,56.1797
2022-09,58.6812,41.2747
2022-10,82.8558,52.2263
2022-11,97.0826,60.0245
2022-12,91.3074,50.2639
2023-01,109.4824,59.1694
2023-02,82.2918,54.6052
2023-03,115.861,59.7658
2023-04,110.3748,61.6938
2023-05,131.5815,61.86
2023-06,169.477,71.7275
2023-07,199.1341,76.661
2023-08,204.3887,73.0674
2023-09,175.7223,64.2115
2023-10,185.9626,60.0563
2023-11,226.3334,74.1048
2023-12,216.6073,81.3479
2024-01,225.8306,83.507
2024-02,193.6873,92.2476
2024-03,162.9504,97.6882
2024-04,139.8841,88.9349
2024-05,129.3369,97.6002
2024-06,185.0565,103.7572
2024-07,181.473,105.2066
2024-08,191.4618,109.2005
2024-09,161.2852,112.8171
2024-10,140.0341,109.8668
2024-11,157.7487,121.2414
2024-12,121.0508,115.0932
2025-01,116.4875,119.9091
2025-02,116.0792,116.1699
2025-03,90.2914,105.4051
