Date,rate_ADBE_5D,rate_VOO_20D
2015-01,-2.28,-1.42
2015-02,10.04,3.81
2015-03,2.16,1.86
2015-04,4.73,2.71
2015-05,8.51,3.69
2015-06,10.49,1.43
2015-07,11.18,3.45
2015-08,5.96,-2.99
2015-09,10.62,-5.11
2015-10,18.51,2.98
2015-11,21.22,3.19
2015-12,23.44,1.25
2016-01,16.26,-3.69
2016-02,10.44,-3.7
2016-03,21.01,2.89
2016-04,20.68,3.11
2016-05,26.55,4.75
2016-06,20.94,4.89
2016-07,22.81,8.53
2016-08,27.59,8.37
2016-09,34.34,8.12
2016-10,32.0,5.95
2016-11,25.33,9.69
2016-12,24.82,11.65
2017-01,36.58,13.25
2017-02,41.45,17.22
2017-03,54.2,16.86
2017-04,57.0,17.61
2017-05,64.91,18.78
2017-06,62.79,19.01
2017-07,67.01,20.96
2017-08,75.16,20.79
2017-09,66.74,22.74
2017-10,93.93,25.03
2017-11,98.69,28.25
2017-12,89.9,29.25
2018-01,114.12,35.75
2018-02,121.66,30.03
2018-03,126.44,26.25
2018-04,129.62,26.17
2018-05,155.33,28.67
2018-06,146.79,29.05
2018-07,144.88,33.05
2018-08,160.73,36.68
2018-09,164.1,36.79
2018-10,137.81,26.85
2018-11,140.32,28.73
2018-12,114.57,16.94
2019-01,132.88,25.85
2019-02,144.26,29.46
2019-03,145.57,31.43
2019-04,163.89,36.15
2019-05,144.77,27.01
2019-06,163.74,35.39
2019-07,164.88,36.78
2019-08,149.82,34.02
2019-09,140.4,36.12
2019-10,139.8,38.56
2019-11,164.73,42.96
2019-12,179.55,46.57
2020-01,194.87,45.84
2020-02,187.13,33.48
2020-03,162.44,16.52
2020-04,189.21,31.14
2020-05,213.37,36.91
2020-06,249.59,38.91
2020-07,253.47,46.5
2020-08,304.49,56.02
2020-09,282.69,49.48
2020-10,245.72,45.07
2020-11,266.65,60.24
2020-12,279.78,65.44
2021-01,245.4,62.98
2021-02,243.1,66.67
2021-03,251.8,73.41
2021-04,272.99,81.63
2021-05,267.14,81.89
2021-06,322.52,85.03
2021-07,344.57,88.55
2021-08,370.52,93.07
2021-09,304.76,83.11
2021-10,353.38,94.98
2021-11,363.01,92.53
2021-12,288.84,100.25
2022-01,263.57,88.77
2022-02,215.92,82.25
2022-03,205.62,88.26
2022-04,163.86,70.96
2022-05,175.73,70.67
2022-06,140.86,55.96
2022-07,168.2,69.63
2022-08,142.77,61.99
2022-09,78.03,46.57
2022-10,105.05,57.92
2022-11,120.96,66.03
2022-12,114.48,55.95
2023-01,134.79,65.17
2023-02,104.34,60.45
2023-03,141.86,65.81
2023-04,135.71,67.82
2023-05,159.44,68.01
2023-06,201.91,78.26
2023-07,235.14,83.39
2023-08,241.1,79.69
2023-09,209.1,70.53
2023-10,220.62,66.24
2023-11,265.89,80.8
2023-12,255.07,88.32
2024-01,265.47,90.59
2024-02,229.52,99.68
2024-03,195.11,105.35
2024-04,169.27,96.31
2024-05,157.45,105.32
2024-06,219.88,111.74
2024-07,215.89,113.27
2024-08,227.13,117.45
2024-09,193.32,121.24
2024-10,169.5,118.22
2024-11,182.33,123.86
