Date,rate_ADBE_5D,rate_VOO_20D
2015-01,-2.3683,-1.5188
2015-02,9.9755,3.8072
2015-03,0.3574,0.987
2015-04,2.6875,1.7466
2015-05,6.16,2.4456
2015-06,7.6027,0.0478
2015-07,7.8945,2.0361
2015-08,2.5663,-4.4349
2015-09,6.4436,-6.0948
2015-10,13.871,2.2973
2015-11,16.0929,2.3989
2015-12,17.8342,0.3435
2016-01,10.7299,-4.5266
2016-02,5.1522,-4.4478
2016-03,15.1819,2.1719
2016-04,14.6976,2.3247
2016-05,20.1575,3.9154
2016-06,14.65,4.0072
2016-07,16.3761,7.5918
2016-08,20.8297,7.3428
2016-09,27.1043,7.0174
2016-10,24.7175,4.7982
2016-11,18.3103,8.4944
2016-12,17.8478,10.3904
2017-01,28.95,11.9025
2017-02,33.4381,15.7602
2017-03,45.31,15.2838
2017-04,47.7254,15.9348
2017-05,54.938,16.9947
2017-06,52.7014,17.1365
2017-07,56.4782,18.9737
2017-08,63.8763,18.7202
2017-09,55.7617,20.5545
2017-10,80.9731,22.7243
2017-11,85.1117,25.8015
2017-12,76.5948,26.6948
2018-01,98.9084,32.9791
2018-02,105.5759,27.2165
2018-03,109.6297,23.4397
2018-04,112.0954,23.3312
2018-05,135.4975,25.7167
2018-06,127.2228,26.0314
2018-07,125.1269,29.8857
2018-08,139.3689,33.363
2018-09,142.091,33.3919
2018-10,117.6643,23.6349
2018-11,119.6166,25.4308
2018-12,95.8499,13.8606
2019-01,112.3884,22.5474
2019-02,122.5987,26.0494
2019-03,123.5761,27.9376
2019-04,140.0567,32.5138
2019-05,122.4494,23.5529
2019-06,139.5398,31.7075
2019-07,140.3744,33.0275
2019-08,126.51,30.286
2019-09,117.8212,32.3179
2019-10,117.1451,34.6515
2019-11,139.622,38.9006
2019-12,152.8849,42.3757
2020-01,166.5623,41.6213
2020-02,159.3435,29.5427
2020-03,136.8508,12.9711
2020-04,160.7647,27.2603
2020-05,182.3742,32.8855
2020-06,214.8161,34.8182
2020-07,218.0768,42.1725
2020-08,263.7487,51.402
2020-09,243.8597,44.9992
2020-10,210.3666,40.688
2020-11,228.968,55.4106
2020-12,240.5332,60.4112
2021-01,209.4887,57.9792
2021-02,207.2224,61.5173
2021-03,214.8584,68.0067
2021-04,233.6534,75.9292
2021-05,228.2363,76.1125
2021-06,277.5904,79.0925
2021-07,297.0616,82.4404
2021-08,319.9861,86.771
2021-09,261.0359,77.0619
2021-10,304.1925,88.4949
2021-11,312.5831,86.061
2021-12,246.275,93.4897
2022-01,223.6027,82.3264
2022-02,181.0505,75.9618
2022-03,171.8388,81.7284
2022-04,134.6315,64.9301
2022-05,145.1342,64.6197
2022-06,114.3955,50.3931
2022-07,138.6116,63.5833
2022-08,115.9172,56.1797
2022-09,58.5618,41.2747
2022-10,82.4212,52.2262
2022-11,96.347,60.0245
2022-12,90.7034,50.2639
2023-01,108.344,59.1694
2023-02,81.3211,54.6052
2023-03,114.4117,59.7658
2023-04,108.9571,61.6938
2023-05,130.0253,61.86
2023-06,167.6594,71.7275
2023-07,197.1141,76.661
2023-08,202.3235,73.0674
2023-09,174.0623,64.2115
2023-10,184.1369,60.0563
2023-11,223.7345,74.1048
2023-12,214.177,81.3479
2024-01,223.3385,83.507
2024-02,191.4766,92.2476
2024-03,161.1316,97.6882
2024-04,138.414,88.9349
2024-05,128.0697,97.6002
2024-06,182.4424,103.7572
2024-07,178.9381,105.2066
2024-08,188.6136,109.2005
2024-09,159.3721,112.8171
2024-10,138.8166,109.8668
2024-11,155.8278,121.2414
2024-12,120.6227,115.0932
2025-01,116.2204,119.9091
2025-02,115.7954,116.1699
2025-03,91.0319,104.984
