Date,rate_ADBE_5D,rate_VOO_20D
2015-01,-2.9833732624053977,-1.5237219543456804
2015-02,9.646827925364176,3.819269139607752
2015-03,-0.0847832450866614,0.990126731872576
2015-04,2.381576575469979,1.7522243225097656
2015-05,5.861679089864103,2.4533927307129
2015-06,7.345557168143157,0.0479088112967485
2015-07,7.659218112945565,2.0242960910797247
2015-08,2.386595769246447,-4.468807018703879
2015-09,7.178944915390018,-6.131982791137691
2015-10,14.627180480610246,2.2884895123568505
2015-11,16.822450852394113,2.3917767505645893
2015-12,18.52564891551092,0.3309586786123475
2016-01,11.332106917517535,-4.520262930188856
2016-02,5.588969152069101,-4.446771028645813
2016-03,15.638220686435725,2.1931971807479966
2016-04,15.121746614792798,2.353119961906902
2016-05,20.569430117077303,3.931886290656194
2016-06,15.01450186578852,4.021014042101423
2016-07,16.72674647045136,7.586343106079108
2016-08,21.16886919566565,7.33481607055666
2016-09,27.46253798831593,7.009787677418111
2016-10,25.055123779131016,4.79954887887708
2016-11,18.610116875648508,8.481910155296335
2016-12,18.13796931884766,10.370886836242676
2017-01,29.274224445343023,11.881574612837586
2017-02,33.77472906042029,15.731031769363993
2017-03,45.67341251373291,15.255116484233325
2017-04,48.09138678715148,15.904073005939344
2017-05,55.31847250289918,16.96109796371461
2017-06,53.0750130135321,17.098058945932703
2017-07,56.86475224757197,18.944053717136388
2017-08,64.27667428588867,18.69251150928845
2017-09,56.130431914385646,20.53520779710658
2017-10,81.40746531284877,22.70619194183352
2017-11,85.56351245286731,25.777884375678163
2017-12,76.98469746295828,26.675154682262537
2018-01,99.36137618115076,32.957321565527664
2018-02,106.03159584925726,27.21380308415342
2018-03,110.1655511865616,23.436284676361097
2018-04,112.79643064861764,23.339038860786253
2018-05,136.29802779097787,25.72494014631001
2018-06,127.98391857306903,26.034259306264484
2018-07,125.87190412798796,29.88767848326944
2018-08,140.19036581319173,33.3615270167033
2018-09,142.89538146873144,33.39094539990634
2018-10,118.333975282385,23.59527896166864
2018-11,120.36190587774917,25.390531038125363
2018-12,96.47935149990784,13.827205815373643
2019-01,113.13186624679568,22.51016457458497
2019-02,123.39973010657816,26.011185725193407
2019-03,124.36345751410263,27.899141839687648
2019-04,140.901884379117,32.474343270787664
2019-05,123.22971433809067,23.516425742679186
2019-06,140.4115365873857,31.66975462688102
2019-07,141.2463604132789,32.99005283887047
2019-08,127.30790576934815,30.2495592334145
2019-09,118.59373285924976,32.28177518371058
2019-10,117.91394493038374,34.615953829361224
2019-11,140.48285649070738,38.86554114265444
2019-12,153.7980853577911,42.34137632563857
2020-01,167.52536080551147,41.58749046042658
2020-02,160.28613407304553,29.50818725258964
2020-03,137.711719314456,12.934555563569084
2020-04,161.8607445398184,27.17017154599704
2020-05,183.61570040928237,32.780222281831705
2020-06,216.1930766331687,34.70795056710316
2020-07,219.4600706027536,42.06137726738874
2020-08,265.4036986584871,51.27182220138331
2020-09,245.4215893159049,44.86267231042045
2020-10,211.72340004730225,40.55201476287842
2020-11,230.43662807517583,55.28255352369944
2020-12,242.07064066189284,60.2871788055211
2021-01,210.83773138231848,57.85623890304565
2021-02,208.5939646416219,61.39794805755616
2021-03,216.24930071911055,67.89234096998918
2021-04,235.1227087831373,75.82078146134414
2021-05,229.66072590020988,76.00631822566497
2021-06,279.20179925933064,78.98796693970887
2021-07,298.7853239670754,82.33947375497821
2021-08,321.79262863356985,86.66187393499303
2021-09,262.4918156977398,76.9459718803778
2021-10,305.9006527232894,88.36378035846388
2021-11,314.30929245839803,85.92714360455105
2021-12,247.62886237407017,93.33843271672866
2022-01,224.86473961949903,82.16465258123708
2022-02,182.14491821403067,75.81708150341868
2022-03,172.8569294762178,81.59433687270774
2022-04,135.43702816283837,64.82897407574602
2022-05,146.01514613774617,64.51901478907267
2022-06,114.81102414887818,50.28471222703536
2022-07,139.22354982600007,63.48663014279244
2022-08,116.45814347749118,56.09577403562813
2022-09,58.68122704745353,41.214539809774834
2022-10,82.85577058932658,52.14873097895574
2022-11,97.0826226867835,59.93504416155817
2022-12,91.30744279849654,50.189047673726826
2023-01,109.48238195699577,59.08148428850759
2023-02,82.29184071881843,54.50875731705176
2023-03,115.86097206321716,59.66273923484804
2023-04,110.37478480446694,61.5882092403752
2023-05,131.58147707927932,61.754581463009714
2023-06,169.4769987921113,71.61442418744728
2023-07,199.1340696981137,76.53767862136547
2023-08,204.38873961305163,72.94896788177492
2023-09,175.7223260544831,64.08347635643436
2023-10,185.96261345929295,59.93558145747675
2023-11,226.3333712317149,73.96764805497065
2023-12,216.60733628698225,81.20261694538924
2024-01,225.8306244923679,83.35970447644321
2024-02,193.68731301611825,92.09075433933842
2024-03,162.9504059816769,97.5256988575118
2024-04,139.88406406483608,88.78244722599267
2024-05,129.33693162409466,97.43897940391406
2024-06,185.0564505115675,103.5899402081697
2024-07,181.473004673333,105.03832317490414
2024-08,191.46183847952292,109.02860014414992
2024-09,161.2852237475767,112.64222768111148
2024-10,140.03409294006605,109.69534558753008
2024-11,157.7487135436376,121.05942153606412
2024-12,122.2876088306648,116.70860273358056
