Date,rate_ADBE_5D,rate_VOO_20D
2015-01,-2.9833732624053977,-1.5236761322021453
2015-02,9.646827925364176,3.8192981796264514
2015-03,-0.0847832450866614,0.990143552780154
2015-04,2.381576575469979,1.7522093887329282
2015-05,5.861679089864103,2.453378767649328
2015-06,7.345557168143157,0.0478943993704739
2015-07,7.659218112945565,2.024250847816478
2015-08,2.386595769246447,-4.46886147647434
2015-09,7.178944915390018,-6.131998538970929
2015-10,14.627180480610246,2.288456058155419
2015-11,16.822450852394113,2.3917804088592565
2015-12,18.52564891551092,0.3309518368060926
2016-01,11.332106917517535,-4.520239522116521
2016-02,5.588969152069101,-4.446755891418441
2016-03,15.6382206864357,2.193164257526403
2016-04,15.121746614792798,2.3531471517226343
2016-05,20.569430117077303,3.9319040014479167
2016-06,15.01450186578852,4.021011378639638
2016-07,16.72674647045136,7.586332495498671
2016-08,21.168869195665675,7.334824859255851
2016-09,27.46253798831593,7.009777617367852
2016-10,25.05512377913104,4.799565320553989
2016-11,18.61011687564853,8.481926674842843
2016-12,18.13796931884768,10.370902323303245
2017-01,29.274224445343,11.88158016938432
2017-02,33.77472906042029,15.731047238950405
2017-03,45.67341251373291,15.255121641159077
2017-04,48.09138678715148,15.90406046637174
2017-05,55.31847250289918,16.96109494781495
2017-06,53.0750130135321,17.098056324128198
2017-07,56.86475224757197,18.94407859659195
2017-08,64.27667428588867,18.692518527637848
2017-09,56.130431914385646,20.535232784944448
2017-10,81.40746531284877,22.706207319423143
2017-11,85.56351245286731,25.7778997499678
2017-12,76.98469746295828,26.675125304969605
2018-01,99.3613761811508,32.95729264088683
2018-02,106.03159584925726,27.21377435361425
2018-03,110.1655511865616,23.436282031059275
2018-04,112.7964306486176,23.33901882450755
2018-05,136.29802779097787,25.724945580255422
2018-06,127.983918573069,26.03424750891399
2018-07,125.87190412798796,29.887666675914424
2018-08,140.19036581319173,33.361515063476574
2018-09,142.89538146873144,33.39100887016628
2018-10,118.33397528238504,23.595275764140688
2018-11,120.36190587774917,25.39052777942024
2018-12,96.47935149990788,13.82716948980216
2019-01,113.13186624679568,22.51016971649172
2019-02,123.39973010657816,26.011166563445464
2019-03,124.36345751410263,27.89913082181492
2019-04,140.901884379117,32.47435768501716
2019-05,123.22971433809067,23.5164242943658
2019-06,140.4115365873857,31.66974510387075
2019-07,141.2463604132789,32.99003520202639
2019-08,127.30790576934815,30.249581523694506
2019-09,118.59373285924976,32.28173384673021
2019-10,117.91394493038374,34.615936780509315
2019-11,140.48285649070738,38.86550810089111
2019-12,153.79808535779108,42.34139085263111
2020-01,167.52536080551147,41.5874894958004
2020-02,160.28613407304553,29.50819373696949
2020-03,137.711719314456,12.93456108355524
2020-04,161.8607445398184,27.17017698059083
2020-05,183.61570040928237,32.78023556449197
2020-06,216.1930766331687,34.70796401681473
2020-07,219.46007060275363,42.06137512498744
2020-08,265.4036986584871,51.27180478701385
2020-09,245.4215893159049,44.86270057155064
2020-10,211.72340004730225,40.551997365387415
2020-11,230.43662807517583,55.28255115954084
2020-12,242.07064066189284,60.28719152351276
2021-01,210.83773138231848,57.85626629432472
2021-02,208.5939646416219,61.3979456652832
2021-03,216.24930071911055,67.89235342628078
2021-04,235.1227087831373,75.820779011714
2021-05,229.66072590020988,76.00631565015743
2021-06,279.20179925933064,78.9879643968027
2021-07,298.7853239670754,82.33947158889772
2021-08,321.79262863356985,86.66185747914254
2021-09,262.4918156977398,76.9459552891429
2021-10,305.9006527232894,88.36377819677148
2021-11,314.3092924583979,85.9271275187901
2021-12,247.62886237407017,93.33844475205368
2022-01,224.86473961949903,82.16469250967337
2022-02,182.14491821403072,75.81706562103622
2022-03,172.8569294762178,81.59432106676971
2022-04,135.4370281628384,64.8289723010117
2022-05,146.01514613774617,64.51899919891358
2022-06,114.81102414887818,50.28472417391265
2022-07,139.22354982600007,63.48664185930335
2022-08,116.45814347749122,56.09579924421415
2022-09,58.68122704745353,41.2145109223711
2022-10,82.85577058932658,52.148729025750406
2022-11,97.0826226867835,59.93504203701019
2022-12,91.30744279849654,50.189045571081415
2023-01,109.48238195699577,59.08148230120602
2023-02,82.29184071881843,54.508755349823936
2023-03,115.86097206321716,59.66275056274415
2023-04,110.37478480446694,61.58819429001006
2023-05,131.58147707927932,61.75459274830537
2023-06,169.4769987921113,71.61442217750921
2023-07,199.13406969811365,76.53768974788375
2023-08,204.38873961305163,72.94895297662647
2023-09,175.7223260544831,64.08347434551311
2023-10,185.96261345929295,59.93556660233257
2023-11,226.3333712317149,73.96765899516919
2023-12,216.60733628698225,81.20261507422771
2024-01,225.8306244923678,83.35970256652834
2024-02,193.68731301611825,92.09075244663
2024-03,162.9504059816769,97.52569698170252
2024-04,139.88406406483608,88.78243280866506
2024-05,129.33693162409466,97.43897756101376
2024-06,185.0564505115675,103.5899383812946
2024-07,181.473004673333,105.03832136377795
2024-08,191.46183847952292,109.02859834850344
2024-09,161.2852237475767,112.64222590068238
2024-10,140.03409294006605,109.69534382206253
2024-11,157.7487135436376,121.05941978530883
2024-12,171.8974142798432,120.40158346759388
