Date,rate_ADBE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-03-03,9.87,4.16,5.71,91.64,61.43,6.38,1.82,0.03
2015-04-29,6.56,3.8,2.76,44.61,17.07,8.21,1.92,0.1
2015-06-25,16.52,3.4,13.12,100.0,17.48,13.12,1.72,0.06
2015-08-21,9.24,-2.77,12.01,75.32,-2.58,16.48,1.56,0.21
2015-10-19,22.2,0.19,22.01,95.9,-4.1,23.02,1.48,0.29
2015-12-15,29.49,0.99,28.5,100.0,7.06,28.5,1.39,0.78
2016-02-12,5.23,-8.03,13.26,46.91,-50.29,30.11,1.29,3.61
2016-04-12,27.76,1.51,26.25,87.84,21.49,30.11,1.22,2.4
2016-06-08,34.38,4.64,29.74,89.12,-7.45,33.57,1.16,3.63
2016-08-04,31.69,6.55,25.14,76.05,-2.7,33.57,1.15,5.22
2016-09-30,46.87,6.55,40.32,95.49,-0.79,42.3,1.13,2.83
2016-11-28,40.67,8.53,32.14,74.33,-18.67,43.8,1.14,6.23
2017-01-26,51.28,12.65,38.63,88.62,19.44,43.8,1.16,5.28
2017-03-24,70.15,14.65,55.5,100.0,2.86,55.5,1.13,4.07
2017-05-22,83.77,17.16,66.61,100.0,0.0,66.61,1.13,4.8
2017-07-19,95.68,20.55,75.13,100.0,5.96,75.13,1.1,6.96
2017-09-14,102.08,21.78,80.3,96.49,-3.51,83.28,1.09,7.98
2017-11-09,135.39,25.33,110.06,97.98,6.77,112.36,1.08,9.04
2018-01-09,139.57,32.87,106.7,94.46,10.2,113.05,1.05,15.46
2018-03-08,175.22,32.18,143.04,99.18,2.04,144.23,1.05,11.98
2018-05-04,187.96,27.87,160.09,98.04,5.07,163.33,1.05,14.04
2018-07-02,203.63,30.25,173.38,91.35,-8.65,189.95,1.05,24.81
2018-08-28,226.76,38.61,188.15,97.83,9.01,192.36,1.06,19.02
2018-10-24,193.36,26.38,166.98,83.33,-13.13,200.72,1.05,42.94
2018-12-21,154.56,14.29,140.27,70.13,-5.15,200.72,1.07,47.37
2019-02-21,211.5,31.47,180.03,89.78,3.65,200.72,1.09,38.64
2019-04-18,224.01,36.81,187.2,93.32,1.93,200.72,1.1,41.74
2019-06-17,227.05,36.1,190.95,92.01,-3.81,207.68,1.08,44.89
2019-08-13,244.7,37.04,207.66,91.93,-6.31,226.02,1.1,48.35
2019-10-09,219.64,35.98,183.66,81.39,-0.45,226.02,1.11,54.39
2019-12-05,250.04,45.14,204.9,90.72,6.39,226.02,1.1,53.21
2020-02-04,319.69,52.49,267.2,100.0,0.12,267.2,1.09,37.36
2020-04-01,241.62,13.74,227.88,80.96,-14.78,281.85,1.09,78.0
2020-05-29,336.46,40.47,295.99,99.13,4.45,298.6,1.1,40.46
2020-07-27,388.82,48.57,340.25,90.68,-6.54,375.37,1.1,64.49
2020-09-22,439.11,51.8,387.31,90.38,-8.41,428.72,1.08,69.13
2020-11-17,413.35,64.37,348.98,81.47,-9.14,428.72,1.07,99.15
2021-01-15,397.81,70.52,327.29,76.43,-9.12,428.72,1.1,105.47
2021-03-16,385.11,78.86,306.25,71.54,-13.64,428.72,1.13,88.33
2021-05-12,403.65,82.17,321.48,75.08,-9.4,428.72,1.15,92.23
2021-07-09,538.94,94.62,444.32,99.21,10.79,447.88,1.13,48.33
2021-09-03,597.92,101.38,496.54,99.5,-0.27,499.06,1.16,52.02
2021-11-01,564.12,103.4,460.72,92.34,13.72,499.06,1.15,83.26
2021-12-29,487.83,110.49,377.34,74.4,-22.78,507.76,1.14,116.79
2022-02-25,376.46,91.86,284.6,56.19,-6.41,507.76,1.17,148.32
2022-04-25,320.11,86.8,233.31,46.12,-1.7,507.76,1.24,111.07
2022-06-22,267.78,63.12,204.66,40.5,-6.64,507.76,1.36,72.33
2022-08-18,338.52,84.98,253.54,50.09,3.17,507.76,1.49,34.99
2022-10-14,187.19,53.85,133.34,26.5,0.44,507.76,1.69,13.3
2022-12-12,222.49,70.93,151.56,30.07,-0.64,507.76,1.43,25.18
2023-02-09,247.09,73.66,173.43,34.37,3.46,507.76,1.31,48.09
2023-04-10,245.03,73.97,171.06,33.9,5.48,507.76,1.3,68.51
2023-06-06,288.94,81.01,207.93,41.14,12.85,507.76,1.29,80.29
2023-08-03,359.81,88.91,270.9,53.5,5.76,507.76,1.4,49.95
2023-09-29,346.8,79.47,267.33,52.8,-6.25,507.76,1.41,23.53
2023-11-27,431.29,90.05,341.24,67.31,13.67,507.76,1.36,35.65
2024-01-25,429.84,103.14,326.7,64.46,2.5,507.76,1.3,53.38
2024-03-22,328.4,115.96,212.44,42.02,-9.73,507.76,1.23,67.23
2024-05-20,313.68,118.46,195.22,38.64,0.09,507.76,1.2,70.95
2024-07-18,367.06,126.6,240.46,47.53,4.78,507.76,1.23,66.06
2024-09-13,348.19,129.28,218.91,43.29,-3.57,507.76,1.27,67.83
2024-10-18,314.2,137.88,176.32,34.93,-5.51,507.76,1.32,36.59
