Date,rate_ADBE_5D,rate_VOO_20D
2021-01,210.83773138231848,0.3250671386718751
2021-02,208.5939646416219,2.34679408264159
2021-03,216.24930071911055,5.671836994171143
2021-04,235.1227087831373,9.776266342163076
2021-05,229.66072590020988,8.824594431559241
2021-06,279.20179925933064,9.923496228899264
2021-07,298.7853239670754,11.220390333175668
2021-08,321.79262863356985,13.138070302327463
2021-09,262.4918156977398,6.6582680923462085
2021-10,305.9006527232894,13.187036074551685
2021-11,314.30929245839803,11.24503535079956
2021-12,247.62886237407017,15.354668931227469
2022-01,224.86473961949903,8.259102620806013
2022-02,182.14491821403067,4.538209330240905
2022-03,172.8569294762178,8.261828957557704
2022-04,135.43702816283837,-1.4865988661822205
2022-05,146.01514613774617,-1.1953355992635029
2022-06,114.81102414887818,-9.161567174811102
2022-07,139.22354982600007,-0.4633598693847718
2022-08,116.45814347749118,-4.514848007202154
2022-09,58.68122704745353,-12.93670882762562
2022-10,82.85577058932658,-5.4704966225002085
2022-11,97.0826226867835,-0.1091188799540177
2022-12,91.30744279849654,-5.752963748779305
2023-01,109.48238195699577,0.3446049687312102
2023-02,82.29184071881843,-2.1988853307653438
2023-03,115.86097206321716,1.500284824371334
2023-04,110.37478480446694,3.0312860854576296
2023-05,131.58147707927932,3.420702335103354
2023-06,169.4769987921113,9.956496054864717
2023-07,199.1340696981137,13.21051608467102
2023-08,204.38873961305163,11.005560274991122
2023-09,175.7223260544831,5.477151271595659
2023-10,185.96261345929295,3.0422143367222376
2023-11,226.3333712317149,12.26813552941216
2023-12,216.60733628698225,17.014597925959418
2024-01,225.8306244923679,18.44253671626041
2024-02,193.68731301611825,24.023671745887167
2024-03,162.9504059816769,27.407257058334345
2024-04,139.88406406483608,21.71567845414325
2024-05,129.33693162409466,27.2203034439087
2024-06,185.0564505115675,31.043345429886216
2024-07,181.473004673333,31.82547302627564
2024-08,191.46183847952292,34.339754973347965
2024-09,161.2852237475767,36.55987717835799
2024-10,140.03409294006605,34.5246023858253
2024-11,157.7487135436376,41.5932900864283
2024-12,121.0508299282484,37.47862661618605
2025-01,109.1625504585016,37.388482211608896
