Date,rate_ADBE_5D,rate_VOO_20D
2015-01,-2.9833732624053977,-1.518801544189441
2015-02,9.646827925364176,3.8071548614502015
2015-03,-0.0847832450866614,0.9870010566711552
2015-04,2.381576575469979,1.746668957519537
2015-05,5.861679089864103,2.44560011545818
2015-06,7.345557168143157,0.047766813005734
2015-07,7.659218112945565,2.0360789518356404
2015-08,2.386595769246447,-4.434934498257103
2015-09,7.178944915390018,-6.094789829254155
2015-10,14.627180480610246,2.297247588417739
2015-11,16.822450852394113,2.398859914779683
2015-12,18.52564891551092,0.3434673667320975
2016-01,11.332106917517535,-4.526573331560391
2016-02,5.588969152069101,-4.447803000895167
2016-03,15.6382206864357,2.171910644531261
2016-04,15.121746614792798,2.324672958374041
2016-05,20.569430117077303,3.9153760765923584
2016-06,15.01450186578852,4.007212900262136
2016-07,16.72674647045136,7.591778349304201
2016-08,21.168869195665675,7.34280951581685
2016-09,27.46253798831593,7.017386278325866
2016-10,25.05512377913104,4.798156965172806
2016-11,18.61011687564853,8.49442552057904
2016-12,18.13796931884768,10.39032872436525
2017-01,29.274224445343,11.902444142268266
2017-02,33.77472906042029,15.760151604546447
2017-03,45.67341251373291,15.283808386666454
2017-04,48.09138678715148,15.934817898191266
2017-05,55.31847250289918,16.994720634460435
2017-06,53.0750130135321,17.136490035518538
2017-07,56.86475224757197,18.973699398040743
2017-08,64.27667428588867,18.72023021351208
2017-09,56.130431914385646,20.554455664017656
2017-10,81.40746531284877,22.72433316476004
2017-11,85.56351245286731,25.801422503789272
2017-12,76.98469746295828,26.69478677677466
2018-01,99.3613761811508,32.979114212036166
2018-02,106.03159584925726,27.21648640324521
2018-03,110.1655511865616,23.43972542152406
2018-04,112.7964306486176,23.33123336829208
2018-05,136.29802779097787,25.716744970049188
2018-06,127.983918573069,26.03139559191328
2018-07,125.87190412798796,29.885685052871725
2018-08,140.19036581319173,33.362977167256666
2018-09,142.89538146873144,33.39185365544195
2018-10,118.33397528238504,23.63488132087221
2018-11,120.36190587774917,25.43082354338968
2018-12,96.47935149990788,13.8606242238259
2019-01,113.13186624679568,22.54733830718996
2019-02,123.39973010657816,26.049370157578423
2019-03,124.36345751410263,27.93756651658277
2019-04,140.901884379117,32.513820033235376
2019-05,123.22971433809067,23.55288075086808
2019-06,140.4115365873857,31.70745644975144
2019-07,141.2463604132789,33.02753211103167
2019-08,127.30790576934815,30.28606506347662
2019-09,118.59373285924976,32.317813398163885
2019-10,117.91394493038374,34.65149135835293
2019-11,140.48285649070738,38.9006092707316
2019-12,153.79808535779108,42.37567120311301
2020-01,167.52536080551147,41.62129950074227
2020-02,160.28613407304553,29.54271466573082
2020-03,137.711719314456,12.971099114656482
2020-04,161.8607445398184,27.26035527648929
2020-05,183.61570040928237,32.88547516493365
2020-06,216.1930766331687,34.81825919512849
2020-07,219.46007060275363,42.17248926633948
2020-08,265.4036986584871,51.40203907974907
2020-09,245.4215893159049,44.99916832515174
2020-10,211.72340004730225,40.68799735636108
2020-11,230.43662807517583,55.41067755699159
2020-12,242.07064066189284,60.41112932304489
2021-01,210.83773138231848,57.9792332912136
2021-02,208.5939646416219,61.517348729248056
2021-03,216.24930071911055,68.0066979560852
2021-04,235.1227087831373,75.92919481886828
2021-05,229.66072590020988,76.11243923011195
2021-06,279.20179925933064,79.09258811506443
2021-07,298.7853239670754,82.44036913375858
2021-08,321.79262863356985,86.77093096584743
2021-09,262.4918156977398,77.0618537147336
2021-10,305.9006527232894,88.49485778054846
2021-11,314.3092924583979,86.06099240130469
2021-12,247.62886237407017,93.48974218660244
2022-01,224.86473961949903,82.32638064805857
2022-02,182.14491821403072,75.96182325955094
2022-03,172.8569294762178,81.728372921857
2022-04,135.4370281628384,64.93004443702269
2022-05,146.01514613774617,64.61974769236247
2022-06,114.81102414887818,50.39307230402352
2022-07,139.22354982600007,63.5833378203019
2022-08,116.45814347749122,56.17968402821533
2022-09,58.68122704745353,41.274687257644985
2022-10,82.85577058932658,52.22624548002543
2022-11,97.0826226867835,60.02454815244676
2022-12,91.30744279849654,50.26393786621095
2023-01,109.48238195699577,59.16941130642015
2023-02,82.29184071881843,54.60519803642505
2023-03,115.86097206321716,59.76580975296022
2023-04,110.37478480446694,61.69379172553639
2023-05,131.58147707927932,61.86001114923813
2023-06,169.4769987921113,71.72746579483183
2023-07,199.13406969811365,76.66096808521566
2023-08,204.38873961305163,73.06742409420926
2023-09,175.7223260544831,64.21149427003682
2023-10,185.96261345929295,60.0562595762449
2023-11,226.3333712317149,74.10481097369723
2023-12,216.60733628698225,81.34791600064621
2024-01,225.8306244923678,83.50705230726763
2024-02,193.68731301611825,92.24760051417996
2024-03,162.9504059816769,97.6881821651459
2024-04,139.88406406483608,88.93485954514226
2024-05,129.33693162409466,97.60024088889676
2024-06,185.0564505115675,103.75723270130987
2024-07,181.473004673333,105.2066463741434
2024-08,191.46183847952292,109.20046155567658
2024-09,161.2852237475767,112.81713147412316
2024-10,140.03409294006605,109.86680058763008
2024-11,157.7487135436376,121.24140979131064
2024-12,121.05082992824843,115.09322943140457
2025-01,120.71345788117704,121.08739800074844
