Date,rate_ADBE_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,9.87,4.16
2015-04-29,6.56,3.8
2015-06-25,16.52,3.4
2015-08-21,9.24,-2.77
2015-10-19,22.2,0.19
2015-12-15,29.49,0.99
2016-02-12,5.23,-8.03
2016-04-12,27.76,1.51
2016-06-08,34.38,4.64
2016-08-04,31.69,6.55
2016-09-30,46.87,6.55
2016-11-28,40.67,8.53
2017-01-26,51.28,12.65
2017-03-24,70.15,14.65
2017-05-22,83.77,17.16
2017-07-19,95.68,20.55
2017-09-14,102.08,21.78
2017-11-09,135.39,25.33
2018-01-09,139.57,32.87
2018-03-08,175.22,32.18
2018-05-04,187.96,27.87
2018-07-02,203.63,30.25
2018-08-28,226.76,38.61
2018-10-24,193.36,26.38
2018-12-21,154.56,14.29
2019-02-21,211.5,31.47
2019-04-18,224.01,36.81
2019-06-17,227.05,36.1
2019-08-13,244.7,37.04
2019-10-09,219.64,35.98
2019-12-05,250.04,45.14
2020-02-04,319.69,52.49
2020-04-01,241.62,13.74
2020-05-29,336.46,40.47
2020-07-27,388.82,48.57
2020-09-22,439.11,51.8
2020-11-17,413.35,64.37
2021-01-15,397.81,70.52
2021-03-16,385.11,78.86
2021-05-12,403.65,82.17
2021-07-09,538.94,94.62
2021-09-03,597.92,101.38
2021-11-01,564.12,103.4
2021-12-29,487.83,110.49
2022-02-25,376.46,91.86
2022-04-25,320.11,86.8
2022-06-22,267.78,63.12
2022-08-18,338.52,84.98
2022-10-14,187.19,53.85
2022-12-12,222.49,70.93
2023-02-09,247.09,73.66
2023-04-10,245.03,73.97
2023-06-06,288.94,81.01
2023-08-03,359.81,88.91
2023-09-29,346.8,79.47
2023-11-27,431.29,90.05
2024-01-25,429.84,103.14
2024-03-22,328.4,115.96
2024-05-20,313.68,118.46
2024-07-18,367.06,126.6
2024-09-13,348.19,129.28
2024-10-31,301.21,131.38
