Date,rate_ADBE_5D,rate_VOO_20D
2015-01,-2.9833732624053977,-1.5187831420898412
2015-02,9.646827925364176,3.8071452941894623
2015-03,-0.0847832450866614,0.98697747802734
2015-04,2.381576575469979,1.7466235900879037
2015-05,5.861679089864103,2.4456113611857067
2015-06,7.345557168143157,0.0478045719691788
2015-07,7.659218112945565,2.036076507568363
2015-08,2.386595769246447,-4.434962081909177
2015-09,7.178944915390018,-6.094759713745113
2015-10,14.627180480610246,2.29725678946755
2015-11,16.822450852394113,2.398877885818496
2015-12,18.52564891551092,0.3434941670344527
2016-01,11.332106917517535,-4.526536123548219
2016-02,5.588969152069101,-4.447763988749176
2016-03,15.638220686435725,2.1719584717750706
2016-04,15.121746614792798,2.324691041834237
2016-05,20.569430117077303,3.915403754340296
2016-06,15.01450186578852,4.007229559647429
2016-07,16.72674647045136,7.591814627075211
2016-08,21.16886919566565,7.342817913600386
2016-09,27.46253798831593,7.01740372709796
2016-10,25.055123779131016,4.798145791426967
2016-11,18.610116875648508,8.494433252016709
2016-12,18.13796931884766,10.390336514587409
2017-01,29.274224445343023,11.90245045324474
2017-02,33.77472906042029,15.76017667219376
2017-03,45.67341251373291,15.283806132725331
2017-04,48.09138678715148,15.934813872501774
2017-05,55.31847250289918,16.994725132751487
2017-06,53.0750130135321,17.136485282651837
2017-07,56.86475224757197,18.9736938364506
2017-08,64.27667428588867,18.7202329087691
2017-09,56.130431914385646,20.55445895655017
2017-10,81.40746531284877,22.72431848863876
2017-11,85.56351245286731,25.80145231628419
2017-12,76.98469746295828,26.694807453052416
2018-01,99.36137618115076,32.97910876766006
2018-02,106.03159584925726,27.21648125653391
2018-03,110.1655511865616,23.43972002105714
2018-04,112.79643064861764,23.331219316436048
2018-05,136.29802779097787,25.716740047454856
2018-06,127.98391857306903,26.03139905122272
2018-07,125.87190412798796,29.8856889563474
2018-08,140.19036581319173,33.36298918846978
2018-09,142.89538146873144,33.391890957873805
2018-10,118.333975282385,23.63489315536176
2018-11,120.36190587774917,25.43082677014669
2018-12,96.47935149990784,13.860652578548516
2019-01,113.13186624679568,22.5473413435364
2019-02,123.39973010657816,26.049381151535943
2019-03,124.36345751410263,27.93757774074261
2019-04,140.901884379117,32.51383139225224
2019-05,123.22971433809067,23.55289189896761
2019-06,140.4115365873857,31.707507926940927
2019-07,141.2463604132789,33.0275185820716
2019-08,127.30790576934815,30.2860599382635
2019-09,118.59373285924976,32.317840775193865
2019-10,117.91394493038374,34.65152709301449
2019-11,140.48285649070738,38.90061359011332
2019-12,153.7980853577911,42.37572262685807
2020-01,167.52536080551147,41.62131918445711
2020-02,160.28613407304553,29.54273442549935
2020-03,137.711719314456,12.971111127972602
2020-04,161.8607445398184,27.260375157517668
2020-05,183.61570040928237,32.88549492968935
2020-06,216.1930766331687,34.818216901864574
2020-07,219.4600706027536,42.17247779711555
2020-08,265.4036986584871,51.402042813508416
2020-09,245.4215893159049,44.99920274178643
2020-10,211.72340004730225,40.68795520793218
2020-11,230.43662807517583,55.41066549258764
2020-12,242.07064066189284,60.411132264019706
2021-01,210.83773138231848,57.979251328133245
2021-02,208.5939646416219,61.51735134643555
2021-03,216.24930071911055,68.00671515394512
2021-04,235.1227087831373,75.92916744321354
2021-05,229.66072590020988,76.11245574990298
2021-06,279.20179925933064,79.09257537648648
2021-07,298.7853239670754,82.44039992694856
2021-08,321.79262863356985,86.77094747811778
2021-09,262.4918156977398,77.06185580928151
2021-10,305.9006527232894,88.49487415267762
2021-11,314.30929245839803,86.06096610859461
2021-12,247.62886237407017,93.4897020585004
2022-01,224.86473961949903,82.32638300181547
2022-02,182.14491821403067,75.96183968800511
2022-03,172.8569294762178,81.72838916327736
2022-04,135.43702816283837,64.9300465391352
2022-05,146.01514613774617,64.61974997558595
2022-06,114.81102414887818,50.39307456215663
2022-07,139.22354982600007,63.58335382046909
2022-08,116.45814347749118,56.17968643565847
2022-09,58.68122704745353,41.27468963947703
2022-10,82.85577058932658,52.22623421582675
2022-11,97.0826226867835,60.024563867410016
2022-12,91.30744279849654,50.26395351354858
2023-01,109.48238195699577,59.1694001067804
2023-02,82.29184071881843,54.60520020502266
2023-03,115.86097206321716,59.76579862472535
2023-04,110.37478480446694,61.69378061683582
2023-05,131.58147707927932,61.860000029470406
2023-06,169.4769987921113,71.72745460480625
2023-07,199.1340696981137,76.66097009057266
2023-08,204.38873961305163,73.06741311805362
2023-09,175.7223260544831,64.21148333984954
2023-10,185.96261345929295,60.05627450276314
2023-11,226.3333712317149,74.10481296157838
2023-12,216.60733628698225,81.34790520358305
2024-01,225.8306244923679,83.50704149710917
2024-02,193.68731301611825,92.24760244833456
2024-03,162.9504059816769,97.68817146655492
2024-04,139.88406406483608,88.93486149934753
2024-05,129.33693162409466,97.60024277215255
2024-06,185.0564505115675,103.75723462152897
2024-07,181.473004673333,105.2066482778089
2024-08,191.46183847952292,109.20046344307144
2024-09,161.2852237475767,112.81713334552316
2024-10,140.03409294006605,109.866802443304
2024-11,157.7487135436376,121.24141163152062
2024-12,121.0508299282484,115.09323125640618
2025-01,116.40349006471476,122.83298326686172
