Date,rate_ADBE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Daily_Return,VOO_Return,Rolling_Volatility,Rolling_Volatility_VOO,Rolling_Divergence_Volatility,Rolling_Divergence_480
2015-02-23,8.74,4.25,-0.05922997044492351,91.21,-8.79,5.08,1.324817173671314,-0.006247577282530536,,,,,,,,,
2015-04-21,3.74,3.33,0.37933502436559985,20.73,-22.66,8.21,0.6692486606363209,-0.03439999901342176,,,,,,,,,
2015-06-17,8.15,3.75,-0.30748489003623336,61.28,-13.01,8.21,0.977005030595097,-0.005105080286809994,,,,,,,,,
2015-08-13,16.78,2.73,0.08096841921091757,100.0,21.97,14.05,0.18129285754340752,-0.0,,,,,,,,,
2015-10-09,15.87,-0.8,0.21552906877036515,74.24,-5.11,23.02,0.5492116448654815,0.012610278901608978,,,,,,,,,
2015-12-07,23.4,2.56,0.05340130274709709,86.22,-8.38,24.43,0.04752446498155518,0.020582181397946504,,,,,,,,,
2016-02-04,18.53,-5.63,-0.08825434868716975,81.25,-10.42,30.11,0.08024055407475135,0.043510765745854,,,,,,,,,
2016-04-04,29.24,1.65,0.1368060163680601,92.06,26.05,30.11,0.08901171935908371,0.013913829460036475,,,,,,,,,
2016-05-31,35.77,3.44,0.0116054055209871,96.48,6.09,33.57,0.10202638510633016,0.0046633944340820814,,,,,,,,,
2016-07-27,33.1,6.69,0.01095962450720156,79.66,1.79,33.57,0.015626064522803594,0.030017726432666477,,,,,,,,,
2016-09-22,46.03,6.91,-0.09792851357331944,98.91,9.34,39.57,0.4509129509014133,0.0014509005001230018,,,,,,,,,
2016-11-17,42.44,7.71,-0.012743081525804056,80.04,-18.96,43.8,0.2051707105976572,0.023835326313387573,,,,,,,,,
2017-01-18,45.8,11.37,0.003046125670039368,79.37,14.61,43.8,0.6736161906960517,0.0224936576696361,,,,,,,,,
2017-03-16,63.03,16.93,0.016200985250306665,100.0,0.9,46.1,0.5208630354034707,0.0,,,,,,,,,
