Date,rate_ADBE_5D,rate_VOO_20D
2015-01,-2.9833732624053977,-1.523685241699202
2015-02,9.646827925364176,3.8193078918457024
2015-03,-0.0847832450866614,0.990136699676536
2015-04,2.381576575469979,1.7522512176513685
2015-05,5.861679089864103,2.4533930333455523
2015-06,7.345557168143157,0.0479358825683728
2015-07,7.659218112945565,2.024262540817268
2015-08,2.386595769246447,-4.468817828708216
2015-09,7.178944915390018,-6.132016032409659
2015-10,14.627180480610246,2.2884659562544485
2015-11,16.822450852394113,2.3917711753845383
2015-12,18.52564891551092,0.3309214747502453
2016-01,11.332106917517535,-4.520262820652532
2016-02,5.588969152069101,-4.446781919860832
2016-03,15.638220686435725,2.193157212734232
2016-04,15.121746614792798,2.353156846439153
2016-05,20.569430117077303,3.9318941663106566
2016-06,15.01450186578852,4.021011055795776
2016-07,16.72674647045136,7.586340729141239
2016-08,21.16886919566565,7.33484258270265
2016-09,27.46253798831593,7.009794531041935
2016-10,25.055123779131016,4.799582829019311
2016-11,18.610116875648508,8.481906065940858
2016-12,18.13796931884766,10.370920263977055
2017-01,29.274224445343023,11.88155111371556
2017-02,33.77472906042029,15.731045932628508
2017-03,45.67341251373291,15.255121203013845
2017-04,48.09138678715148,15.904068405414453
2017-05,55.31847250289918,16.961084667714466
2017-06,53.0750130135321,17.098054889555915
2017-07,56.86475224757197,18.94404096722604
2017-08,64.27667428588867,18.69252619656652
2017-09,56.130431914385646,20.535177622402426
2017-10,81.40746531284877,22.706197330365875
2017-11,85.56351245286731,25.777907330618977
2017-12,76.98469746295828,26.67514171229184
2018-01,99.36137618115076,32.957282676496
2018-02,106.03159584925726,27.21376460637803
2018-03,110.1655511865616,23.436315518379235
2018-04,112.79643064861764,23.339008881173505
2018-05,136.29802779097787,25.72496159635273
2018-06,127.98391857306903,26.034246581676413
2018-07,125.87190412798796,29.887699894645014
2018-08,140.19036581319173,33.36152289326986
2018-09,142.89538146873144,33.39100117807805
2018-10,118.333975282385,23.59530095770006
2018-11,120.36190587774917,25.390527587731683
2018-12,96.47935149990784,13.827177585368268
2019-01,113.13186624679568,22.51016141555786
2019-02,123.39973010657816,26.011166413101503
2019-03,124.36345751410263,27.89913918553865
2019-04,140.901884379117,32.47432489258388
2019-05,123.22971433809067,23.51642420917088
2019-06,140.4115365873857,31.66976932331433
2019-07,141.2463604132789,32.99007533713751
2019-08,127.30790576934815,30.249565381100307
2019-09,118.59373285924976,32.28171777199056
2019-10,117.91394493038374,34.61590494408042
2019-11,140.48285649070738,38.86553966026307
2019-12,153.7980853577911,42.3413908777706
2020-01,167.52536080551147,41.58745811696208
2020-02,160.28613407304553,29.508194150773328
2020-03,137.711719314456,12.93455426967145
2020-04,161.8607445398184,27.17013909665622
2020-05,183.61570040928237,32.78020525834056
2020-06,216.1930766331687,34.70794942269397
2020-07,219.4600706027536,42.0614065658345
2020-08,265.4036986584871,51.27180529818327
2020-09,245.4215893159049,44.86270090015958
2020-10,211.72340004730225,40.55199781896028
2020-11,230.43662807517583,55.28256673844656
2020-12,242.07064066189284,60.28716186512988
2021-01,210.83773138231848,57.85632673428511
2021-02,208.5939646416219,61.39799077239992
2021-03,216.24930071911055,67.89235397107977
2021-04,235.1227087831373,75.82075006232326
2021-05,229.66072590020988,76.0063162596287
2021-06,279.20179925933064,78.98795078451424
2021-07,298.7853239670754,82.33947241315845
2021-08,321.79262863356985,86.66184405244428
2021-09,262.4918156977398,76.94594213895101
2021-10,305.9006527232894,88.36379351613608
2021-11,314.30929245839803,85.92711431748529
2021-12,247.62886237407017,93.3384317785824
2022-01,224.86473961949903,82.16467968758872
2022-02,182.14491821403067,75.81708065734514
2022-03,172.8569294762178,81.59432226917961
2022-04,135.43702816283837,64.82897342098966
2022-05,146.01514613774617,64.51901414159138
2022-06,114.81102414887818,50.284711485558816
2022-07,139.22354982600007,63.48664304277172
2022-08,116.45814347749118,56.09574627119498
2022-09,58.68122704745353,41.21452555368301
2022-10,82.85577058932658,52.14874359941986
2022-11,97.0826226867835,59.935056650082274
2022-12,91.30744279849654,50.18904685163989
2023-01,109.48238195699577,59.08149689678272
2023-02,82.29184071881843,54.50875660451256
2023-03,115.86097206321716,59.66275174354556
2023-04,110.37478480446694,61.58822180696997
2023-05,131.58147707927932,61.75458077142753
2023-06,169.4769987921113,71.61439725094398
2023-07,199.1340696981137,76.5376779135924
2023-08,204.38873961305163,72.94895415961855
2023-09,175.7223260544831,64.08346267736182
2023-10,185.96261345929295,59.93558071222041
2023-11,226.3333712317149,73.96764731661479
2023-12,216.60733628698225,81.20261621380729
2024-01,225.8306244923679,83.35971645792182
2024-02,193.68731301611825,92.09075370383049
2024-03,162.9504059816769,97.5256982824462
2024-04,139.88406406483608,88.7824340978977
2024-05,129.33693162409466,97.43897883893736
2024-06,185.0564505115675,103.58993964810578
2024-07,181.473004673333,105.03832261966836
2024-08,191.46183847952292,109.02859959365972
2024-09,161.2852237475767,112.64222713528648
2024-10,140.03409294006605,109.69534504629182
2024-11,157.7487135436376,121.05942099933624
2024-12,117.42994001549336,114.28373587332482
