Date,rate_ADBE_5D,rate_VOO_20D
2015-01,-3.055,-2.8715
2015-02,9.3448,2.5478
2015-03,2.2118,0.4246
2015-04,5.1424,1.4331
2015-05,9.3309,2.7017
2015-06,11.9851,0.2335
2015-07,13.3398,2.4151
2015-08,8.6121,-3.8694
2015-09,13.6577,-6.7357
2015-10,22.5601,1.1465
2015-11,26.4307,1.5764
2015-12,29.859,-0.7803
2016-01,23.2098,-5.6529
2016-02,17.7081,-5.8493
2016-03,29.6655,0.0849
2016-04,30.2461,0.4352
2016-05,37.5035,2.1975
2016-06,32.4164,2.017
2016-07,35.2779,5.7749
2016-08,41.4294,5.9023
2016-09,50.0415,5.4618
2016-10,48.6176,3.5722
2016-11,42.1205,7.431
2016-12,42.3141,8.9756
2017-01,56.7321,10.9183
2017-02,63.5886,15.2176
2017-03,79.8867,14.8355
2017-04,84.877,16.0297
2017-05,96.1018,17.6592
2017-06,95.5212,17.8662
2017-07,102.5021,20.2972
2017-08,114.4872,20.6476
2017-09,106.2206,22.4841
2017-10,142.1344,25.3344
2017-11,150.8571,29.1667
2017-12,142.245,30.1964
2018-01,176.1405,37.4682
2018-02,189.0932,32.3461
2018-03,198.7006,28.4926
2018-04,206.3312,28.9384
2018-05,244.595,32.0541
2018-06,237.0335,32.4363
2018-07,238.2361,37.155
2018-08,264.266,41.5711
2018-09,273.1684,41.7463
2018-10,239.7291,32.0541
2018-11,246.8206,34.5435
2018-12,212.7454,21.9798
2019-01,242.5767,31.6401
2019-02,262.8698,35.9183
2019-03,268.3854,37.7601
2019-04,299.848,43.3174
2019-05,274.4816,34.2197
2019-06,307.3127,42.8609
2019-07,313.1324,44.9469
2019-08,293.2956,42.569
2019-09,281.8773,44.6922
2019-10,284.1996,47.8503
2019-11,327.8822,53.2113
2019-12,355.9165,57.0064
2020-01,385.4023,56.948
2020-02,377.0805,44.2357
2020-03,339.9226,25.7006
2020-04,388.8582,41.7728
2020-05,434.4208,48.4873
2020-06,501.7556,50.4406
2020-07,514.2107,59.2888
2020-08,609.6904,70.3928
2020-09,577.9514,63.2962
2020-10,518.0537,59.1401
2020-11,561.4183,76.5605
2020-12,591.3464,82.4257
2021-01,534.1858,80.5626
2021-02,535.43,85.5573
2021-03,557.133,93.3652
2021-04,602.7095,103.5934
2021-05,597.5118,104.9522
2021-06,709.566,108.8747
2021-07,759.3172,113.9862
2021-08,817.4731,120.3025
2021-09,695.8529,109.3418
2021-10,799.0324,124.0764
2021-11,825.9746,122.431
2021-12,683.8817,131.7251
2022-01,638.5955,119.5807
2022-02,546.5026,113.0361
2022-03,529.8314,120.3663
2022-04,447.3459,101.0085
2022-05,475.7258,101.5287
2022-06,406.0271,84.1189
2022-07,466.9339,101.0563
2022-08,416.2289,92.7548
2022-09,280.4258,74.2569
2022-10,340.282,88.4023
2022-11,376.8178,98.7739
2022-12,365.206,86.4862
2023-01,411.9436,98.2166
2023-02,347.8159,93.2643
2023-03,432.7205,99.6125
2023-04,421.9243,102.7866
2023-05,477.5367,103.7633
2023-06,575.9608,116.1784
2023-07,655.0042,123.2909
2023-08,673.2099,119.655
2023-09,604.8659,108.4395
2023-10,635.4991,103.9119
2023-11,744.6365,122.6115
2023-12,724.7166,131.8471
2024-01,753.9951,135.5733
2024-02,674.5093,147.8397
2024-03,597.5394,155.1486
2024-04,539.7982,144.9204
2024-05,514.819,157.2293
2024-06,667.9569,165.4618
2024-07,662.5796,168.5403
2024-08,694.042,174.9682
2024-09,615.759,180.0796
2024-10,560.8792,177.4257
2024-11,613.2016,193.7633
2024-12,514.7083,185.9926
2025-01,504.7139,193.6996
2025-02,506.2483,189.9841
2025-03,430.177,172.776
2025-04,418.3578,170.5626
2025-05,473.8043,187.5584
2025-06,434.8079,201.5021
2025-07,394.4568,208.397
2025-08,402.0874,213.5138
