Date,rate_ADBE_5D,rate_VOO_20D
2015-01,-2.9833732624053977,-1.5187832336425733
2015-02,9.646827925364176,3.8071355336507295
2015-03,-0.0847832450866614,0.9869915199279822
2015-04,2.381576575469979,1.7466518768310513
2015-05,5.861679089864103,2.4455970484415834
2015-06,7.345557168143157,0.0477896750314066
2015-07,7.659218112945565,2.0360689840317026
2015-08,2.386595769246447,-4.434971841600199
2015-09,7.178944915390018,-6.094777962493881
2015-10,14.627180480610246,2.2972124612981704
2015-11,16.822450852394113,2.398826959610001
2015-12,18.52564891551092,0.3434823708167611
2016-01,11.332106917517535,-4.526583908626003
2016-02,5.588969152069101,-4.447772780863435
2016-03,15.638220686435725,2.1719811396598843
2016-04,15.121746614792798,2.3246578997443867
2016-05,20.569430117077303,3.915379484388581
2016-06,15.01450186578852,4.007232821012807
2016-07,16.72674647045136,7.591798189544674
2016-08,21.16886919566565,7.342783003670839
2016-09,27.46253798831593,7.017398708343525
2016-10,25.055123779131016,4.798140590833588
2016-11,18.610116875648508,8.494447087287904
2016-12,18.13796931884766,10.390340761413588
2017-01,29.274224445343023,11.902483119084303
2017-02,33.77472906042029,15.760162519666876
2017-03,45.67341251373291,15.28380992017475
2017-04,48.09138678715148,15.93480990653202
2017-05,55.31847250289918,16.99471316604615
2017-06,53.0750130135321,17.13650963272586
2017-07,56.86475224757197,18.973690961122514
2017-08,64.27667428588867,18.7202296558727
2017-09,56.130431914385646,20.55446454956953
2017-10,81.40746531284877,22.724306046186182
2017-11,85.56351245286731,25.801431106567406
2017-12,76.98469746295828,26.6947776612978
2018-01,99.36137618115076,32.9791053374441
2018-02,106.03159584925726,27.216460464477542
2018-03,110.1655511865616,23.43969936733248
2018-04,112.79643064861764,23.33122477145313
2018-05,136.29802779097787,25.716753981999
2018-06,127.98391857306903,26.03138728953518
2018-07,125.87190412798796,29.88569400215151
2018-08,140.19036581319173,33.3629942577786
2018-09,142.89538146873144,33.39189538292264
2018-10,118.333975282385,23.634889142137894
2018-11,120.36190587774917,25.43082322390875
2018-12,96.47935149990784,13.860632600901091
2019-01,113.13186624679568,22.547354510040307
2019-02,123.39973010657816,26.04938628207936
2019-03,124.36345751410263,27.937591017503017
2019-04,140.901884379117,32.513803738576065
2019-05,123.22971433809067,23.552888803552708
2019-06,140.4115365873857,31.70744820945046
2019-07,141.2463604132789,33.027515706743515
2019-08,127.30790576934815,30.28605754383824
2019-09,118.59373285924976,32.3178303980334
2019-10,117.91394493038374,34.65150858888788
2019-11,140.48285649070738,38.90059519093833
2019-12,153.7980853577911,42.37572018832849
2020-01,167.52536080551147,41.62133253626672
2020-02,160.28613407304553,29.542740301223034
2020-03,137.711719314456,12.971108803749098
2020-04,161.8607445398184,27.26034929950421
2020-05,183.61570040928237,32.885476884321754
2020-06,216.1930766331687,34.818214475717134
2020-07,219.4600706027536,42.17250601263607
2020-08,265.4036986584871,51.40200958583667
2020-09,245.4215893159049,44.99918476671492
2020-10,211.72340004730225,40.68795257288973
2020-11,230.43662807517583,55.4106475497352
2020-12,242.07064066189284,60.41112953311452
2021-01,210.83773138231848,57.97921836275668
2021-02,208.5939646416219,61.51730352050782
2021-03,216.24930071911055,68.0067273880808
2021-04,235.1227087831373,75.92916485417356
2021-05,229.66072590020988,76.11243883690469
2021-06,279.20179925933064,79.09258788212642
2021-07,298.7853239670754,82.44033995075229
2021-08,321.79262863356985,86.77094543344002
2021-09,262.4918156977398,77.06186815513054
2021-10,305.9006527232894,88.49485796530851
2021-11,314.30929245839803,86.06097845168338
2021-12,247.62886237407017,93.4897001100428
2022-01,224.86473961949903,82.32639484299062
2022-02,182.14491821403067,75.96183739655595
2022-03,172.8569294762178,81.7283868978674
2022-04,135.43702816283837,64.93004450594442
2022-05,146.01514613774617,64.61972015906443
2022-06,114.81102414887818,50.39308615497966
2022-07,139.22354982600007,63.583324387094265
2022-08,116.45814347749118,56.17968435800205
2022-09,58.68122704745353,41.274701056622455
2022-10,82.85577058932658,52.22625913326869
2022-11,97.0826226867835,60.0245213230451
2022-12,91.30744279849654,50.26395142671252
2023-01,109.48238195699577,59.169411243828
2023-02,82.29184071881843,54.60518465770375
2023-03,115.86097206321716,59.76580987564086
2023-04,110.37478480446694,61.69376528719157
2023-05,131.58147707927932,61.85999807499905
2023-06,169.4769987921113,71.72742632893683
2023-07,199.1340696981137,76.660967996744
2023-08,204.38873961305163,73.0674110441662
2023-09,175.7223260544831,64.21148122765882
2023-10,185.96261345929295,60.05627241031257
2023-11,226.3333712317149,74.10483665890166
2023-12,216.60733628698225,81.34791597250842
2024-01,225.8306244923679,83.50705227938566
2024-02,193.68731301611825,92.2476132159534
2024-03,162.9504059816769,97.6881695770536
2024-04,139.88406406483608,88.93484701443563
2024-05,129.33693162409466,97.60024096960773
2024-06,185.0564505115675,103.7572328346584
2024-07,181.473004673333,105.20664650634242
2024-08,191.46183847952292,109.20046168674568
2024-09,161.2852237475767,112.81713160408148
2024-10,140.03409294006605,109.86680071649631
2024-11,157.7487135436376,121.241409919103
2024-12,121.0508299282484,115.0932295581408
2025-01,100.90343173111464,112.19688419041871
