Date,rate_ADBE_5D,rate_VOO_20D
2015-01,-2.9833732624053977,-1.5188475036620908
2015-02,9.646827925364176,3.807125676473011
2015-03,-0.0847832450866614,0.98696698379519
2015-04,2.381576575469979,1.74660570678713
2015-05,5.861679089864103,2.4455445861816694
2015-06,7.345557168143157,0.0477582223074923
2015-07,7.659218112945565,2.036055038452167
2015-08,2.386595769246447,-4.4349642215304685
2015-09,7.178944915390018,-6.094779649353022
2015-10,14.627180480610246,2.297220499212105
2015-11,16.822450852394113,2.3988732376098776
2015-12,18.52564891551092,0.3434891650860194
2016-01,11.332106917517535,-4.526560721261141
2016-02,5.588969152069101,-4.44777983500162
2016-03,15.638220686435725,2.171915580749517
2016-04,15.121746614792798,2.324660287296098
2016-05,20.569430117077303,3.9153736911349935
2016-06,15.01450186578852,4.007239310816724
2016-07,16.72674647045136,7.591767125701909
2016-08,21.16886919566565,7.342808639526388
2016-09,27.46253798831593,7.017385023637268
2016-10,25.055123779131016,4.798145944346555
2016-11,18.610116875648508,8.494423987070721
2016-12,18.13796931884766,10.39031858886721
2017-01,29.274224445343023,11.902451881115253
2017-02,33.77472906042029,15.760168379889606
2017-03,45.67341251373291,15.283769522258227
2017-04,48.09138678715148,15.934806152080672
2017-05,55.31847250289918,16.994690970611572
2017-06,53.0750130135321,17.136478060322435
2017-07,56.86475224757197,18.97368707942966
2017-08,64.27667428588867,18.72021757229893
2017-09,56.130431914385646,20.554425218694373
2017-10,81.40746531284877,22.72430293535505
2017-11,85.56351245286731,25.801401592254656
2017-12,76.98469746295828,26.69476576892751
2018-01,99.36137618115076,32.97909335548
2018-02,106.03159584925726,27.216448475959982
2018-03,110.1655511865616,23.439748370361336
2018-04,112.79643064861764,23.331212883181696
2018-05,136.29802779097787,25.71672497449604
2018-06,127.98391857306903,26.031401148241628
2018-07,125.87190412798796,29.88567394273933
2018-08,140.19036581319173,33.36299187232123
2018-09,142.89538146873144,33.391901608176866
2018-10,118.333975282385,23.634878645389644
2018-11,120.36190587774917,25.43081230751674
2018-12,96.47935149990784,13.860621407177987
2019-01,113.13186624679568,22.54733508682252
2019-02,123.39973010657816,26.049383154925177
2019-03,124.36345751410263,27.937571606709422
2019-04,140.901884379117,32.513792321690985
2019-05,123.22971433809067,23.55287782584297
2019-06,140.4115365873857,31.70748620452884
2019-07,141.2463604132789,33.02751332432885
2019-08,127.30790576934815,30.28606304570249
2019-09,118.59373285924976,32.31782778049337
2019-10,117.91394493038374,34.65149024071128
2019-11,140.48285649070738,38.900640011723866
2019-12,153.7980853577911,42.37570163926922
2020-01,167.52536080551147,41.6213298897282
2020-02,160.28613407304553,29.542761044093545
2020-03,137.711719314456,12.971121305108092
2020-04,161.8607445398184,27.260393230027425
2020-05,183.61570040928237,32.88550502869578
2020-06,216.1930766331687,34.81824201509849
2020-07,219.4600706027536,42.17244092178345
2020-08,265.4036986584871,51.402022043642816
2020-09,245.4215893159049,44.99919717734202
2020-10,211.72340004730225,40.687995628464414
2020-11,230.43662807517583,55.41064550505745
2020-12,242.07064066189284,60.4111426080155
2021-01,210.83773138231848,57.97927641873748
2021-02,208.5939646416219,61.51733154683432
2021-03,216.24930071911055,68.00669573653373
2021-04,235.1227087831373,75.92917796444584
2021-05,229.66072590020988,76.11248084669846
2021-06,279.20179925933064,79.09257118360304
2021-07,298.7853239670754,82.44036683349611
2021-08,321.79262863356985,86.77097221035427
2021-09,262.4918156977398,77.0618804635769
2021-10,305.9006527232894,88.49489884139831
2021-11,314.30929245839803,86.06097637049356
2021-12,247.62886237407017,93.48971230738024
2022-01,224.86473961949903,82.32636502660708
2022-02,182.14491821403067,75.96183581016804
2022-03,172.8569294762178,81.72841300270774
2022-04,135.43702816283837,64.93004271397966
2022-05,146.01514613774617,64.61973218773738
2022-06,114.81102414887818,50.39307061884956
2022-07,139.22354982600007,63.58334982001264
2022-08,116.45814347749118,56.17966876122262
2022-09,58.68122704745353,41.27471276741841
2022-10,82.85577058932658,52.22624376895304
2022-11,97.0826226867835,60.024546459198014
2022-12,91.30744279849654,50.26394962444503
2023-01,109.48238195699577,59.16942294420515
2023-02,82.29184071881843,54.60519630154699
2023-03,115.86097206321716,59.7658214025879
2023-04,110.37478480446694,61.69379002501234
2023-05,131.58147707927932,61.8600094653859
2023-06,169.4769987921113,71.72742466143266
2023-07,199.1340696981137,76.6609663747641
2023-08,204.38873961305163,73.06739635838102
2023-09,175.7223260544831,64.21149253398968
2023-10,185.96261345929295,60.056257856422505
2023-11,226.3333712317149,74.10482224019368
2023-12,216.60733628698225,81.34791445306901
2024-01,225.8306244923679,83.50702524996672
2024-02,193.68731301611825,92.24761164099893
2024-03,162.9504059816769,97.6881552911486
2024-04,139.88406406483608,88.93484546735647
2024-05,129.33693162409466,97.6002393822921
2024-06,185.0564505115675,103.75723126114558
2024-07,181.473004673333,105.20664494639428
2024-08,191.46183847952292,109.2004601401305
2024-09,161.2852237475767,112.8171300705732
2024-10,140.03409294006605,109.86679919587463
2024-11,157.7487135436376,121.24140841115316
2024-12,122.6700579192737,120.68565344843591
