Date,rate_ADBE_5D,rate_VOO_20D
2015-01,-2.9833732624053977,-1.518838256835919
2015-02,9.646827925364176,3.8071257731119967
2015-03,-0.0847832450866614,0.986967414855977
2015-04,2.381576575469979,1.7466231414795086
2015-05,5.861679089864103,2.445580993652352
2015-06,7.345557168143157,0.0477558593749982
2015-07,7.659218112945565,2.0360502939224423
2015-08,2.386595769246447,-4.434962006462939
2015-09,7.178944915390018,-6.094776735687246
2015-10,14.627180480610246,2.2972442425814643
2015-11,16.822450852394113,2.3988576145172136
2015-12,18.52564891551092,0.3434828426654546
2016-01,11.332106917517535,-4.526573988778249
2016-02,5.588969152069101,-4.447772474161771
2016-03,15.6382206864357,2.171942130088822
2016-04,15.121746614792798,2.3246756645651567
2016-05,20.569430117077303,3.9153786324395146
2016-06,15.01450186578852,4.007233466700511
2016-07,16.72674647045136,7.591770652771013
2016-08,21.168869195665675,7.342803282964794
2016-09,27.46253798831593,7.017388927112922
2016-10,25.05512377913104,4.798159498795229
2016-11,18.61011687564853,8.494419305801415
2016-12,18.13796931884768,10.390350590209962
2017-01,29.274224445343,11.90247479042641
2017-02,33.77472906042029,15.76020180681017
2017-03,45.67341251373291,15.283812658582452
2017-04,48.09138678715148,15.934830437495794
2017-05,55.31847250289918,16.994724110412605
2017-06,53.0750130135321,17.13649290466308
2017-07,56.86475224757197,18.973701698303213
2017-08,64.27667428588867,18.7202312823209
2017-09,56.130431914385646,20.55443852435843
2017-10,81.40746531284877,22.724307360621875
2017-11,85.56351245286731,25.8014317455292
2017-12,76.98469746295828,26.69478743991338
2018-01,99.3613761811508,32.97910646739759
2018-02,106.03159584925726,27.21646093632624
2018-03,110.1655511865616,23.43973442573548
2018-04,112.7964306486176,23.331233667513217
2018-05,136.29802779097787,25.716745809827547
2018-06,127.983918573069,26.03138800279485
2018-07,125.87190412798796,29.88568634241277
2018-08,140.19036581319173,33.36296133761938
2018-09,142.89538146873144,33.391863047724215
2018-10,118.33397528238504,23.63487411953542
2018-11,120.36190587774917,25.43082446988427
2018-12,96.47935149990788,13.860625256596792
2019-01,113.13186624679568,22.547347160034192
2019-02,123.39973010657816,26.049378595688765
2019-03,124.36345751410263,27.93760806905308
2019-04,140.901884379117,32.513804056851406
2019-05,123.22971433809067,23.55288922952723
2019-06,140.4115365873857,31.70747279094346
2019-07,141.2463604132789,33.02750791536057
2019-08,127.30790576934815,30.28606525180217
2019-09,118.59373285924976,32.31783005431603
2019-10,117.91394493038374,34.65150845892955
2019-11,140.48285649070738,38.90057914314271
2019-12,153.79808535779108,42.37570440461207
2020-01,167.52536080551147,41.62131685946066
2020-02,160.28613407304553,29.54277156902494
2020-03,137.711719314456,12.971093427062064
2020-04,161.8607445398184,27.26036519341106
2020-05,183.61570040928237,32.885461464506214
2020-06,216.1930766331687,34.81826086596589
2020-07,219.46007060275363,42.17247506837285
2020-08,265.4036986584871,51.40200987475851
2020-09,245.4215893159049,44.99921605061124
2020-10,211.72340004730225,40.68798341487832
2020-11,230.43662807517583,55.41063329156242
2020-12,242.07064066189284,60.41116074559461
2021-01,210.83773138231848,57.97929443493406
2021-02,208.5939646416219,61.517364378153495
2021-03,216.24930071911055,68.00668368399772
2021-04,235.1227087831373,75.92916583004245
2021-05,229.66072590020988,76.11248393337546
2021-06,279.20179925933064,79.09258875564382
2021-07,298.7853239670754,82.44036965131762
2021-08,321.79262863356985,86.77094628538909
2021-09,262.4918156977398,77.06186899668998
2021-10,305.9006527232894,88.49485857501662
2021-11,314.3092924583979,86.06096484892709
2021-12,247.62886237407017,93.48970081365248
2022-01,224.86473961949903,82.32636771916235
2022-02,182.14491821403072,75.96183847177444
2022-03,172.8569294762178,81.728374054562
2022-04,135.4370281628384,64.93005940992379
2022-05,146.01514613774617,64.61972140291003
2022-06,114.81102414887818,50.3930735342005
2022-07,139.22354982600007,63.58332537053979
2022-08,116.45814347749122,56.17967171281384
2022-09,58.68122704745353,41.274702019143625
2022-10,82.85577058932658,52.22623313429984
2022-11,97.0826226867835,60.02454931855203
2022-12,91.30744279849654,50.26395245432119
2023-01,109.48238195699577,59.16942574520503
2023-02,82.29184071881843,54.60521232905533
2023-03,115.86097206321716,59.76582408622741
2023-04,110.37478480446694,61.69377935662601
2023-05,131.58147707927932,61.85999884175322
2023-06,169.4769987921113,71.72744030309882
2023-07,199.13406969811365,76.66096877824344
2023-08,204.38873961305163,73.06741181822278
2023-09,175.7223260544831,64.21149500785684
2023-10,185.96261345929295,60.05627314123709
2023-11,226.3333712317149,74.10481169785395
2023-12,216.60733628698225,81.34790395145244
2024-01,225.8306244923678,83.50702749446523
2024-02,193.68731301611825,92.24760113587251
2024-03,162.9504059816769,97.68817016581126
2024-04,139.88406406483608,88.93486021011488
2024-05,129.33693162409466,97.600241494229
2024-06,185.0564505115675,103.75723335471778
2024-07,181.473004673333,105.20664702191849
2024-08,191.46183847952292,109.2004621979151
2024-09,161.2852237475767,112.817132110919
2024-10,140.03409294006605,109.8668012190747
2024-11,157.7487135436376,121.2414104174932
2024-12,121.05082992824843,115.09323005241208
2025-01,115.46439472079668,122.16252208778506
