Date,rate_ADBE_5D,rate_VOO_20D
2015-01,-2.9833732624053977,-1.518847366333009
2015-02,9.646827925364176,3.8071354853312256
2015-03,-0.0847832450866614,0.9869605617523148
2015-04,2.381576575469979,1.746608207702649
2015-05,5.861679089864103,2.445606202443429
2015-06,7.345557168143157,0.04776396506172
2015-07,7.659218112945565,2.036085996627812
2015-08,2.386595769246447,-4.434936713324655
2015-09,7.178944915390018,-6.094773822021493
2015-10,14.627180480610246,2.297216225363985
2015-11,16.822450852394113,2.3988964004516777
2015-12,18.52564891551092,0.3434943554218028
2016-01,11.332106917517535,-4.52656516429355
2016-02,5.588969152069101,-4.447803103129056
2016-03,15.638220686435725,2.1719200854301457
2016-04,15.121746614792798,2.324665158440076
2016-05,20.569430117077303,3.915405495537661
2016-06,15.01450186578852,4.00724027934829
2016-07,16.72674647045136,7.5917575889587585
2016-08,21.16886919566565,7.342809369768433
2016-09,27.46253798831593,7.017386138916026
2016-10,25.055123779131016,4.798164652285375
2016-11,18.610116875648508,8.494452471415205
2016-12,18.13796931884766,10.390336896972665
2017-01,29.274224445343023,11.90247007193934
2017-02,33.77472906042029,15.760187256707091
2017-03,45.67341251373291,15.283797807965982
2017-04,48.09138678715148,15.934816100284976
2017-05,55.31847250289918,16.994728307342545
2017-06,53.0750130135321,17.136478505534527
2017-07,56.86475224757197,18.97367893004418
2017-08,64.27667428588867,18.72019140555643
2017-09,56.130431914385646,20.554453453961564
2017-10,81.40746531284877,22.72432186148508
2017-11,85.56351245286731,25.80142931747438
2017-12,76.98469746295828,26.694784745912315
2018-01,99.36137618115076,32.979094445078005
2018-02,106.03159584925726,27.21647492589707
2018-03,110.1655511865616,23.439731052017223
2018-04,112.79643064861764,23.331204473355925
2018-05,136.29802779097787,25.716725011008144
2018-06,127.98391857306903,26.03137595580347
2018-07,125.87190412798796,29.88570834576001
2018-08,140.19036581319173,33.36296644100614
2018-09,142.89538146873144,33.39185105514528
2018-10,118.333975282385,23.63487871064532
2018-11,120.36190587774917,25.43083770863217
2018-12,96.47935149990784,13.860621845323218
2019-01,113.13186624679568,22.547351964416507
2019-02,123.39973010657816,26.04938354581945
2019-03,124.36345751410263,27.937588333863484
2019-04,140.901884379117,32.513784116493106
2019-05,123.22971433809067,23.552877598656565
2019-06,140.4115365873857,31.7074612605702
2019-07,141.2463604132789,33.02750446496692
2019-08,127.30790576934815,30.28603801165129
2019-09,118.59373285924976,32.31781869888306
2019-10,117.91394493038374,34.65145702724135
2019-11,140.48285649070738,38.90059163831074
2019-12,153.7980853577911,42.37571729728826
2020-01,167.52536080551147,41.62129789303195
2020-02,160.28613407304553,29.54273740459625
2020-03,137.711719314456,12.971082300305367
2020-04,161.8607445398184,27.26036193765493
2020-05,183.61570040928237,32.88548951594035
2020-06,216.1930766331687,34.81824263307942
2020-07,219.4600706027536,42.17245710429023
2020-08,265.4036986584871,51.40203781293789
2020-09,245.4215893159049,44.9991978126526
2020-10,211.72340004730225,40.68796556402934
2020-11,230.43662807517583,55.410660700374194
2020-12,242.07064066189284,60.41112741141124
2021-01,210.83773138231848,57.97926142811132
2021-02,208.5939646416219,61.51734650054932
2021-03,216.24930071911055,68.00668102053594
2021-04,235.1227087831373,75.92917798436152
2021-05,229.66072590020988,76.11246627328335
2021-06,279.20179925933064,79.09257108654555
2021-07,298.7853239670754,82.44035220365524
2021-08,321.79262863356985,86.77097222928649
2021-09,262.4918156977398,77.06188033266766
2021-10,305.9006527232894,88.49488429839352
2021-11,314.30929245839803,86.06099033837094
2021-12,247.62886237407017,93.48972621863872
2022-01,224.86473961949903,82.32636479479768
2022-02,182.14491821403067,75.96183568678232
2022-03,172.8569294762178,81.72838499840822
2022-04,135.43702816283837,64.93005637736802
2022-05,146.01514613774617,64.61973210254249
2022-06,114.81102414887818,50.39305681844859
2022-07,139.22354982600007,63.58334963665839
2022-08,116.45814347749118,56.17966857983991
2022-09,58.68122704745353,41.27469882161567
2022-10,82.85577058932658,52.22624330082945
2022-11,97.0826226867835,60.02455957039199
2022-12,91.30744279849654,50.26394926082966
2023-01,109.48238195699577,59.16942258430016
2023-02,82.29184071881843,54.60519594527737
2023-03,115.86097206321716,59.76579440757752
2023-04,110.37478480446694,61.69378958469807
2023-05,131.58147707927932,61.85999586494295
2023-06,169.4769987921113,71.72743735518965
2023-07,199.1340696981137,76.66095283031464
2023-08,204.38873961305163,73.0674219472976
2023-09,175.7223260544831,64.21147918780346
2023-10,185.96261345929295,60.05625746946246
2023-11,226.3333712317149,74.10482177162172
2023-12,216.60733628698225,81.34791398879584
2024-01,225.8306244923679,83.50703755181053
2024-02,193.68731301611825,92.24761118509106
2024-03,162.9504059816769,97.68816745478767
2024-04,139.88406406483608,88.93485752308263
2024-05,129.33693162409466,97.60023883076718
2024-06,185.0564505115675,103.75723071441652
2024-07,181.473004673333,105.20664440437844
2024-08,191.46183847952292,109.20045960274724
2024-09,161.2852237475767,112.81712953774404
2024-10,140.03409294006605,109.86679866752304
2024-11,157.7487135436376,121.24140788720452
2024-12,121.0508299282484,115.09322754303484
2025-01,116.4875212917015,119.90914545546984
2025-02,126.721139687701,121.8437994684359
