Date,rate_ADBE_5D,rate_VOO_20D
2015-01,-2.512,13.3722
2015-02,9.8676,19.0152
2015-03,0.2772,16.3535
2015-04,2.5932,17.2083
2015-05,6.0814,18.111
2015-06,7.5354,15.829
2015-07,7.822,16.1335
2015-08,2.4965,-9.4759
2015-09,7.2291,4.0345
2015-10,14.6493,12.1166
2015-11,16.8297,12.6972
2015-12,18.5334,10.758
2016-01,11.3448,7.114
2016-02,5.634,7.4813
2016-03,15.6646,14.1221
2016-04,15.1544,14.5013
2016-05,20.625,16.2792
2016-06,15.0828,16.5429
2016-07,16.7975,20.1705
2016-08,21.2523,20.0838
2016-09,27.536,19.8797
2016-10,25.126,17.8437
2016-11,18.6862,21.5514
2016-12,18.2092,23.5005
2017-01,29.3377,25.0485
2017-02,33.8298,28.7086
2017-03,45.7298,28.319
2017-04,48.1322,29.0396
2017-05,55.3518,30.1549
2017-06,53.1005,30.3674
2017-07,56.8806,32.2357
2017-08,64.2914,32.0534
2017-09,56.1471,33.9134
2017-10,81.4217,36.0998
2017-11,85.5522,39.1434
2017-12,77.0067,40.0745
2018-01,99.3739,46.2653
2018-02,106.0535,33.1154
2018-03,110.1643,27.858
2018-04,112.793,25.9077
2018-05,136.2373,28.2969
2018-06,127.9326,28.8127
2018-07,125.8198,32.5104
2018-08,140.0976,35.8379
2018-09,142.8178,36.0824
2018-10,118.2655,30.8763
2018-11,120.3067,25.827
2018-12,96.4446,-2.7948
2019-01,113.0536,23.356
2019-02,123.2797,26.6799
2019-03,124.2516,28.5606
2019-04,140.7625,32.7808
2019-05,123.1081,25.1154
2019-06,140.2744,32.5617
2019-07,141.1182,33.9372
2019-08,127.2071,31.6953
2019-09,118.4921,33.6998
2019-10,117.8243,35.9721
2019-11,140.3442,39.9517
2019-12,153.6285,43.1946
2020-01,167.3241,42.6818
2020-02,160.0976,32.031
2020-03,137.5013,23.8024
2020-04,161.5991,32.9342
2020-05,183.3001,38.2323
2020-06,215.8094,40.1287
2020-07,219.0676,47.0166
2020-08,264.9253,55.6401
2020-09,244.9455,49.8376
2020-10,211.3441,45.9459
2020-11,230.0191,59.6671
2020-12,241.6291,64.394
2021-01,210.4581,62.7071
2021-02,208.2182,64.5242
2021-03,215.8578,70.6074
2021-04,234.6935,78.0155
2021-05,229.2418,78.2935
2021-06,278.6856,81.1437
2021-07,298.2306,84.3327
2021-08,321.1928,88.3984
2021-09,262.0066,79.5093
2021-10,305.3543,90.1804
2021-11,313.7462,88.0169
2021-12,247.1763,94.9883
2022-01,224.4756,-9.393
2022-02,181.8318,-20.116
2022-03,172.5488,69.6871
2022-04,135.1994,61.8409
2022-05,145.7574,59.8502
2022-06,114.5859,55.9818
2022-07,138.953,65.0325
2022-08,116.2312,60.2405
2022-09,58.5374,56.3658
2022-10,82.68,28.0138
2022-11,96.8811,55.6316
2022-12,91.1167,51.4092
2023-01,109.2591,54.4159
2023-02,82.0467,53.9059
2023-03,115.5467,52.303
2023-04,110.0713,53.5379
2023-05,131.247,52.2102
2023-06,169.0766,59.2888
2023-07,198.6826,61.4273
2023-08,203.929,56.7226
2023-09,175.312,53.5478
2023-10,190.4487,53.1876
2023-11,230.6431,53.2913
2023-12,220.7892,54.3614
2024-01,230.1092,51.7997
2024-02,197.4948,51.981
2024-03,166.3833,51.3246
2024-04,142.9954,49.1158
2024-05,132.2879,49.3108
2024-06,188.653,49.2317
2024-07,184.9987,47.7343
2024-08,195.0915,46.3824
2024-09,164.5482,22.6728
2024-10,143.0361,44.7005
2024-11,160.9465,43.9277
2024-12,123.81,42.5877
2025-01,119.1864,42.3804
2025-02,118.7652,42.159
2025-03,100.4812,41.9341
