Date,rate_ADBE_5D,rate_VOO_20D
2015-01,-2.9833732624053977,-1.5187923889160015
2015-02,9.646827925364176,3.8071258697509824
2015-03,-0.0847832450866614,0.9870010566711552
2015-04,2.381576575469979,1.746629016113288
2015-05,5.861679089864103,2.445587430318219
2015-06,7.345557168143157,0.0477881883893749
2015-07,7.659218112945565,2.036103009223944
2015-08,2.386595769246447,-4.434967023213698
2015-09,7.178944915390018,-6.094757460784894
2015-10,14.627180480610246,2.2972502372048176
2015-11,16.822450852394113,2.398872646331806
2015-12,18.52564891551092,0.3434960068922743
2016-01,11.332106917517535,-4.5265344189235
2016-02,5.588969152069101,-4.447794154357898
2016-03,15.638220686435725,2.171966619014753
2016-04,15.121746614792798,2.3246705228020303
2016-05,20.569430117077303,3.9153939569261498
2016-06,15.01450186578852,4.007219793620864
2016-07,16.72674647045136,7.591767202377331
2016-08,21.16886919566565,7.3427814701625405
2016-09,27.46253798831593,7.017378379128214
2016-10,25.055123779131016,4.79815843200686
2016-11,18.610116875648508,8.494437102635711
2016-12,18.13796931884766,10.390348872680688
2017-01,29.274224445343023,11.902453886472264
2017-02,33.77472906042029,15.760153024461545
2017-03,45.67341251373291,15.283810029711065
2017-04,48.09138678715148,15.93482710608123
2017-05,55.31847250289918,16.99472089004519
2017-06,53.0750130135321,17.136490282858574
2017-07,56.86475224757197,18.973663158416755
2017-08,64.27667428588867,18.72022998116236
2017-09,56.130431914385646,20.554446462743424
2017-10,81.40746531284877,22.72431485203337
2017-11,85.56351245286731,25.80143076578778
2017-12,76.98469746295828,26.694785989297426
2018-01,99.36137618115076,32.97912183560825
2018-02,106.03159584925726,27.21647653804682
2018-03,110.1655511865616,23.43975021057132
2018-04,112.79643064861764,23.331214828119062
2018-05,136.29802779097787,25.716743728637702
2018-06,127.98391857306903,26.031394522023767
2018-07,125.87190412798796,29.88570159218531
2018-08,140.19036581319173,33.3629765197754
2018-09,142.89538146873144,33.39186091414743
2018-10,118.333975282385,23.63490579613221
2018-11,120.36190587774917,25.43083116912843
2018-12,96.47935149990784,13.860632068867584
2019-01,113.13186624679568,22.547362749481216
2019-02,123.39973010657816,26.04936132857381
2019-03,124.36345751410263,27.93759908617461
2019-04,140.901884379117,32.51380344923489
2019-05,123.22971433809067,23.55286447510896
2019-06,140.4115365873857,31.70749703785292
2019-07,141.2463604132789,33.02749968583245
2019-08,127.30790576934815,30.286058028104023
2019-09,118.59373285924976,32.31782306144977
2019-10,117.91394493038374,34.65150947260454
2019-11,140.48285649070738,38.90057973098757
2019-12,153.7980853577911,42.375736499974
2020-01,167.52536080551147,41.62131723047074
2020-02,160.28613407304553,29.54274054463706
2020-03,137.711719314456,12.971101223230374
2020-04,161.8607445398184,27.26035770651012
2020-05,183.61570040928237,32.88549295471657
2020-06,216.1930766331687,34.81823012223886
2020-07,219.4600706027536,42.17245981048136
2020-08,265.4036986584871,51.40202544403076
2020-09,245.4215893159049,44.99920079204014
2020-10,211.72340004730225,40.68799906265905
2020-11,230.43662807517583,55.410648550775335
2020-12,242.07064066189284,60.41113064648356
2021-01,210.83773138231848,57.97923472110647
2021-02,208.5939646416219,61.51733496144614
2021-03,216.24930071911055,68.00671372132554
2021-04,235.1227087831373,75.92918081238984
2021-05,229.66072590020988,76.11243976094173
2021-06,279.20179925933064,79.09260324125655
2021-07,298.7853239670754,82.44034046831132
2021-08,321.79262863356985,86.77093159061009
2021-09,262.4918156977398,77.0618687722741
2021-10,305.9006527232894,88.49488706979409
2021-11,314.30929245839803,86.06099329585122
2021-12,247.62886237407017,93.48972903307748
2022-01,224.86473961949903,82.32639568107074
2022-02,182.14491821403067,75.96182444052862
2022-03,172.8569294762178,81.72837395000458
2022-04,135.43702816283837,64.93005920315862
2022-05,146.01514613774617,64.6197346924676
2022-06,114.81102414887818,50.39307302864833
2022-07,139.22354982600007,63.58333843703892
2022-08,116.45814347749118,56.17968473725681
2022-09,58.68122704745353,41.2747016276096
2022-10,82.85577058932658,52.22623274688723
2022-11,97.0826226867835,60.02454893517495
2022-12,91.30744279849654,50.26396560377928
2023-01,109.48238195699577,59.16941207317432
2023-02,82.29184071881843,54.60521211219558
2023-03,115.86097206321716,59.7658106884003
2023-04,110.37478480446694,61.69379274281417
2023-05,131.58147707927932,61.85999905223474
2023-06,169.4769987921113,71.72745354772772
2023-07,199.1340696981137,76.66095577936906
2023-08,204.38873961305163,73.06739882659912
2023-09,175.7223260544831,64.21148196547888
2023-10,185.96261345929295,60.0562732272282
2023-11,226.3333712317149,74.10482466824853
2023-12,216.60733628698225,81.34790403586571
2024-01,225.8306244923679,83.50704034000745
2024-02,193.68731301611825,92.2476013016572
2024-03,162.9504059816769,97.68817033011574
2024-04,139.88406406483608,88.93486037296532
2024-05,129.33693162409466,97.6002416556509
2024-06,185.0564505115675,103.757233514736
2024-07,181.473004673333,105.20664718055728
2024-08,191.46183847952292,109.200462355198
2024-09,161.2852237475767,112.817132266869
2024-10,140.03409294006605,109.86680137371415
2024-11,157.7487135436376,121.241410570844
2024-12,121.0508299282484,115.09323020449554
2025-01,118.57824114633776,119.94086836599136
