Date,rate_ADBE_5D,rate_VOO_20D
2015-01,-2.9833732624053977,-1.51879234313963
2015-02,9.646827925364176,3.8071452458699806
2015-03,-0.0847832450866614,0.9869846668243644
2015-04,2.381576575469979,1.7466314224243271
2015-05,5.861679089864103,2.4455800183614373
2015-06,7.345557168143157,0.0477737764631225
2015-07,7.659218112945565,2.036059111595168
2015-08,2.386595769246447,-4.434914146423319
2015-09,7.178944915390018,-6.094758380889875
2015-10,14.627180480610246,2.2972408051924464
2015-11,16.822450852394113,2.398863237380988
2015-12,18.52564891551092,0.3434697259756536
2016-01,11.332106917517535,-4.526550753457192
2016-02,5.588969152069101,-4.447759129333473
2016-03,15.638220686435725,2.171944526195535
2016-04,15.121746614792798,2.324667684218462
2016-05,20.569430117077303,3.915390767415383
2016-06,15.01450186578852,4.007246413381482
2016-07,16.72674647045136,7.591774333190937
2016-08,21.16886919566565,7.342805327642532
2016-09,27.46253798831593,7.017401148015812
2016-10,25.055123779131016,4.798160965629261
2016-11,18.610116875648508,8.494430121103935
2016-12,18.13796931884766,10.390333508911144
2017-01,29.274224445343023,11.90245718941323
2017-02,33.77472906042029,15.76017349158394
2017-03,45.67341251373291,15.28378371565684
2017-04,48.09138678715148,15.93482932702428
2017-05,55.31847250289918,16.994713881683367
2017-06,53.0750130135321,17.1364835018035
2017-07,56.86475224757197,18.97368329095841
2017-08,64.27667428588867,18.720195401972006
2017-09,56.130431914385646,20.55447528435204
2017-10,81.40746531284877,22.724334566824787
2017-11,85.56351245286731,25.80141496594748
2017-12,76.98469746295828,26.694788268836778
2018-01,99.36137618115076,32.979142046476674
2018-02,106.03159584925726,27.21648797607424
2018-03,110.1655511865616,23.43974377498628
2018-04,112.79643064861764,23.33119098253949
2018-05,136.29802779097787,25.716737309047176
2018-06,127.98391857306903,26.031396519150874
2018-07,125.87190412798796,29.885703543923125
2018-08,140.19036581319173,33.36300399576824
2018-09,142.89538146873144,33.39186264767855
2018-10,118.333975282385,23.634907035989983
2018-11,120.36190587774917,25.4308325109482
2018-12,96.47935149990784,13.860616503968547
2019-01,113.13186624679568,22.547363485565185
2019-02,123.39973010657816,26.049370067372045
2019-03,124.36345751410263,27.937591164955755
2019-04,140.901884379117,32.51380365177372
2019-05,123.22971433809067,23.5528560532464
2019-06,140.4115365873857,31.70749700997093
2019-07,141.2463604132789,33.02752371719908
2019-08,127.30790576934815,30.286064875150977
2019-09,118.59373285924976,32.31783781393642
2019-10,117.91394493038374,34.65152387004791
2019-11,140.48285649070738,38.90059409192404
2019-12,153.7980853577911,42.37573536869738
2020-01,167.52536080551147,41.62133157164052
2020-02,160.28613407304553,29.54275485193163
2020-03,137.711719314456,12.971100240826615
2020-04,161.8607445398184,27.26035638533373
2020-05,183.61570040928237,32.885491746497884
2020-06,216.1930766331687,34.81825999621493
2020-07,219.4600706027536,42.1725053586399
2020-08,265.4036986584871,51.4020094747129
2020-09,245.4215893159049,44.99915405240742
2020-10,211.72340004730225,40.68799811231587
2020-11,230.43662807517583,55.41066312842899
2020-12,242.07064066189284,60.41114502381628
2021-01,210.83773138231848,57.979249027870814
2021-02,208.5939646416219,61.51734907684328
2021-03,216.24930071911055,68.00671315634878
2021-04,235.1227087831373,75.92918037424458
2021-05,229.66072590020988,76.11246886845124
2021-06,279.20179925933064,79.09257388180117
2021-07,298.7853239670754,82.44039833593371
2021-08,321.79262863356985,86.77094567955865
2021-09,262.4918156977398,77.06186832344244
2021-10,305.9006527232894,88.49487232355327
2021-11,314.30929245839803,86.06096430124556
2021-12,247.62886237407017,93.48971441820932
2022-01,224.86473961949903,82.32638116517177
2022-02,182.14491821403067,75.96182398223877
2022-03,172.8569294762178,81.72837363633245
2022-04,135.43702816283837,64.93004514347034
2022-05,146.01514613774617,64.6197346924676
2022-06,114.81102414887818,50.39307316346222
2022-07,139.22354982600007,63.5833385703875
2022-08,116.45814347749118,56.17967125111243
2022-09,58.68122704745353,41.27471513293655
2022-10,82.85577058932658,52.22623268231845
2022-11,97.0826226867835,60.02453529683749
2022-12,91.30744279849654,50.26393848277615
2023-01,109.48238195699577,59.16941172891734
2023-02,82.29184071881843,54.60521177141595
2023-03,115.86097206321716,59.76582362617493
2023-04,110.37478480446694,61.693792226583646
2023-05,131.58147707927932,61.859998541065295
2023-06,169.4769987921113,71.72746616704258
2023-07,199.1340696981137,76.6609685423191
2023-08,204.38873961305163,73.06742460537865
2023-09,175.7223260544831,64.21149477638389
2023-10,185.96261345929295,60.05627291192744
2023-11,226.3333712317149,74.10481147066754
2023-12,216.60733628698225,81.34791654933267
2024-01,225.8306244923679,83.5070400333058
2024-02,193.68731301611825,92.24760091482626
2024-03,162.9504059816769,97.688182562215
2024-04,139.88406406483608,88.93484732656563
2024-05,129.33693162409466,97.60024127899976
2024-06,185.0564505115675,103.75723308802068
2024-07,181.473004673333,105.20664675752052
2024-08,191.46183847952292,109.20046193577691
2024-09,161.2852237475767,112.81713185100232
2024-10,140.03409294006605,109.8668009613422
2024-11,157.7487135436376,121.24141016190846
2024-12,121.0508299282484,115.0932297989396
2025-01,113.38848704797716,117.62402906455374
