Date,rate_ADBE_5D,rate_VOO_20D
2015-01,-2.9833732624053977,-1.5188291473388629
2015-02,9.646827925364176,3.807106396992999
2015-03,-0.0847832450866614,0.986952894210824
2015-04,2.381576575469979,1.7466209945678823
2015-05,5.861679089864103,2.445582271575941
2015-06,7.345557168143157,0.0477931333269454
2015-07,7.659218112945565,2.0360705175399785
2015-08,2.386595769246447,-4.434971500820573
2015-09,7.178944915390018,-6.094777655792239
2015-10,14.627180480610246,2.2972252391468384
2015-11,16.822450852394113,2.3988752822875936
2015-12,18.52564891551092,0.3435121905987159
2016-01,11.332106917517535,-4.526565602438781
2016-02,5.588969152069101,-4.447774212137845
2016-03,15.638220686435725,2.171948887348174
2016-04,15.121746614792798,2.3246551033468954
2016-05,20.569430117077303,3.915398046281604
2016-06,15.01450186578852,4.00725282247445
2016-07,16.72674647045136,7.591808569717418
2016-08,21.16886919566565,7.3428016034081
2016-09,27.46253798831593,7.0174074440002565
2016-10,25.055123779131016,4.798129703355891
2016-11,18.610116875648508,8.494426862398807
2016-12,18.13796931884766,10.390339411926286
2017-01,29.274224445343023,11.902436049534735
2017-02,33.77472906042029,15.760172128465456
2017-03,45.67341251373291,15.283818636758006
2017-04,48.09138678715148,15.934827529117989
2017-05,55.31847250289918,16.99472155456543
2017-06,53.0750130135321,17.13649978465419
2017-07,56.86475224757197,18.97366330218315
2017-08,64.27667428588867,18.72022988822244
2017-09,56.130431914385646,20.554445921505216
2017-10,81.40746531284877,22.724323263549827
2017-11,85.56351245286731,25.80141266568503
2017-12,76.98469746295828,26.69477737117458
2018-01,99.36137618115076,32.97908746719362
2018-02,106.03159584925726,27.21645162161803
2018-03,110.1655511865616,23.43972476978302
2018-04,112.79643064861764,23.331207128943475
2018-05,136.29802779097787,25.71677047239032
2018-06,127.98391857306903,26.03136975754141
2018-07,125.87190412798796,29.88570281202143
2018-08,140.19036581319173,33.36301162092421
2018-09,142.89538146873144,33.39186208094722
2018-10,118.333975282385,23.63488963155545
2018-11,120.36190587774917,25.430823064168308
2018-12,96.47935149990784,13.86063244442064
2019-01,113.13186624679568,22.547354356689464
2019-02,123.39973010657816,26.04937763348747
2019-03,124.36345751410263,27.9375903392205
2019-04,140.901884379117,32.51380295735486
2019-05,123.22971433809067,23.552879870520705
2019-06,140.4115365873857,31.7074881005027
2019-07,141.2463604132789,33.02747417572567
2019-08,127.30790576934815,30.2860643370779
2019-09,118.59373285924976,32.31781279004855
2019-10,117.91394493038374,34.65153870934956
2019-11,140.48285649070738,38.90059317181907
2019-12,153.7980853577911,42.37574992057927
2020-01,167.52536080551147,41.62131483127225
2020-02,160.28613407304553,29.54274622562956
2020-03,137.711719314456,12.971107102513324
2020-04,161.8607445398184,27.26035544163632
2020-05,183.61570040928237,32.88550630661937
2020-06,216.1930766331687,34.818228108078685
2020-07,219.4600706027536,42.17244238763698
2020-08,265.4036986584871,51.4019927053037
2020-09,245.4215893159049,44.99921442947388
2020-10,211.72340004730225,40.68798207575839
2020-11,230.43662807517583,55.41066197829776
2020-12,242.07064066189284,60.4111287978708
2021-01,210.83773138231848,57.979247908824206
2021-02,208.5939646416219,61.51734809539795
2021-03,216.24930071911055,68.00672704505921
2021-04,235.1227087831373,75.92916439611264
2021-05,229.66072590020988,76.11248239986715
2021-06,279.20179925933064,79.09258708625504
2021-07,298.7853239670754,82.44038253679275
2021-08,321.79262863356985,86.77091560844141
2021-09,262.4918156977398,77.06183861979044
2021-10,305.9006527232894,88.49485728169637
2021-11,314.30929245839803,86.06099205443974
2021-12,247.62886237407017,93.48972791451848
2022-01,224.86473961949903,82.32638059456406
2022-02,182.14491821403067,75.9618514101752
2022-03,172.8569294762178,81.72840082159911
2022-04,135.43702816283837,64.93004441979227
2022-05,146.01514613774617,64.61973387459649
2022-06,114.81102414887818,50.393086003314025
2022-07,139.22354982600007,63.58333790364475
2022-08,116.45814347749118,56.17969762978503
2022-09,58.68122704745353,41.27470071403019
2022-10,82.85577058932658,52.22624527017696
2022-11,97.0826226867835,60.02453456203145
2022-12,91.30744279849654,50.263964433886365
2023-01,109.48238195699577,59.16943769595089
2023-02,82.29184071881843,54.60522422073826
2023-03,115.86097206321716,59.7658094922638
2023-04,110.37478480446694,61.69376490761032
2023-05,131.58147707927932,61.859984474556114
2023-06,169.4769987921113,71.72745214821529
2023-07,199.1340696981137,76.66096756913115
2023-08,204.38873961305163,73.06741056220645
2023-09,175.7223260544831,64.21148080811415
2023-10,185.96261345929295,60.05628474276534
2023-11,226.3333712317149,74.10481030633716
2023-12,216.60733628698225,81.34792821866657
2024-01,225.8306244923679,83.50703894590899
2024-02,193.68731301611825,92.24761256663004
2024-03,162.9504059816769,97.68816882399152
2024-04,139.88406406483608,88.93485888016963
2024-05,129.33693162409466,97.60024022975722
2024-06,185.0564505115675,103.75723204790202
2024-07,181.473004673333,105.20664572636834
2024-08,191.46183847952292,109.20046091343808
2024-09,161.2852237475767,112.81713083732735
2024-10,140.03409294006605,109.86679995618547
2024-11,157.7487135436376,121.24140916512806
2024-12,121.0508299282484,115.09322881039704
2025-01,115.94876211641652,120.35744373152686
