Date,rate_ADBE_5D,rate_VOO_20D
2015-01,-2.9833732624053977,-1.5188106994628805
2015-02,9.646827925364176,3.8071548614502015
2015-03,-0.0847832450866614,0.9869915199279822
2015-04,2.381576575469979,1.746649777221676
2015-05,5.861679089864103,2.44557802073162
2015-06,7.345557168143157,0.0477788151332481
2015-07,7.659218112945565,2.0360785684585547
2015-08,2.386595769246447,-4.434962299770772
2015-09,7.178944915390018,-6.094776074981678
2015-10,14.627180480610246,2.297229421442193
2015-11,16.822450852394113,2.398871879577636
2015-12,18.52564891551092,0.3435002535306486
2016-01,11.332106917517535,-4.526557715824664
2016-02,5.588969152069101,-4.447745886739096
2016-03,15.638220686435725,2.1719586634636023
2016-04,15.121746614792798,2.32467264556886
2016-05,20.569430117077303,3.915392897288017
2016-06,15.01450186578852,4.007228348982972
2016-07,16.72674647045136,7.591775329971306
2016-08,21.16886919566565,7.342805546715159
2016-09,27.46253798831593,7.01739108796553
2016-10,25.055123779131016,4.798159965515159
2016-11,18.610116875648508,8.494418986320508
2016-12,18.13796931884766,10.390341252136247
2017-01,29.274224445343023,11.90246522316567
2017-02,33.77472906042029,15.76018224843343
2017-03,45.67341251373291,15.283830584662317
2017-04,48.09138678715148,15.934839063710182
2017-05,55.31847250289918,16.994714904022224
2017-06,53.0750130135321,17.136501713906572
2017-07,56.86475224757197,18.9736925904751
2017-08,64.27667428588867,18.720222916342987
2017-09,56.130431914385646,20.55445778386736
2017-10,81.40746531284877,22.72429947487968
2017-11,85.56351245286731,25.801433193842584
2017-12,76.98469746295828,26.69480600243648
2018-01,99.36137618115076,32.97908996923346
2018-02,106.03159584925726,27.216471037449
2018-03,110.1655511865616,23.439744465065004
2018-04,112.79643064861764,23.331218156954137
2018-05,136.29802779097787,25.716755588531505
2018-06,127.98391857306903,26.03138059199135
2018-07,125.87190412798796,29.88566169027849
2018-08,140.19036581319173,33.36297087114124
2018-09,142.89538146873144,33.39187290672634
2018-10,118.333975282385,23.634908928404474
2018-11,120.36190587774917,25.43081725947063
2018-12,96.47935149990784,13.860635073292029
2019-01,113.13186624679568,22.54734863220216
2019-02,123.39973010657816,26.04938015926585
2019-03,124.36345751410263,27.9375848657168
2019-04,140.901884379117,32.51378915102978
2019-05,123.22971433809067,23.55288253996108
2019-06,140.4115365873857,31.70746644661646
2019-07,141.2463604132789,33.027550350052984
2019-08,127.30790576934815,30.28603517324884
2019-09,118.59373285924976,32.31782403972232
2019-10,117.91394493038374,34.65152610533118
2019-11,140.48285649070738,38.90058036994937
2019-12,153.7980853577911,42.3757375306927
2020-01,167.52536080551147,41.62131794775688
2020-02,160.28613407304553,29.54275714002339
2020-03,137.711719314456,12.971094481348988
2020-04,161.8607445398184,27.260374048673185
2020-05,183.61570040928237,32.88550932716603
2020-06,216.1930766331687,34.818231083542564
2020-07,219.4600706027536,42.1724457252727
2020-08,265.4036986584871,51.40199652796207
2020-09,245.4215893159049,44.99920210647584
2020-10,211.72340004730225,40.68796979737619
2020-11,230.43662807517583,55.41066487492456
2020-12,242.07064066189284,60.41116171191489
2021-01,210.83773138231848,57.97925022980974
2021-02,208.5939646416219,61.51733532948813
2021-03,216.24930071911055,68.00672906283329
2021-04,235.1227087831373,75.92919607355688
2021-05,229.66072590020988,76.1124550617903
2021-06,279.20179925933064,79.0925600173564
2021-07,298.7853239670754,82.44037034139633
2021-08,321.79262863356985,86.77097590213351
2021-09,262.4918156977398,77.06186966993751
2021-10,305.9006527232894,88.49487365382554
2021-11,314.30929245839803,86.06099395306907
2021-12,247.62886237407017,93.48970149922091
2022-01,224.86473961949903,82.32639628734147
2022-02,182.14491821403067,75.96183893006425
2022-03,172.8569294762178,81.7283606013385
2022-04,135.43702816283837,64.93004590160929
2022-05,146.01514613774617,64.61974903844201
2022-06,114.81102414887818,50.39305991916867
2022-07,139.22354982600007,63.58332537053979
2022-08,116.45814347749118,56.17969894893196
2022-09,58.68122704745353,41.27468835067749
2022-10,82.85577058932658,52.22624656155237
2022-11,97.0826226867835,60.02453574411075
2022-12,91.30744279849654,50.26395245432119
2023-01,109.48238195699577,59.1694123548391
2023-02,82.29184071881843,54.60521239101528
2023-03,115.86097206321716,59.76582423957824
2023-04,110.37478480446694,61.69379283391368
2023-05,131.58147707927932,61.85998597799562
2023-06,169.4769987921113,71.72744069019801
2023-07,199.1340696981137,76.66096919111105
2023-08,204.38873961305163,73.06741222715833
2023-09,175.7223260544831,64.21149535506628
2023-10,185.96261345929295,60.05627348520157
2023-11,226.3333712317149,74.10481203863355
2023-12,216.60733628698225,81.347917112088
2024-01,225.8306244923679,83.5070406467091
2024-02,193.68731301611825,92.24760152270346
2024-03,162.9504059816769,97.6881831646647
2024-04,139.88406406483608,88.93486053581576
2024-05,129.33693162409466,97.60024187088014
2024-06,185.0564505115675,103.75723367475427
2024-07,181.473004673333,105.20664733919608
2024-08,191.46183847952292,109.2004625124809
2024-09,161.2852237475767,112.81713242281896
2024-10,140.03409294006605,109.86680152835366
2024-11,157.7487135436376,121.24141072419484
2024-12,123.77271968261468,120.68166010864512
