Date,rate_ADBE_5D,rate_VOO_20D
2015-01,-2.911,-3.1977
2015-02,9.55,2.4962
2015-03,0.039,-0.2073
2015-04,2.3074,0.6462
2015-05,5.8974,1.7342
2015-06,7.3776,-0.7116
2015-07,7.5925,1.3887
2015-08,-2.1419,-5.5695
2015-09,-1.4727,-7.6286
2015-10,3.7021,1.3111
2015-11,6.4736,1.6319
2015-12,8.9351,-0.2958
2016-01,2.8737,-5.3305
2016-02,-1.1394,-5.0871
2016-03,9.2037,2.0022
2016-04,9.0856,2.2161
2016-05,14.6289,3.8492
2016-06,9.5764,4.3881
2016-07,11.5745,8.1417
2016-08,16.3845,7.8772
2016-09,22.8042,7.6685
2016-10,20.654,5.2369
2016-11,14.4147,9.4154
2016-12,14.0039,11.439
2017-01,25.3394,13.0258
2017-02,29.8385,16.8766
2017-03,41.3012,16.4024
2017-04,43.7424,17.1154
2017-05,50.8441,18.2315
2017-06,48.5588,18.3855
2017-07,52.691,20.2122
2017-08,60.4999,20.0535
2017-09,52.7253,22.1701
2017-10,80.3945,24.5924
2017-11,85.0672,27.9035
2017-12,76.134,28.8295
2018-01,99.5539,35.2855
2018-02,89.6619,29.1744
2018-03,93.5922,24.8601
2018-04,96.0589,24.7478
2018-05,117.8872,27.4484
2018-06,110.4083,27.8644
2018-07,108.6325,32.1462
2018-08,121.995,35.9295
2018-09,124.6748,35.9611
2018-10,102.104,25.4282
2018-11,104.0794,27.471
2018-12,69.7892,14.6522
2019-01,81.1272,24.3796
2019-02,90.1371,28.2716
2019-03,91.2907,30.3499
2019-04,105.6751,35.2704
2019-05,90.8453,25.5734
2019-06,107.1347,34.709
2019-07,108.4242,36.218
2019-08,95.6184,33.2871
2019-09,87.7082,35.6103
2019-10,87.4681,38.3185
2019-11,109.4422,43.1204
2019-12,122.4425,46.9613
2020-01,135.777,46.1462
2020-02,129.3696,32.5708
2020-03,99.1618,7.9712
2020-04,109.0846,20.3398
2020-05,126.7329,26.5339
2020-06,153.0986,28.6403
2020-07,155.9704,36.2367
2020-08,196.4659,45.6274
2020-09,179.4897,39.6293
2020-10,150.0663,35.1432
2020-11,167.2365,50.976
2020-12,178.2025,56.3942
2021-01,150.7586,53.9248
2021-02,149.2897,57.7219
2021-03,156.7036,64.5375
2021-04,174.0652,72.739
2021-05,169.8124,72.9563
2021-06,214.9649,76.2831
2021-07,233.0171,79.9779
2021-08,254.0839,84.6636
2021-09,200.3533,74.3915
2021-10,241.0628,87.0512
2021-11,249.3301,84.5149
2021-12,188.3507,92.7137
2022-01,167.8377,80.5406
2022-02,129.0761,73.6515
2022-03,121.0174,80.063
2022-04,87.8306,61.8684
2022-05,87.0229,59.7773
2022-06,86.0795,45.3697
2022-07,92.2641,59.4209
2022-08,74.1876,51.6055
2022-09,30.8127,35.6168
2022-10,31.2856,37.7724
2022-11,30.9746,44.8254
2022-12,30.6466,36.0935
2023-01,39.3765,45.0571
2023-02,21.6098,40.6878
2023-03,35.53,46.047
2023-04,33.0105,48.1264
2023-05,48.6076,48.427
2023-06,75.3714,58.3462
2023-07,96.3091,63.324
2023-08,100.3338,60.109
2023-09,81.0308,51.227
2023-10,80.8579,48.935
2023-11,80.1823,56.167
2023-12,79.4866,62.7586
2024-01,86.2208,64.7989
2024-02,66.6918,72.7288
2024-03,48.0997,77.6958
2024-04,40.2048,69.945
2024-05,39.7607,77.8134
2024-06,39.9929,83.4325
2024-07,39.5889,84.8084
2024-08,39.3283,81.6351
2024-09,38.8031,84.8873
2024-10,38.3436,81.8007
2024-11,38.1698,84.2201
2024-12,37.7955,78.162
2025-01,37.4798,77.5598
2025-02,37.176,76.7585
2025-03,36.842,75.4203
