Date,rate_ADBE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,5.3,4.1,1.2,96.7,-3.3,2.21,0.07
2019-03-01 00:00:00,11.74,7.96,3.78,95.71,-0.99,5.22,0.22
2019-03-29 00:00:00,12.8,8.67,4.13,96.75,1.04,5.22,0.17
2019-04-29 00:00:00,20.93,12.87,8.06,100.0,3.25,8.06,0.0
2019-05-28 00:00:00,17.42,7.55,9.87,100.0,0.0,9.87,0.0
2019-06-25 00:00:00,21.38,12.07,9.31,89.25,-10.75,13.85,1.49
2019-07-24 00:00:00,30.47,15.42,15.05,97.7,8.45,16.07,0.37
2019-08-21 00:00:00,22.41,11.9,10.51,87.49,-10.21,16.07,2.01
2019-09-19 00:00:00,17.93,15.09,2.84,70.23,-17.26,16.07,4.78
2019-10-17 00:00:00,12.77,14.27,-1.5,60.46,-9.77,16.07,6.35
2019-11-14 00:00:00,23.16,18.05,5.11,75.34,14.88,16.07,3.96
2019-12-13 00:00:00,32.67,20.82,11.85,90.5,15.16,16.07,1.53
2020-01-14 00:00:00,43.41,24.49,18.92,99.47,8.97,19.17,0.1
2020-02-12 00:00:00,55.25,28.07,27.18,99.96,0.49,27.2,0.01
2020-03-12 00:00:00,17.99,-6.46,24.45,87.65,-12.31,31.89,3.94
2020-04-09 00:00:00,31.67,5.62,26.05,76.46,-11.19,42.8,10.08
2020-05-08 00:00:00,51.4,10.95,40.45,96.7,20.24,42.8,1.41
2020-06-08 00:00:00,63.31,22.49,40.82,92.29,-4.41,46.6,3.59
2020-07-07 00:00:00,83.72,18.67,65.05,99.91,7.62,65.13,0.06
2020-08-04 00:00:00,82.03,24.62,57.41,86.8,-13.11,70.45,9.3
2020-09-01 00:00:00,113.97,32.85,81.12,97.52,10.72,83.9,2.08
2020-09-30 00:00:00,98.78,26.15,72.63,89.96,-7.56,83.9,8.42
2020-10-28 00:00:00,84.49,22.83,61.66,80.19,-9.77,83.9,16.62
2020-11-25 00:00:00,89.07,36.12,52.95,72.43,-7.76,83.9,23.13
2020-12-24 00:00:00,100.22,38.25,61.97,80.47,8.04,83.9,16.39
2021-01-26 00:00:00,90.06,43.47,46.59,66.77,-13.7,83.9,27.88
2021-02-24 00:00:00,89.48,46.11,43.37,63.9,-2.87,83.9,30.29
2021-03-24 00:00:00,78.86,44.65,34.21,55.74,-8.16,83.9,37.13
2021-04-22 00:00:00,100.15,52.96,47.19,67.3,11.56,83.9,27.44
2021-05-20 00:00:00,93.26,53.64,39.62,60.56,-6.74,83.9,33.09
2021-06-18 00:00:00,121.41,53.64,67.77,85.63,25.07,83.9,12.06
2021-07-19 00:00:00,134.64,56.34,78.3,95.01,9.38,83.9,4.19
2021-08-16 00:00:00,147.09,63.94,83.15,99.33,4.32,83.9,0.56
2021-09-14 00:00:00,149.07,62.45,86.62,95.15,-4.18,92.48,4.49
2021-10-12 00:00:00,123.39,58.18,65.21,76.92,-18.23,93.29,21.53
2021-11-09 00:00:00,155.71,69.91,85.8,93.84,16.92,93.29,5.75
2021-12-08 00:00:00,148.93,70.2,78.73,87.34,-6.5,94.25,11.93
2022-01-06 00:00:00,95.33,69.04,26.29,44.58,-42.76,94.25,52.23
2022-02-04 00:00:00,94.38,61.69,32.69,49.8,5.22,94.25,47.31
2022-03-07 00:00:00,65.33,50.78,14.55,35.0,-14.8,94.25,61.26
2022-04-04 00:00:00,76.39,63.68,12.71,33.5,-1.5,94.25,62.68
2022-05-03 00:00:00,53.05,48.9,4.15,26.52,-6.98,94.25,69.25
2022-06-01 00:00:00,56.61,46.15,10.46,31.67,5.15,94.25,64.4
2022-06-30 00:00:00,37.14,34.67,2.47,25.15,-6.52,94.25,70.55
2022-07-29 00:00:00,53.29,46.76,6.53,28.46,3.31,94.25,67.43
2022-08-26 00:00:00,42.1,44.02,-1.92,21.57,-6.89,94.25,73.92
