Date,rate_ADBE_5D,rate_VOO_20D
2015-01,-2.9833732624053977,-1.518810745239263
2015-02,9.646827925364176,3.8071354853312256
2015-03,-0.0847832450866614,0.986962862014784
2015-04,2.381576575469979,1.746610047912589
2015-05,5.861679089864103,2.445577973683677
2015-06,7.345557168143157,0.0477439041137728
2015-07,7.659218112945565,2.036045357704186
2015-08,2.386595769246447,-4.434956894768605
2015-09,7.178944915390018,-6.094773055267321
2015-10,14.627180480610246,2.29723606525769
2015-11,16.822450852394113,2.3988485889434807
2015-12,18.52564891551092,0.3434868533794821
2016-01,11.332106917517535,-4.526543900626034
2016-02,5.588969152069101,-4.447799933878571
2016-03,15.6382206864357,2.1719158201217725
2016-04,15.121746614792798,2.3246893279131875
2016-05,20.569430117077303,3.9153829773797
2016-06,15.01450186578852,4.007219922115923
2016-07,16.72674647045136,7.591775943374657
2016-08,21.168869195665675,7.342808321634919
2016-09,27.46253798831593,7.017422453100042
2016-10,25.05512377913104,4.798173920009452
2016-11,18.61011687564853,8.494451943397529
2016-12,18.13796931884768,10.390317593078624
2017-01,29.274224445343,11.902469587766218
2017-02,33.77472906042029,15.760168142530674
2017-03,45.67341251373291,15.283833870751518
2017-04,48.09138678715148,15.93481461281614
2017-05,55.31847250289918,16.994708304595974
2017-06,53.0750130135321,17.13649532859558
2017-07,56.86475224757197,18.973704286098503
2017-08,64.27667428588867,18.720252986561192
2017-09,56.130431914385646,20.554486966301425
2017-10,81.40746531284877,22.72428422916959
2017-11,85.56351245286731,25.8014624525706
2017-12,76.98469746295828,26.69479083849933
2018-01,99.3613761811508,32.97913535108064
2018-02,106.03159584925726,27.21647288552309
2018-03,110.1655511865616,23.43974665031434
2018-04,112.7964306486176,23.331219840073004
2018-05,136.29802779097787,25.71674019350325
2018-06,127.983918573069,26.03140788854557
2018-07,125.87190412798796,29.88568070411684
2018-08,140.19036581319173,33.36298959740533
2018-09,142.89538146873144,33.39184027149366
2018-10,118.33397528238504,23.634893122733924
2018-11,120.36190587774917,25.43084358708065
2018-12,96.47935149990788,13.86063604347074
2019-01,113.13186624679568,22.547366184539808
2019-02,123.39973010657816,26.04938109139836
2019-03,124.36345751410263,27.93757768176153
2019-04,140.901884379117,32.513790655603955
2019-05,123.22971433809067,23.55289252373025
2019-06,140.4115365873857,31.70749250585383
2019-07,141.2463604132789,33.0275352602005
2019-08,127.30790576934815,30.286076322722867
2019-09,118.59373285924976,32.3178167560183
2019-10,117.91394493038374,34.65154240016615
2019-11,140.48285649070738,38.90059659665426
2019-12,153.79808535779108,42.37572116876822
2020-01,167.52536080551147,41.621333204084856
2020-02,160.28613407304553,29.54275606900172
2020-03,137.711719314456,12.97109342706204
2020-04,161.8607445398184,27.26034955902101
2020-05,183.61570040928237,32.885461464506214
2020-06,216.1930766331687,34.81821445282893
2020-07,219.46007060275363,42.172475519404685
2020-08,265.4036986584871,51.40201031925369
2020-09,245.4215893159049,44.99918575254169
2020-10,211.72340004730225,40.6879991922513
2020-11,230.43662807517583,55.41061850092148
2020-12,242.07064066189284,60.41114615819225
2021-01,210.83773138231848,57.97926515826664
2021-02,208.5939646416219,61.51732019175213
2021-03,216.24930071911055,68.0067142459468
2021-04,235.1227087831373,75.92919635237656
2021-05,229.66072590020988,76.11245521907317
2021-06,279.20179925933064,79.09257485237606
2021-07,298.7853239670754,82.44037011137011
2021-08,321.79262863356985,86.77096120735453
2021-09,262.4918156977398,77.06184071433835
2021-10,305.9006527232894,88.49485924015276
2021-11,314.3092924583979,86.06097971135097
2021-12,247.62886237407017,93.48970146313836
2022-01,224.86473961949903,82.32639646565639
2022-02,182.14491821403072,75.96182479305928
2022-03,172.8569294762178,81.72838820483467
2022-04,135.4370281628384,64.93003204868619
2022-05,146.01514613774617,64.61973533994887
2022-06,114.81102414887818,50.39306008768607
2022-07,139.22354982600007,63.583339303804486
2022-08,116.45814347749122,56.17967187770723
2022-09,58.68122704745353,41.27472932344802
2022-10,82.85577058932658,52.22623319886861
2022-11,97.0826226867835,60.02454938244821
2022-12,91.30744279849654,50.26395261241481
2023-01,109.48238195699577,59.16941251131953
2023-02,82.29184071881843,54.60521254591508
2023-03,115.86097206321716,59.7657977506256
2023-04,110.37478480446694,61.69377966029104
2023-05,131.58147707927932,61.85999908230353
2023-06,169.4769987921113,71.72744045198311
2023-07,199.13406969811365,76.66096898467725
2023-08,204.38873961305163,73.06739900185721
2023-09,175.7223260544831,64.2114952682639
2023-10,185.96261345929295,60.05627348520153
2023-11,226.3333712317149,74.10482483863832
2023-12,216.60733628698225,81.34791702767468
2024-01,225.8306244923678,83.5070405630632
2024-02,193.68731301611825,92.24761416921532
2024-03,162.9504059816769,97.68817041226797
2024-04,139.88406406483608,88.93486045439055
2024-05,129.33693162409466,97.60024173636184
2024-06,185.0564505115675,103.75723359474516
2024-07,181.473004673333,105.20664725987668
2024-08,191.46183847952292,109.20046243383943
2024-09,161.2852237475767,112.81713234484396
2024-10,140.03409294006605,109.86680145103392
2024-11,157.7487135436376,121.24141064751944
2024-12,121.05082992824843,115.09323028053724
2025-01,112.80031371013456,118.37383863223968
