Date,rate_ADBE_5D,rate_VOO_20D
2015-01,-2.2479,-1.5188
2015-02,9.4476,3.8072
2015-03,0.1132,0.987
2015-04,2.4025,1.7466
2015-05,5.9383,2.4456
2015-06,7.3946,0.0478
2015-07,7.7125,2.0361
2015-08,2.3968,-4.4349
2015-09,6.3001,-6.0948
2015-10,13.5326,2.2973
2015-11,15.7232,2.3989
2015-12,17.4862,0.3435
2016-01,10.4826,-4.5266
2016-02,4.9916,-4.4478
2016-03,14.9908,2.1719
2016-04,14.5236,2.3247
2016-05,19.9857,3.9154
2016-06,14.5101,4.0072
2016-07,16.2374,7.5918
2016-08,20.6924,7.3428
2016-09,26.9388,7.0174
2016-10,24.5616,4.7982
2016-11,18.1861,8.4944
2016-12,17.7091,10.3904
2017-01,28.7459,11.9025
2017-02,33.2077,15.7602
2017-03,45.0381,15.2838
2017-04,47.4369,15.9348
2017-05,54.6281,16.9947
2017-06,52.409,17.1365
2017-07,56.1631,18.9737
2017-08,63.5224,18.7202
2017-09,55.44,20.5545
2017-10,80.5088,22.7243
2017-11,84.5942,25.8015
2017-12,76.1547,26.6948
2018-01,98.3274,32.9791
2018-02,104.9288,27.2165
2018-03,108.9476,23.4397
2018-04,110.8745,23.3312
2018-05,134.6969,25.7167
2018-06,126.4629,26.0314
2018-07,124.3783,29.8857
2018-08,138.5414,33.363
2018-09,141.2686,33.3919
2018-10,116.9699,23.6349
2018-11,118.9311,25.4308
2018-12,95.4414,13.8606
2019-01,111.8408,22.5474
2019-02,121.9897,26.0494
2019-03,122.9762,27.9376
2019-04,139.3839,32.5138
2019-05,121.8528,23.5529
2019-06,138.85,31.7075
2019-07,139.6734,33.0275
2019-08,125.8716,30.286
2019-09,117.2131,32.3179
2019-10,116.552,34.6515
2019-11,138.9142,38.9006
2019-12,152.1203,42.3757
2020-01,165.7412,41.6213
2020-02,158.5779,29.5427
2020-03,136.1734,12.9711
2020-04,159.9405,27.2603
2020-05,181.4668,32.8855
2020-06,213.7768,34.8182
2020-07,217.0217,42.1725
2020-08,262.5102,51.402
2020-09,242.6961,44.9992
2020-10,209.3705,40.688
2020-11,227.8859,55.4106
2020-12,239.4037,60.4112
2021-01,208.4857,57.9792
2021-02,206.2473,61.5173
2021-03,213.8342,68.0067
2021-04,232.514,75.9292
2021-05,227.1261,76.1125
2021-06,276.1864,79.0925
2021-07,295.5722,82.4404
2021-08,318.3594,86.771
2021-09,259.6385,77.0619
2021-10,302.655,88.4949
2021-11,310.9863,86.061
2021-12,244.998,93.4897
2022-01,222.475,82.3264
2022-02,180.1223,75.9618
2022-03,170.9527,81.7284
2022-04,133.8774,64.9301
2022-05,144.3429,64.6197
2022-06,113.7236,50.3931
2022-07,137.7613,63.5833
2022-08,115.17,56.1797
2022-09,58.1361,41.2747
2022-10,81.8633,52.2262
2022-11,95.7122,60.0245
2022-12,90.1012,50.2639
2023-01,107.63,59.1694
2023-02,80.8798,54.6052
2023-03,113.6063,59.7658
2023-04,108.1943,61.6938
2023-05,129.1516,61.86
2023-06,166.5775,71.7275
2023-07,195.8756,76.661
2023-08,201.0592,73.0674
2023-09,172.9499,64.2115
2023-10,182.9727,60.0563
2023-11,222.3618,74.1048
2023-12,212.8717,81.3479
2024-01,222.0392,83.507
2024-02,190.3444,92.2476
2024-03,160.1586,97.6882
2024-04,137.5606,88.9349
2024-05,127.2714,97.6002
2024-06,181.362,103.7572
2024-07,177.877,105.2066
2024-08,187.5032,109.2005
2024-09,158.4151,112.8171
2024-10,137.9678,109.8668
2024-11,154.8915,121.2414
2024-12,119.8707,115.0932
2025-01,115.4924,119.9091
2025-02,115.0705,116.1699
2025-03,90.437,104.984
