Date,rate_ADBE_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,-0.95,-0.35
2015-03,10.98,4.6
2015-04,4.37,1.94
2015-05,6.2,4.33
2015-06,10.87,4.73
2015-07,12.24,3.2
2015-08,12.75,4.28
2015-09,5.2,-4.77
2015-10,15.78,-3.9
2015-11,24.07,5.1
2015-12,27.46,5.26
2016-01,26.42,1.0
2016-02,22.98,-2.66
2016-03,21.1,-0.37
2016-04,30.14,4.54
2016-05,29.53,5.02
2016-06,36.24,6.16
2016-07,29.56,6.47
2016-08,32.54,9.95
2016-09,39.24,10.1
2016-10,46.36,9.72
2016-11,43.86,7.28
2016-12,33.68,11.52
2017-01,38.69,14.95
2017-02,51.51,16.07
2017-03,60.36,22.08
2017-04,72.1,20.22
2017-05,78.81,21.74
2017-06,86.44,23.92
2017-07,81.88,23.82
2017-08,92.92,26.18
2017-09,102.22,26.28
2017-10,92.24,28.95
2017-11,128.06,31.39
2017-12,131.31,34.66
2018-01,128.04,37.37
2018-02,154.71,43.51
2018-03,162.04,36.23
2018-04,168.76,31.29
2018-05,182.38,34.9
2018-06,215.16,39.04
2018-07,203.63,38.51
2018-08,208.09,42.8
2018-09,229.68,47.04
2018-10,238.93,48.31
2018-11,200.4,38.82
2018-12,211.19,41.43
2019-01,172.62,27.27
2019-02,198.97,37.11
2019-03,217.6,42.13
2019-04,225.93,45.23
2019-05,237.75,47.96
2019-06,207.41,38.91
2019-07,255.5,50.0
2019-08,250.89,49.31
2019-09,230.62,46.99
2019-10,217.82,48.59
2019-11,222.37,54.8
2019-12,249.71,57.24
2020-01,284.52,64.28
2020-02,309.69,63.57
2020-03,310.38,55.55
2020-04,241.62,24.36
2020-05,288.2,42.6
2020-06,337.89,53.87
2020-07,391.86,56.74
2020-08,398.59,65.47
2020-09,484.71,77.08
2020-10,450.55,69.51
2020-11,388.13,65.67
2020-12,423.16,83.19
2021-01,427.43,84.94
2021-02,408.4,88.1
2021-03,405.59,94.26
2021-04,418.03,99.84
2021-05,437.1,108.06
2021-06,426.65,108.2
2021-07,518.05,113.63
2021-08,550.92,116.53
2021-09,597.18,122.92
2021-10,501.84,114.21
2021-11,564.12,126.35
2021-12,578.8,120.97
2022-01,480.14,134.44
2022-02,448.54,121.58
2022-03,375.61,109.79
2022-04,365.0,121.01
2022-05,311.69,101.76
2022-06,320.97,98.81
2022-07,269.53,85.35
2022-08,310.62,99.22
2022-09,268.71,91.68
2022-10,185.86,77.7
2022-11,207.1,85.97
2022-12,226.91,96.53
2023-01,220.44,84.1
2023-02,253.82,98.08
2023-03,202.54,89.89
2023-04,248.2,97.94
2023-05,242.09,99.66
2023-06,283.91,102.17
2023-07,330.15,113.13
2023-08,380.4,118.46
2023-09,389.96,115.46
2023-10,354.16,104.28
2023-11,371.21,101.57
2023-12,423.78,118.35
2024-01,395.94,124.96
2024-02,432.03,132.44
2024-03,384.92,143.0
2024-04,328.87,147.55
2024-05,301.66,136.52
2024-06,276.48,148.79
2024-07,369.53,157.23
2024-08,357.24,155.35
2024-09,374.68,158.98
2024-10,320.31,166.79
2024-11,303.46,167.14
