Date,rate_ADBE_5D,rate_VOO_20D
2015-01,-4.8909,-3.4654
2015-02,7.445,1.8382
2015-03,0.2093,-1.894
2015-04,0.2465,-0.89
2015-05,3.9912,0.156
2015-06,1.2576,-1.9889
2015-07,-0.4096,0.033
2015-08,-4.675,-5.8025
2015-09,-1.8551,-8.2305
2015-10,5.648,-0.0843
2015-11,8.3078,-2.113
2015-12,5.8768,-3.8724
2016-01,1.5262,-7.8608
2016-02,-5.9263,-7.5342
2016-03,3.7071,-0.9446
2016-04,3.0498,-0.6967
2016-05,6.3101,-0.6145
2016-06,2.5968,-1.3818
2016-07,3.5972,1.8755
2016-08,8.0924,1.9028
2016-09,8.4617,0.9413
2016-10,7.2677,-0.9029
2016-11,5.5553,2.7405
2016-12,3.8811,4.7463
2017-01,14.072,6.2736
2017-02,18.4933,10.0649
2017-03,29.2753,9.7935
2017-04,28.1682,10.5465
2017-05,33.5325,11.7131
2017-06,32.0541,11.9985
2017-07,32.1934,13.8586
2017-08,35.3658,13.7438
2017-09,29.1408,15.6256
2017-10,50.5306,17.8245
2017-11,53.2933,20.8676
2017-12,49.7819,21.832
2018-01,67.2729,27.9044
2018-02,61.5215,21.7843
2018-03,63.6242,18.2913
2018-04,54.8253,17.4136
2018-05,66.7413,19.7917
2018-06,63.9322,20.1834
2018-07,58.9303,23.9038
2018-08,64.2017,27.2976
2018-09,66.7659,27.4242
2018-10,57.4484,20.7176
2018-11,41.2013,21.1969
2018-12,23.911,10.1406
2019-01,33.2663,18.5468
2019-02,40.4226,21.9928
2019-03,37.2564,20.3892
2019-04,48.1262,24.7915
2019-05,39.1843,19.3862
2019-06,46.6828,23.8719
2019-07,48.8419,25.2226
2019-08,43.6218,22.3204
2019-09,38.4445,24.3354
2019-10,38.6208,24.7977
2019-11,53.6127,28.8587
2019-12,62.7753,32.1677
2020-01,72.1304,31.1891
2020-02,72.0463,25.0497
2020-03,69.3081,21.7586
2020-04,70.5836,23.986
2020-05,77.2774,27.8908
2020-06,98.2016,26.7873
2020-07,96.2177,29.7361
2020-08,117.0932,38.2855
2020-09,92.9919,31.1772
2020-10,83.8141,26.3658
2020-11,80.3074,34.7733
2020-12,87.2954,39.2823
2021-01,73.2726,36.8243
2021-02,72.5319,34.0763
2021-03,80.1379,35.7693
2021-04,90.7812,42.415
2021-05,89.9216,38.0804
2021-06,119.0682,40.688
2021-07,126.4853,43.5875
2021-08,131.2895,47.2493
2021-09,114.5649,39.8501
2021-10,135.2483,47.7169
2021-11,140.6304,45.5418
2021-12,133.0994,47.5618
2022-01,135.2238,38.8252
2022-02,106.2006,31.0908
2022-03,103.8911,33.0355
2022-04,88.071,26.6505
2022-05,88.9401,26.4176
2022-06,83.4748,24.128
2022-07,94.5396,31.203
2022-08,93.0591,30.2694
2022-09,91.9646,29.9119
2022-10,91.0422,29.6251
2022-11,95.8098,30.8712
2022-12,84.635,26.3166
2023-01,97.4892,30.4963
2023-02,93.0769,27.1684
2023-03,102.174,30.5019
2023-04,94.2128,32.2517
2023-05,119.2045,32.5588
2023-06,154.4852,40.8068
2023-07,158.021,44.9968
2023-08,162.0487,40.4335
2023-09,143.1529,33.4105
2023-10,133.8019,30.1949
2023-11,153.6779,41.7479
2023-12,147.7869,47.8274
2024-01,154.2639,45.2424
2024-02,141.9147,52.3362
2024-03,116.8438,56.8189
2024-04,104.3289,51.3954
2024-05,95.4133,55.7533
2024-06,142.9063,60.787
2024-07,143.6011,59.2454
2024-08,150.3324,63.0052
2024-09,130.2304,61.3886
2024-10,122.1156,59.3474
2024-11,133.0516,68.1135
2024-12,109.8415,62.8273
2025-01,107.6589,62.3034
2025-02,105.5536,59.225
2025-03,104.6136,56.3284
2025-04,103.763,55.4983
2025-05,103.0032,57.4212
2025-06,102.1477,59.2355
2025-07,92.5616,62.2615
2025-08,91.3315,65.0834
2025-09,86.6672,69.5792
