Date,rate_ADBE_5D,rate_VOO_20D
2015-01,-2.9833732624053977,-1.5188014984130582
2015-02,9.646827925364176,3.807135581970256
2015-03,-0.0847832450866614,0.9870011043548788
2015-04,2.381576575469979,1.7466726852417125
2015-05,5.861679089864103,2.445589219411226
2015-06,7.345557168143157,0.0477696609497257
2015-07,7.659218112945565,2.0360745906830013
2015-08,2.386595769246447,-4.434979414198114
2015-09,7.178944915390018,-6.094766767883286
2015-10,14.627180480610246,2.297253304221414
2015-11,16.822450852394113,2.398864387512223
2015-12,18.52564891551092,0.3434802950345705
2016-01,11.332106917517535,-4.526550205775659
2016-02,5.588969152069101,-4.447770020548491
2016-03,15.638220686435725,2.1719623537063804
2016-04,15.121746614792798,2.3246984809427
2016-05,20.569430117077303,3.9154022208319983
2016-06,15.01450186578852,4.007257745843207
2016-07,16.72674647045136,7.591804170227068
2016-08,21.16886919566565,7.342807591392897
2016-09,27.46253798831593,7.017412323344852
2016-10,25.055123779131016,4.798144591290021
2016-11,18.610116875648508,8.494422308921813
2016-12,18.13796931884766,10.39030610809326
2017-01,29.274224445343023,11.902449214641877
2017-02,33.77472906042029,15.760175479465063
2017-03,45.67341251373291,15.283794896807002
2017-04,48.09138678715148,15.934840121302107
2017-05,55.31847250289918,16.99473398132325
2017-06,53.0750130135321,17.136475137772102
2017-07,56.86475224757197,18.973702608823785
2017-08,64.27667428588867,18.720224078091707
2017-09,56.130431914385646,20.554468112721192
2017-10,81.40746531284877,22.724301227460582
2017-11,85.56351245286731,25.801443585713702
2017-12,76.98469746295828,26.694789470775703
2018-01,99.36137618115076,32.97908226495041
2018-02,106.03159584925726,27.21648066672302
2018-03,110.1655511865616,23.4397109401703
2018-04,112.79643064861764,23.3312277262618
2018-05,136.29802779097787,25.716765294211253
2018-06,127.98391857306903,26.031398623266888
2018-07,125.87190412798796,29.88569654638118
2018-08,140.19036581319173,33.36297158677844
2018-09,142.89538146873144,33.39186384781549
2018-10,118.333975282385,23.63491684755365
2018-11,120.36190587774917,25.43081678024929
2018-12,96.47935149990784,13.86061784970032
2019-01,113.13186624679568,22.547347896118165
2019-02,123.39973010657816,26.04937117991728
2019-03,124.36345751410263,27.93757591232888
2019-04,140.901884379117,32.51379631459939
2019-05,123.22971433809067,23.552857132381888
2019-06,140.4115365873857,31.707481700411734
2019-07,141.2463604132789,33.02752464825769
2019-08,127.30790576934815,30.28603388187343
2019-09,118.59373285924976,32.31783871288958
2019-10,117.91394493038374,34.65149257996125
2019-11,140.48285649070738,38.900594347508765
2019-12,153.7980853577911,42.37573562009218
2020-01,167.52536080551147,41.6213165131846
2020-02,160.28613407304553,29.5427319913592
2020-03,137.711719314456,12.971108540177356
2020-04,161.8607445398184,27.2603801908053
2020-05,183.61570040928237,32.88546102304171
2020-06,216.1930766331687,34.818229366928776
2020-07,219.4600706027536,42.17247504582127
2020-08,265.4036986584871,51.40200949693763
2020-09,245.4215893159049,44.99923071768626
2020-10,211.72340004730225,40.68795248649491
2020-11,230.43662807517583,55.41063229052228
2020-12,242.07064066189284,60.41112944908664
2021-01,210.83773138231848,57.97924855123986
2021-02,208.5939646416219,61.517348729248056
2021-03,216.24930071911055,68.0067426488776
2021-04,235.1227087831373,75.92918003567786
2021-05,229.66072590020988,76.11248324526274
2021-06,279.20179925933064,79.09257331886775
2021-07,298.7853239670754,82.4403542930603
2021-08,321.79262863356985,86.77095993889704
2021-09,262.4918156977398,77.06186811772791
2021-10,305.9006527232894,88.49484329297171
2021-11,314.30929245839803,86.06099221874419
2021-12,247.62886237407017,93.4897281851376
2022-01,224.86473961949903,82.32639484299062
2022-02,182.14491821403067,75.96185160406705
2022-03,172.8569294762178,81.72838696757232
2022-04,135.43702816283837,64.93004457486616
2022-05,146.01514613774617,64.61973402794732
2022-06,114.81102414887818,50.39305872269515
2022-07,139.22354982600007,63.58335162021802
2022-08,116.45814347749118,56.179684160130016
2022-09,58.68122704745353,41.274701056622455
2022-10,82.85577058932658,52.226245609163
2022-11,97.0826226867835,60.02454828023911
2022-12,91.30744279849654,50.26395152156871
2023-01,109.48238195699577,59.16941152549276
2023-02,82.29184071881843,54.60521144612631
2023-03,115.86097206321716,59.765836487274186
2023-04,110.37478480446694,61.6937918166359
2023-05,131.58147707927932,61.85999813513663
2023-06,169.4769987921113,71.7274396033426
2023-07,199.1340696981137,76.6609681147062
2023-08,204.38873961305163,73.0674111025856
2023-09,175.7223260544831,64.21149418323444
2023-10,185.96261345929295,60.05625940426267
2023-11,226.3333712317149,74.104823773702
2023-12,216.60733628698225,81.34791597250842
2024-01,225.8306244923679,83.50705227938566
2024-02,193.68731301611825,92.2476004865492
2024-03,162.9504059816769,97.68815679727282
2024-04,139.88406406483608,88.93484696015214
2024-05,129.33693162409466,97.6002408619931
2024-06,185.0564505115675,103.75723272797956
2024-07,181.473004673333,105.20664640058324
2024-08,191.46183847952292,109.2004615818904
2024-09,161.2852237475767,112.81713150011484
2024-10,140.03409294006605,109.86680061340331
2024-11,157.7487135436376,121.24140981686912
2024-12,121.60712502364484,115.96342488022482
