Date,rate_ADBE_5D,rate_VOO_20D
2015-01,-2.9833732624053977,-1.5188014984130582
2015-02,9.646827925364176,3.8071259180705086
2015-03,-0.0847832450866614,0.9869770946502764
2015-04,2.381576575469979,1.7466309036255012
2015-05,5.861679089864103,2.445571933746349
2015-06,7.345557168143157,0.0478017240251871
2015-07,7.659218112945565,2.036097114563007
2015-08,2.386595769246447,-4.434944797092011
2015-09,7.178944915390018,-6.094716705322245
2015-10,14.627180480610246,2.297214600302966
2015-11,16.822450852394113,2.39887354087831
2015-12,18.52564891551092,0.3434792333749659
2016-01,11.332106917517535,-4.526552506038106
2016-02,5.588969152069101,-4.447770940653473
2016-03,15.638220686435725,2.1719435677528542
2016-04,15.121746614792798,2.3246559152042323
2016-05,20.569430117077303,3.915358963012694
2016-06,15.01450186578852,4.007243023521045
2016-07,16.72674647045136,7.591789726257336
2016-08,21.16886919566565,7.342793837047767
2016-09,27.46253798831593,7.017390181801542
2016-10,25.055123779131016,4.798150878242824
2016-11,18.610116875648508,8.494429098765078
2016-12,18.13796931884766,10.3903137286377
2017-01,29.274224445343023,11.902484239724975
2017-02,33.77472906042029,15.760202261182998
2017-03,45.67341251373291,15.283812275205344
2017-04,48.09138678715148,15.934848747516517
2017-05,55.31847250289918,16.99472451934816
2017-06,53.0750130135321,17.136456876201024
2017-07,56.86475224757197,18.97369230294228
2017-08,64.27667428588867,18.72023188643024
2017-09,56.130431914385646,20.55443911069983
2017-10,81.40746531284877,22.7243253666469
2017-11,85.56351245286731,25.80145010121664
2017-12,76.98469746295828,26.69476966486752
2018-01,99.36137618115076,32.97910594277633
2018-02,106.03159584925726,27.21648691441465
2018-03,110.1655511865616,23.439743506622325
2018-04,112.79643064861764,23.33121647383529
2018-05,136.29802779097787,25.71673708997455
2018-06,127.98391857306903,26.03140457188806
2018-07,125.87190412798796,29.885703055988657
2018-08,140.19036581319173,33.36298697340225
2018-09,142.89538146873144,33.39187113985809
2018-10,118.333975282385,23.63489034936785
2018-11,120.36190587774917,25.430824150403343
2018-12,96.47935149990784,13.86061675433723
2019-01,113.13186624679568,22.54735527679445
2019-02,123.39973010657816,26.04937003730325
2019-03,124.36345751410263,27.93758288985036
2019-04,140.901884379117,32.51379599632409
2019-05,123.22971433809067,23.55287349333588
2019-06,140.4115365873857,31.70745745350232
2019-07,141.2463604132789,33.02753309685844
2019-08,127.30790576934815,30.28605002419993
2019-09,118.59373285924976,32.3178230085702
2019-10,117.91394493038374,34.65146105594958
2019-11,140.48285649070738,38.900578861999534
2019-12,153.7980853577911,42.37573604746334
2020-01,167.52536080551147,41.62131634004656
2020-02,160.28613407304553,29.54272436305456
2020-03,137.711719314456,12.971093115568166
2020-04,161.8607445398184,27.260388692180943
2020-05,183.61570040928237,32.88547718637642
2020-06,216.1930766331687,34.81827616916486
2020-07,219.4600706027536,42.17250599008451
2020-08,265.4036986584871,51.402009741409984
2020-09,245.4215893159049,44.99920009100779
2020-10,211.72340004730225,40.68796793988725
2020-11,230.43662807517583,55.4106782172521
2020-12,242.07064066189284,60.41114493978841
2021-01,210.83773138231848,57.97926383198919
2021-02,208.5939646416219,61.51730394989015
2021-03,216.24930071911055,68.00671283350495
2021-04,235.1227087831373,75.92919483878397
2021-05,229.66072590020988,76.11246831796107
2021-06,279.20179925933064,79.09258778506896
2021-07,298.7853239670754,82.44035427389147
2021-08,321.79262863356985,86.7709449979994
2021-09,262.4918156977398,77.0618675753896
2021-10,305.9006527232894,88.49487147365711
2021-11,314.30929245839803,86.06099187187924
2021-12,247.62886237407017,93.48972773410576
2022-01,224.86473961949903,82.32639439720333
2022-02,182.14491821403067,75.96182306565909
2022-03,172.8569294762178,81.72840040336958
2022-04,135.43702816283837,64.93004410964454
2022-05,146.01514613774617,64.61973346566097
2022-06,114.81102414887818,50.39305816658776
2022-07,139.22354982600007,63.58332363700867
2022-08,116.45814347749118,56.17968361598192
2022-09,58.68122704745353,41.27468684979705
2022-10,82.85577058932658,52.226231455511815
2022-11,97.0826226867835,60.02454756140712
2022-12,91.30744279849654,50.26395081014732
2023-01,109.48238195699577,59.16941063355425
2023-02,82.29184071881843,54.60518405359443
2023-03,115.86097206321716,59.76583582786561
2023-04,110.37478480446694,61.69377792940048
2023-05,131.58147707927932,61.85999736838248
2023-06,169.4769987921113,71.72745196955412
2023-07,199.1340696981137,76.66096742167841
2023-08,204.38873961305163,73.06741041615805
2023-09,175.7223260544831,64.21149361901914
2023-10,185.96261345929295,60.056258931311504
2023-11,226.3333712317149,74.10482330513003
2023-12,216.60733628698225,81.34791550823527
2024-01,225.8306244923679,83.50703905743686
2024-02,193.68731301611825,92.24760003064132
2024-03,162.9504059816769,97.68818168592452
2024-04,139.88406406483608,88.93484645802997
2024-05,129.33693162409466,97.6002404180828
2024-06,185.0564505115675,103.75723223458996
2024-07,181.473004673333,105.20664591144696
2024-08,191.46183847952292,109.20046109693476
2024-09,161.2852237475767,112.81713101926904
2024-10,140.03409294006605,109.86680013659824
2024-11,157.7487135436376,121.2414093440374
2024-12,121.0508299282484,115.0932289878278
2025-01,116.4875212917015,119.90914688842022
2025-02,116.07918546109084,116.16985545814332
