Date,rate_ADBE_5D,rate_VOO_20D
2015-01,-5.0185,0.0
2015-02,7.5261,0.0
2015-03,-1.2851,0.0
2015-04,1.0497,0.0
2015-05,4.7013,0.0
2015-06,6.3235,0.0
2015-07,5.0141,0.0
2015-08,-0.0093,0.0
2015-09,4.145,0.0
2015-10,11.6327,0.0
2015-11,13.9842,0.0
2015-12,13.6008,0.0
2016-01,7.1236,0.0
2016-02,1.2638,0.0
2016-03,11.1509,0.0
2016-04,10.9132,0.0
2016-05,16.2377,0.0
2016-06,11.0657,0.0
2016-07,12.8187,0.0
2016-08,17.2774,0.0
2016-09,23.5214,0.0
2016-10,21.3212,0.0
2016-11,15.3607,0.0
2016-12,14.7483,0.0
2017-01,25.6001,0.0
2017-02,30.0734,0.0
2017-03,41.534,0.0
2017-04,43.9827,0.0
2017-05,51.1031,0.0
2017-06,49.0079,0.0
2017-07,52.6178,0.0
2017-08,59.8194,0.0
2017-09,51.9606,0.0
2017-10,76.5582,0.0
2017-11,80.6737,1.285
2017-12,72.4654,2.5338
2018-01,94.2717,8.0685
2018-02,90.5745,1.8456
2018-03,93.4339,-0.6513
2018-04,87.6106,-0.9197
2018-05,103.0426,1.4755
2018-06,96.2143,2.1587
2018-07,94.6645,5.6625
2018-08,107.2412,8.8884
2018-09,109.8687,9.3116
2018-10,96.3116,3.5563
2018-11,79.4035,4.82
2018-12,57.5856,-4.5408
2019-01,70.6221,3.0522
2019-02,79.2481,6.3156
2019-03,80.3796,8.1774
2019-04,94.0548,12.336
2019-05,80.1469,5.1246
2019-06,94.2624,12.2099
2019-07,95.2812,13.6005
2019-08,84.3758,11.5293
2019-09,77.599,13.5251
2019-10,77.3406,15.7388
2019-11,96.0564,19.6309
2019-12,107.2408,22.8239
2020-01,118.7059,22.3905
2020-02,112.3192,12.1283
2020-03,104.9143,-3.8517
2020-04,128.0994,9.0843
2020-05,147.2696,14.1387
2020-06,175.882,15.9917
2020-07,178.8825,22.4962
2020-08,219.0693,30.6447
2020-09,201.7866,25.3397
2020-10,172.5478,21.782
2020-11,188.9215,30.7087
2020-12,199.2558,35.1201
2021-01,172.1464,32.8441
2021-02,170.3029,31.9636
2021-03,177.2388,37.4941
2021-04,193.9641,44.2175
2021-05,189.3432,41.0235
2021-06,233.033,43.6649
2021-07,250.3619,46.5995
2021-08,270.652,50.3123
2021-09,218.741,42.7341
2021-10,256.9785,52.1828
2021-11,264.5393,50.4276
2021-12,234.0225,52.3395
2022-01,230.3441,43.7914
2022-02,188.3241,37.0142
2022-03,164.0598,41.1254
2022-04,139.4554,32.967
2022-05,133.5427,35.6238
2022-06,105.4788,19.9992
2022-07,123.3925,30.7596
2022-08,113.8245,27.944
2022-09,91.5025,23.234
2022-10,109.4993,28.1399
2022-11,125.6236,34.8679
2022-12,114.3997,28.9721
2023-01,131.052,35.0148
2023-02,119.9228,31.5059
2023-03,144.4949,34.7598
2023-04,138.153,36.5404
2023-05,165.8981,36.8221
2023-06,209.2835,45.3197
2023-07,211.5601,49.6156
2023-08,217.7151,45.3769
2023-09,193.2969,38.0692
2023-10,187.6234,34.6904
2023-11,215.9082,46.6419
2023-12,208.1189,52.8942
2024-01,216.1136,50.8737
2024-02,196.683,58.2176
2024-03,166.3901,62.8529
2024-04,148.4093,57.1765
2024-05,137.4546,61.7799
2024-06,194.9856,66.9712
2024-07,195.0175,65.7153
2024-08,202.718,69.7489
2024-09,176.4863,68.9673
2024-10,155.3745,66.7992
2024-11,174.1598,75.9692
2024-12,144.1808,70.3449
2025-01,144.3882,71.1427
2025-02,142.4463,67.919
2025-03,132.1554,62.5405
2025-04,138.7378,61.8921
2025-05,163.0311,71.5054
2025-06,154.8297,79.724
2025-07,139.9477,83.187
2025-08,127.7953,84.0104
