Date,rate_ADBE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Potential_Profit,Max_Potential_Loss,Time_To_Max,Time_To_Min
2019-01-02,0.0,0.0,0.0,19.21,0.0,67.52000000000001,32.48,-998,-703
2019-01-31,2.19,1.9,0.29,19.56,0.35,67.52000000000001,32.48,-998,-703
2019-03-01,6.4,4.45,1.95,21.53,1.97,67.52000000000001,32.48,-998,-703
2019-03-29,7.04,4.9,2.14,21.75,0.22,67.52000000000001,32.48,-998,-703
2019-04-29,12.15,7.58,4.57,24.64,2.89,67.52000000000001,32.48,-998,-703
2019-05-28,10.1,4.33,5.77,26.07,1.43,67.52000000000001,32.48,-998,-703
2019-06-25,12.63,7.2,5.43,25.66,-0.41,67.52000000000001,32.48,-998,-703
2019-07-24,18.43,9.37,9.06,29.98,4.32,67.52000000000001,32.48,-998,-703
2019-08-21,13.55,7.24,6.31,26.71,-3.27,67.52000000000001,32.48,-998,-703
2019-09-19,10.88,9.32,1.56,21.06,-5.65,67.52000000000001,32.48,-998,-703
2019-10-17,7.76,8.87,-1.11,17.89,-3.17,67.52000000000001,32.48,-998,-703
2019-11-14,14.33,11.34,2.99,22.76,4.87,67.52000000000001,32.48,-998,-703
2019-12-13,20.42,13.19,7.23,27.8,5.04,67.52000000000001,32.48,-998,-703
2020-01-14,27.36,15.64,11.72,33.14,5.34,67.52000000000001,32.48,-998,-703
2020-02-12,35.07,18.03,17.04,39.46,6.32,67.52000000000001,32.48,-998,-703
2020-03-12,11.86,-3.7,15.56,37.7,-1.76,67.52000000000001,32.48,-998,-703
2020-04-09,20.62,3.89,16.73,39.09,1.39,67.52000000000001,32.48,-998,-703
2020-05-08,33.31,7.3,26.01,50.11,11.02,67.52000000000001,32.48,-998,-703
2020-06-08,41.18,14.68,26.5,50.7,0.59,67.52000000000001,32.48,-998,-703
2020-07-07,54.59,12.36,42.23,69.38,18.68,67.52000000000001,32.48,-998,-703
2020-08-04,53.96,16.26,37.7,64.0,-5.38,67.52000000000001,32.48,-998,-703
2020-09-01,75.02,21.66,53.36,82.61,18.61,67.52000000000001,32.48,-998,-703
2020-09-30,65.27,17.41,47.86,76.07,-6.54,67.52000000000001,32.48,-998,-703
2020-10-28,56.57,15.44,41.13,68.08,-7.99,67.52000000000001,32.48,-998,-703
2020-11-25,59.98,24.05,35.93,61.9,-6.18,67.52000000000001,32.48,-998,-703
2020-12-24,67.72,25.6,42.12,69.25,7.35,67.52000000000001,32.48,-998,-703
2021-01-26,61.59,29.15,32.44,57.75,-11.5,67.52000000000001,32.48,-998,-703
2021-02-24,61.68,31.06,30.62,55.59,-2.16,67.52000000000001,32.48,-998,-703
2021-03-24,55.15,30.35,24.8,48.68,-6.91,67.52000000000001,32.48,-998,-703
