Date,rate_ADBE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,
2015-03-03,9.87,4.16,5.71,91.64,61.43,6.38,,0.009591570731707317,,,,,,,
2015-04-29,6.56,3.8,2.76,44.61,17.07,8.21,,0.10981580370370372,,,,,,,
2015-06-25,16.52,3.4,13.12,100.0,17.48,13.12,,0.0,,,,,,,
2015-08-21,9.24,-2.77,12.01,75.32,-2.58,16.48,,0.12669271055900627,,,,,,,
2015-10-19,22.2,0.19,22.01,95.9,-4.1,23.02,,0.02975518905472633,,,,,,,
2015-12-15,29.49,0.99,28.5,100.0,7.06,28.5,,0.0,,,,,,,
2016-02-12,5.23,-8.03,13.26,46.91,-50.29,30.11,,0.6387199330960854,,,,,,,
2016-04-12,27.76,1.51,26.25,87.84,21.49,30.11,,0.16241138442367598,,,,,,,
2016-06-08,34.38,4.64,29.74,89.12,-7.45,33.57,,0.16455442437673123,,,,,,,
2016-08-04,31.69,6.55,25.14,76.05,-2.7,33.57,,0.3903754438902744,,,,,,,
2016-09-30,46.87,6.55,40.32,95.49,-0.79,42.3,,0.07986044149659874,,,,,,,
2016-11-28,40.67,8.53,32.14,74.33,-18.67,43.8,1.2510547253667266,0.49972805104166684,,,,,,,
2017-01-26,51.28,12.65,38.63,88.62,19.44,43.8,1.2172702431913123,0.2503047595833332,,,,,,,
2017-03-24,70.15,14.65,55.5,100.0,2.86,55.5,1.1694851315427155,0.0,,,,,,,
2017-05-22,83.77,17.16,66.61,100.0,0.0,66.61,1.1485912553280306,0.0,,,,,,,
2017-07-19,95.68,20.55,75.13,100.0,5.96,75.13,1.1337073150338803,0.0,,,,,,,
2017-09-14,102.08,21.78,80.3,96.49,-3.51,83.28,1.115908743772706,0.14010428250000018,,,,,,,
2017-11-09,135.39,25.33,110.06,97.98,6.77,112.36,1.1176319242245554,0.09125829749999982,,,,,,,
2018-01-09,139.57,32.87,106.7,94.46,10.2,113.05,1.113548545148826,0.2854795470833337,,,,,,,
2018-03-08,175.22,32.18,143.04,99.18,2.04,144.23,1.091225794395328,0.04910754499999959,,,,,,,
2018-05-04,187.96,27.87,160.09,98.04,5.07,163.33,1.0898742058109367,0.13763609999999957,,,,,,,
2018-07-02,203.63,30.25,173.38,91.35,-8.65,189.95,1.0742811716110459,0.7152630937500005,,,,,,,
2018-08-28,226.76,38.61,188.15,97.83,9.01,192.36,1.070865649864859,0.20637400729166688,,,,,,,
2018-10-24,193.36,26.38,166.98,83.33,-13.13,200.72,1.067047721264016,1.789496716666667,,,,,,,
2018-12-21,154.56,14.29,140.27,70.13,-5.15,200.72,1.0584843474421946,3.537245848958334,,,,,,,
2019-02-21,211.5,31.47,180.03,89.78,3.65,200.72,1.0704766118701583,1.3164882354166665,,,,,,,
2019-04-18,224.01,36.81,187.2,93.32,1.93,200.72,1.0778932845227325,0.929401760000001,,,,,,,
2019-06-17,227.05,36.1,190.95,92.01,-3.81,207.68,1.0794774249785677,1.1956380818749994,,,,,,,
2019-08-13,244.7,37.04,207.66,91.93,-6.31,226.02,1.0804333077780846,1.300696876874999,,,,,,,
2019-10-09,219.64,35.98,183.66,81.39,-0.45,226.02,1.0870256240831304,3.1633696725,,,,,,,
2019-12-05,250.04,45.14,204.9,90.72,6.39,226.02,1.091723545114278,1.6459773600000003,,,,,,,
2020-02-04,319.69,52.49,267.2,100.0,0.12,267.2,1.0929152773132678,0.0,,,,,,,
2020-04-01,241.62,13.74,227.88,80.96,-14.78,281.85,1.0983012012085578,3.712629433333335,,,,,,,
2020-05-29,336.46,40.47,295.99,99.13,4.45,298.6,1.1011394118823397,0.17601301687500093,,,,,,,
2020-07-27,388.82,48.57,340.25,90.68,-6.54,375.37,1.1008851116297504,2.0036264149999985,,,,,,,
2020-09-22,439.11,51.8,387.31,90.38,-8.41,428.72,1.1016696492077274,2.216619556666668,,,,,,,
2020-11-17,413.35,64.37,348.98,81.47,-9.14,428.72,1.0963895435501916,4.593340705416668,,,,,,,
2021-01-15,397.81,70.52,327.29,76.43,-9.12,428.72,1.097094710357854,6.214669982291665,,,,,,,
2021-03-16,385.11,78.86,306.25,71.54,-13.64,428.72,1.1114710527784344,7.855467536666666,,,,,,,
2021-05-12,403.65,82.17,321.48,75.08,-9.4,428.72,1.126743106796937,7.182548829166667,,,,,,,
2021-07-09,538.94,94.62,444.32,99.21,10.79,447.88,1.134956551444977,0.23862547437500195,,,,,,,
2021-09-03,597.92,101.38,496.54,99.5,-0.27,499.06,1.1200706391216406,0.16257431249999998,,,,,,,
2021-11-01,564.12,103.4,460.72,92.34,13.72,499.06,1.1136741083298647,2.657303470833332,,,,,,,
2021-12-29,487.83,110.49,377.34,74.4,-22.78,507.76,1.1209763861901951,9.343176,,,,,,,
2022-02-25,376.46,91.86,284.6,56.19,-6.41,507.76,1.149054954989973,16.245040979375002,,,,,,,
2022-04-25,320.11,86.8,233.31,46.12,-1.7,507.76,1.1941964034619994,19.947912702500005,,,,,,,
2022-06-22,267.78,63.12,204.66,40.5,-6.64,507.76,1.250244877727155,21.519448052083334,,,,,,,
2022-08-18,338.52,84.98,253.54,50.09,3.17,507.76,1.3140612542861223,17.463786624375,,,,,,,
2022-10-14,187.19,53.85,133.34,26.5,0.44,507.76,1.3983723522985552,24.444758625000006,,,,,,,
2022-12-12,222.49,70.93,151.56,30.07,-0.64,507.76,1.4954168568025736,22.010897278125,,,,,,,
2023-02-09,247.09,73.66,173.43,34.37,3.46,507.76,1.5863930556536638,19.726988831666667,,,,,,,
2023-04-10,245.03,73.97,171.06,33.9,5.48,507.76,1.6952724259789396,18.869510539583334,,,,,,,
