Date,rate_ADBE_5D,rate_VOO_20D
2015-01,-2.9833732624053977,-1.5187922973632806
2015-02,9.646827925364176,3.8071549580892095
2015-03,-0.0847832450866614,0.98698931503296
2015-04,2.381576575469979,1.7466653717041147
2015-05,5.861679089864103,2.445598884582534
2015-06,7.345557168143157,0.0477738233293889
2015-07,7.659218112945565,2.0360728654861493
2015-08,2.386595769246447,-4.434971453348791
2015-09,7.178944915390018,-6.094751067352277
2015-10,14.627180480610246,2.2972187347412243
2015-11,16.822450852394113,2.3988613204956044
2015-12,18.52564891551092,0.3434760483961963
2016-01,11.332106917517535,-4.526573441096704
2016-02,5.588969152069101,-4.447752838643382
2016-03,15.638220686435725,2.171951570987707
2016-04,15.121746614792798,2.324658892014475
2016-05,20.569430117077303,3.915401113298224
2016-06,15.01450186578852,4.007228026139131
2016-07,16.72674647045136,7.591774563217157
2016-08,21.16886919566565,7.342805181594136
2016-09,27.46253798831593,7.017381306734971
2016-10,25.055123779131016,4.798160432235066
2016-11,18.610116875648508,8.494439019521094
2016-12,18.13796931884766,10.390333018188503
2017-01,29.274224445343023,11.902465753995472
2017-02,33.77472906042029,15.760164450751413
2017-03,45.67341251373291,15.28380251802719
2017-04,48.09138678715148,15.934830120218212
2017-05,55.31847250289918,16.994733470153832
2017-06,53.0750130135321,17.13646553704049
2017-07,56.86475224757197,18.97368329095841
2017-08,64.27667428588867,18.72022268399327
2017-09,56.130431914385646,20.554466308593767
2017-10,81.40746531284877,22.724316473170703
2017-11,85.56351245286731,25.80142386690776
2017-12,76.98469746295828,26.694788268836778
2018-01,99.36137618115076,32.97913365615044
2018-02,106.03159584925726,27.21647107676972
2018-03,110.1655511865616,23.439701590919505
2018-04,112.79643064861764,23.331227090416885
2018-05,136.29802779097787,25.716747635432657
2018-06,127.98391857306903,26.0313896432921
2018-07,125.87190412798796,29.885705181988808
2018-08,140.19036581319173,33.36296307559543
2018-09,142.89538146873144,33.39188949103979
2018-10,118.333975282385,23.634883572192923
2018-11,120.36190587774917,25.43082574780784
2018-12,96.47935149990784,13.860610004658614
2019-01,113.13186624679568,22.547356963653577
2019-02,123.39973010657816,26.049388447032264
2019-03,124.36345751410263,27.93758504266006
2019-04,140.901884379117,32.51381405596465
2019-05,123.22971433809067,23.55287499844588
2019-06,140.4115365873857,31.707475077264967
2019-07,141.2463604132789,33.02752678421565
2019-08,127.30790576934815,30.28606036872197
2019-09,118.59373285924976,32.3178491164898
2019-10,117.91394493038374,34.65147904024286
2019-11,140.48285649070738,38.90058083000185
2019-12,153.7980853577911,42.37570606381777
2020-01,167.52536080551147,41.62130274089692
2020-02,160.28613407304553,29.542734133402515
2020-03,137.711719314456,12.97111064875127
2020-04,161.8607445398184,27.26038262082615
2020-05,183.61570040928237,32.88547871988472
2020-06,216.1930766331687,34.81823144975351
2020-07,219.4600706027536,42.17246165971196
2020-08,265.4036986584871,51.40205787161125
2020-09,245.4215893159049,44.99918684790476
2020-10,211.72340004730225,40.68798531556466
2020-11,230.43662807517583,55.41066551388636
2020-12,242.07064066189284,60.41113253711024
2021-01,210.83773138231848,57.97925159753336
2021-02,208.5939646416219,61.51735161224367
2021-03,216.24930071911055,68.00671565838866
2021-04,235.1227087831373,75.92918272429627
2021-05,229.66072590020988,76.1124565952986
2021-06,279.20179925933064,79.09259065797056
2021-07,298.7853239670754,82.44035711088182
2021-08,321.79262863356985,86.77094825433802
2021-09,262.4918156977398,77.06185635161982
2021-10,305.9006527232894,88.49486038566499
2021-11,314.30929245839803,86.06096663802012
2021-12,247.62886237407017,93.48970247344974
2022-01,224.86473961949903,82.32638341193979
2022-02,182.14491821403067,75.9618399876562
2022-03,172.8569294762178,81.72840336582878
2022-04,135.43702816283837,64.93006068497564
2022-05,146.01514613774617,64.61973646452162
2022-06,114.81102414887818,50.39307478122921
2022-07,139.22354982600007,63.58334037059286
2022-08,116.45814347749118,56.17967293302475
2022-09,58.68122704745353,41.27468975367445
2022-10,82.85577058932658,52.22624794978095
2022-11,97.0826226867835,60.02456407507262
2022-12,91.30744279849654,50.26395381392648
2023-01,109.48238195699577,59.16941360668262
2023-02,82.29184071881843,54.60521363021389
2023-03,115.86097206321716,59.765812191238425
2023-04,110.37478480446694,61.69378090531757
2023-05,131.58147707927932,61.85998721081602
2023-06,169.4769987921113,71.72745494724015
2023-07,199.1340696981137,76.66097031175177
2023-08,204.38873961305163,73.06740037471229
2023-09,175.7223260544831,64.2114835568554
2023-10,185.96261345929295,60.05627471774093
2023-11,226.3333712317149,74.10481317456565
2023-12,216.60733628698225,81.34791823759866
2024-01,225.8306244923679,83.50704170622392
2024-02,193.68731301611825,92.24760257267307
2024-03,162.9504059816769,97.68817158978328
2024-04,139.88406406483608,88.93486162148537
2024-05,129.33693162409466,97.60024294702632
2024-06,185.0564505115675,103.75723474154266
2024-07,181.473004673333,105.206648396788
2024-08,191.46183847952292,109.20046356103362
2024-09,161.2852237475767,112.81713346248564
2024-10,140.03409294006605,109.86680255928358
2024-11,157.7487135436376,121.24141174653369
2024-12,121.0508299282484,115.09323137046876
2025-01,116.4875212917015,119.9091492515314
2025-02,116.07918546109084,116.16985780204216
2025-03,115.15564202025628,102.42597773453495
