Date,rate_ADBE_5D,rate_VOO_20D
2015-01,-2.9833732624053977,-1.5188290557861417
2015-02,9.646827925364176,3.80712582143148
2015-03,-0.0847832450866614,0.9869769992828514
2015-04,2.381576575469979,1.7466515701293872
2015-05,5.861679089864103,2.445618679046646
2015-06,7.345557168143157,0.0477813971383245
2015-07,7.659218112945565,2.036065773010254
2015-08,2.386595769246447,-4.434965196397567
2015-09,7.178944915390018,-6.094763441467277
2015-10,14.627180480610246,2.2972448002208434
2015-11,16.822450852394113,2.3988661289215063
2015-12,18.52564891551092,0.3434540845430822
2016-01,11.332106917517535,-4.52655820192609
2016-02,5.588969152069101,-4.447766081237791
2016-03,15.638220686435725,2.17194927072526
2016-04,15.121746614792798,2.3246746722950684
2016-05,20.569430117077303,3.9153872744242415
2016-06,15.01450186578852,4.007195320129409
2016-07,16.72674647045136,7.591761192703261
2016-08,21.16886919566565,7.342802260625936
2016-09,27.46253798831593,7.017406398426407
2016-10,25.055123779131016,4.798138123885454
2016-11,18.610116875648508,8.494416877746591
2016-12,18.13796931884766,10.390301630249033
2017-01,29.274224445343023,11.902435872591454
2017-02,33.77472906042029,15.76015330844458
2017-03,45.67341251373291,15.283772698811138
2017-04,48.09138678715148,15.934855522945025
2017-05,55.31847250289918,16.994731067657476
2017-06,53.0750130135321,17.13649988359023
2017-07,56.86475224757197,18.973681757450112
2017-08,64.27667428588867,18.72022096460515
2017-09,56.130431914385646,20.55446396322813
2017-10,81.40746531284877,22.72431419481551
2017-11,85.56351245286731,25.80141253789268
2017-12,76.98469746295828,26.69478557483572
2018-01,99.36137618115076,32.97911324350458
2018-02,106.03159584925726,27.21647720649916
2018-03,110.1655511865616,23.43972438640596
2018-04,112.79643064861764,23.331232208810214
2018-05,136.29802779097787,25.71673541041784
2018-06,127.98391857306903,26.03138611265672
2018-07,125.87190412798796,29.885701731595127
2018-08,140.19036581319173,33.36301056450739
2018-09,142.89538146873144,33.39191200057321
2018-10,118.333975282385,23.63487258602712
2018-11,120.36190587774917,25.430823096116395
2018-12,96.47935149990784,13.860624036049373
2019-01,113.13186624679568,22.547354571380616
2019-02,123.39973010657816,26.04936120829864
2019-03,124.36345751410263,27.93759896821242
2019-04,140.901884379117,32.51380310202545
2019-05,123.22971433809067,23.552880466885064
2019-06,140.4115365873857,31.707480668778864
2019-07,141.2463604132789,33.02751532336645
2019-08,127.30790576934815,30.28604083653501
2019-09,118.59373285924976,32.31783752309867
2019-10,117.91394493038374,34.65147521946794
2019-11,140.48285649070738,38.900593401845306
2019-12,153.7980853577911,42.37573489104725
2020-01,167.52536080551147,41.62134714951053
2020-02,160.28613407304553,29.542778418404737
2020-03,137.711719314456,12.97108500790598
2020-04,161.8607445398184,27.260380591876697
2020-05,183.61570040928237,32.88547690755672
2020-06,216.1930766331687,34.81826072863681
2020-07,219.4600706027536,42.17242875346017
2020-08,265.4036986584871,51.40202508843464
2020-09,245.4215893159049,44.9992003100804
2020-10,211.72340004730225,40.68798350127314
2020-11,230.43662807517583,55.41064803960589
2020-12,242.07064066189284,60.41116019941357
2021-01,210.83773138231848,57.97924886208614
2021-02,208.5939646416219,61.51736372385661
2021-03,216.24930071911055,68.00674246727793
2021-04,235.1227087831373,75.92917997593074
2021-05,229.66072590020988,76.11246812135748
2021-06,279.20179925933064,79.09252918262726
2021-07,298.7853239670754,82.44038303518298
2021-08,321.79262863356985,86.7709449222706
2021-09,262.4918156977398,77.06185328460322
2021-10,305.9006527232894,88.49488573952182
2021-11,314.30929245839803,86.06099183536713
2021-12,247.62886237407017,93.4897276980232
2022-01,224.86473961949903,82.32639429021435
2022-02,182.14491821403067,75.96185095188537
2022-03,172.8569294762178,81.72837255590612
2022-04,135.43702816283837,64.93005782472416
2022-05,146.01514613774617,64.6197335338169
2022-06,114.81102414887818,50.39309938242147
2022-07,139.22354982600007,63.58333737025055
2022-08,116.45814347749118,56.17968348406721
2022-09,58.68122704745353,41.274700289868285
2022-10,82.85577058932658,52.22624485047993
2022-11,97.0826226867835,60.02454733777045
2022-12,91.30744279849654,50.26393715478956
2023-01,109.48238195699577,59.16942371095932
2023-02,82.29184071881843,54.60521031535757
2023-03,115.86097206321716,59.765835275802615
2023-04,110.37478480446694,61.69380394261425
2023-05,131.58147707927932,61.85998381304274
2023-06,169.4769987921113,71.72743854626404
2023-07,199.1340696981137,76.66095398044588
2023-08,204.38873961305163,73.06742308647517
2023-09,175.7223260544831,64.21148025836587
2023-10,185.96261345929295,60.05627153606952
2023-11,226.3333712317149,74.1048229927487
2023-12,216.60733628698225,81.34791519871985
2024-01,225.8306244923679,83.5070259888389
2024-02,193.68731301611825,92.2476123732146
2024-03,162.9504059816769,97.68816868707113
2024-04,139.88406406483608,88.9348461323291
2024-05,129.33693162409466,97.60024009523896
2024-06,185.0564505115675,103.75723196789286
2024-07,181.473004673333,105.20664564704892
2024-08,191.46183847952292,109.20046083479664
2024-09,161.2852237475767,112.81713075935237
2024-10,140.03409294006605,109.86679987886572
2024-11,157.7487135436376,121.24140908845268
2024-12,121.0508299282484,115.09322873435536
2025-01,116.4875212917015,119.90914663702546
2025-02,116.07918546109084,116.16985520879231
2025-03,120.45111990584094,108.62436225897264
