Date,rate_ADBE_5D,rate_VOO_20D
2015-01,-5.0185,-3.5197
2015-02,7.5261,1.8044
2015-03,-1.2851,-0.0032
2015-04,1.0497,0.6581
2015-05,4.7013,1.4147
2015-06,6.3235,-0.516
2015-07,5.0141,1.3304
2015-08,-0.0093,-4.829
2015-09,4.145,-6.1229
2015-10,11.6327,2.1368
2015-11,13.9842,2.2508
2015-12,13.6008,-0.7697
2016-01,7.1236,-5.1087
2016-02,1.2638,-4.9945
2016-03,11.1509,2.0771
2016-04,10.9132,2.2453
2016-05,16.2377,3.8
2016-06,11.0657,4.3147
2016-07,12.8187,7.8708
2016-08,17.2774,7.6189
2016-09,23.5214,7.5736
2016-10,21.3212,5.3234
2016-11,15.3607,8.9495
2016-12,14.7483,11.3964
2017-01,25.6001,12.8026
2017-02,30.0734,16.5977
2017-03,41.534,16.5388
2017-04,43.9827,17.1241
2017-05,51.1031,18.161
2017-06,49.0079,18.7033
2017-07,52.6178,20.4948
2017-08,59.8194,20.1994
2017-09,51.9606,22.5091
2017-10,76.5582,24.6677
2017-11,80.6737,27.7178
2017-12,72.4654,29.0685
2018-01,94.2717,35.396
2018-02,90.5745,26.9229
2018-03,93.4339,23.6572
2018-04,87.6106,22.7301
2018-05,103.0426,25.1198
2018-06,96.2143,25.8899
2018-07,94.6645,29.6764
2018-08,107.2412,33.1231
2018-09,109.8687,33.6259
2018-10,96.3116,26.1165
2018-11,79.4035,27.1982
2018-12,57.5856,15.9173
2019-01,70.6221,24.7233
2019-02,79.2481,28.2547
2019-03,80.3796,30.6682
2019-04,94.0548,35.3003
2019-05,80.1469,26.2259
2019-06,94.2624,34.9076
2019-07,95.2812,36.2153
2019-08,84.3758,33.3823
2019-09,77.599,35.9202
2019-10,77.3406,38.2378
2019-11,96.0564,42.5557
2019-12,107.2408,46.5753
2020-01,118.7059,45.7586
2020-02,112.3192,33.2755
2020-03,104.9143,19.141
2020-04,128.0994,34.7484
2020-05,147.2696,40.6205
2020-06,175.882,43.116
2020-07,178.8825,50.7796
2020-08,219.0693,60.4646
2020-09,201.7866,54.114
2020-10,172.5478,49.4303
2020-11,188.9215,60.0664
2020-12,199.2558,65.6694
2021-01,172.1464,62.5841
2021-02,170.3029,61.206
2021-03,177.2388,68.1098
2021-04,193.9641,76.0477
2021-05,189.3432,71.8331
2021-06,233.033,75.2153
2021-07,250.3619,78.5219
2021-08,270.652,82.7653
2021-09,218.741,73.7144
2021-10,256.9785,84.9315
2021-11,264.5393,82.5506
2021-12,234.0225,85.108
2022-01,230.3441,74.4822
2022-02,188.3241,66.0338
2022-03,164.0598,71.1823
2022-04,139.4554,61.0689
2022-05,133.5427,64.0634
2022-06,105.4788,45.415
2022-07,123.3925,58.2127
2022-08,113.8245,54.5835
2022-09,91.5025,48.8478
2022-10,109.4993,54.573
2022-11,125.6236,62.484
2022-12,114.3997,54.6459
2023-01,131.052,61.6847
2023-02,119.9228,57.2889
2023-03,144.4949,61.4581
2023-04,138.153,63.3951
2023-05,165.8981,63.5421
2023-06,209.2835,73.9848
2023-07,211.5601,78.9586
2023-08,217.7151,73.6879
2023-09,193.2969,65.2467
2023-10,187.6234,61.0426
2023-11,215.9082,75.1359
2023-12,208.1189,82.9538
2024-01,216.1136,80.0638
2024-02,196.683,88.6459
2024-03,166.3901,94.4293
2024-04,148.4093,87.49
2024-05,137.4546,92.8062
2024-06,194.9856,99.3221
2024-07,195.0175,97.6544
2024-08,202.718,102.2952
2024-09,176.4863,99.3244
2024-10,155.3745,96.6174
2024-11,174.1598,101.2943
2024-12,144.1808,94.8735
2025-01,144.3882,95.6692
2025-02,142.4463,91.8635
2025-03,132.1554,86.0661
2025-04,124.4551,72.4216
