Date,rate_ADBE_5D,rate_VOO_20D
2015-01,-4.912,0.0
2015-02,7.4309,0.0
2015-03,-0.0125,0.0
2015-04,0.3463,0.0
2015-05,4.0743,0.0
2015-06,1.996,0.0
2015-07,0.9014,0.0
2015-08,-3.5372,0.0
2015-09,0.5571,-2.3535
2015-10,8.0165,5.1504
2015-11,10.5489,3.2215
2015-12,8.7666,2.6389
2016-01,3.9492,2.4536
2016-02,-4.5619,3.426
2016-03,5.1328,9.6095
2016-04,4.5402,9.3703
2016-05,7.7451,8.9957
2016-06,3.8768,8.5525
2016-07,4.8379,9.2931
2016-08,9.3313,8.8882
2016-09,10.1147,8.4476
2016-10,8.8392,7.616
2016-11,6.8052,8.2074
2016-12,5.2108,8.3838
2017-01,15.4709,8.4837
2017-02,19.8955,9.0695
2017-03,30.7537,8.7753
2017-04,30.1298,8.7055
2017-05,35.7206,8.7223
2017-06,34.1662,8.5764
2017-07,37.7192,8.7378
2017-08,41.0428,8.533
2017-09,34.4421,8.6911
2017-10,56.5711,8.9031
2017-11,60.5276,9.2574
2017-12,53.5373,9.2605
2018-01,73.2518,10.0984
2018-02,70.1445,9.0972
2018-03,72.7798,7.6819
2018-04,66.535,7.3245
2018-05,80.2933,9.2745
2018-06,72.2196,9.7223
2018-07,68.6871,12.5725
2018-08,79.876,15.1034
2018-09,82.4502,15.2829
2018-10,67.3193,10.0489
2018-11,51.1124,11.0456
2018-12,33.1215,1.1349
2019-01,44.4938,8.9917
2019-02,52.1065,12.2607
2019-03,53.3485,11.0618
2019-04,65.271,11.8408
2019-05,51.6464,10.0536
2019-06,59.7769,11.4447
2019-07,63.0797,11.5842
2019-08,58.192,10.9959
2019-09,52.0732,11.2541
2019-10,52.0993,11.5575
2019-11,68.3918,12.1897
2019-12,78.2344,12.679
2020-01,88.3095,12.4658
2020-02,88.0749,10.7706
2020-03,83.6234,7.6696
2020-04,103.0921,21.4404
2020-05,120.286,26.8573
2020-06,145.883,26.4275
2020-07,143.7572,30.2963
2020-08,171.2066,37.922
2020-09,144.0497,31.2145
2020-10,131.0552,25.6416
2020-11,130.563,32.8927
2020-12,138.9983,35.7292
2021-01,122.36,34.1724
2021-02,118.1022,35.0658
2021-03,126.7143,36.3436
2021-04,139.9112,37.9237
2021-05,138.2006,37.3964
2021-06,174.3291,37.5082
2021-07,183.2844,37.6774
2021-08,188.9814,37.9909
2021-09,167.8158,36.2774
2021-10,192.7073,37.613
2021-11,199.0991,36.9696
2021-12,181.8475,37.722
2022-01,184.3991,35.8734
2022-02,148.5931,29.5272
2022-03,123.8001,33.5379
2022-04,104.7147,27.1342
2022-05,102.7915,28.8387
2022-06,78.6001,14.7684
2022-07,92.7923,24.9682
2022-08,74.6707,23.2124
2022-09,28.5187,20.7282
2022-10,48.1623,25.3467
2022-11,59.9028,31.9504
2022-12,51.2329,26.7104
2023-01,62.4049,31.3579
2023-02,57.4055,27.8325
2023-03,72.3408,31.3614
2023-04,65.6977,33.0995
2023-05,85.7603,33.3991
2023-06,115.7751,41.4615
2023-07,120.6204,45.5209
2023-08,124.1474,41.4457
2023-09,107.5521,39.5727
2023-10,101.5545,33.8928
2023-11,119.8613,45.7059
2023-12,114.7058,51.8572
2024-01,120.5522,48.2939
2024-02,108.5893,48.0462
2024-03,85.8704,47.7403
2024-04,73.6817,47.1643
2024-05,66.2768,46.9337
2024-06,106.8795,46.6609
2024-07,107.1579,46.3037
2024-08,112.4292,46.6003
2024-09,94.8782,46.9549
2024-10,81.2448,45.1407
2024-11,94.8139,53.2076
2024-12,73.4684,48.5181
2025-01,73.8506,48.773
2025-02,72.5569,46.0613
2025-03,67.6226,41.2781
2025-04,75.2367,40.7044
2025-05,93.2803,49.1439
2025-06,87.455,56.3673
2025-07,76.7996,59.4728
2025-08,75.7292,62.2627
2025-09,76.9726,66.4088
