Date,rate_ADBE_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,2.8697,0.0
2015-03,-2.8787,0.0
2015-04,-0.6494,0.0
2015-05,0.9862,0.0
2015-06,2.3556,0.0
2015-07,3.1392,0.0
2015-08,-2.7601,0.0
2015-09,1.6143,0.0
2015-10,8.6504,3.6497
2015-11,11.0562,3.7455
2015-12,12.7621,1.9412
2016-01,7.2466,-2.1058
2016-02,3.506,-2.0465
2016-03,13.4692,4.5958
2016-04,13.1537,4.6678
2016-05,18.0521,6.0348
2016-06,13.3639,6.0052
2016-07,14.6932,8.8419
2016-08,18.0833,8.5221
2016-09,22.7469,8.1581
2016-10,20.6472,6.4256
2016-11,14.9303,8.8542
2016-12,14.4719,9.9932
2017-01,24.4111,10.8697
2017-02,28.7426,13.1541
2017-03,39.7166,12.7759
2017-04,41.8948,13.0335
2017-05,48.2123,13.5199
2017-06,46.2709,13.4889
2017-07,49.3226,14.3611
2017-08,55.3157,14.1067
2017-09,48.6762,14.9259
2017-10,68.8226,15.8935
2017-11,72.878,17.2741
2017-12,65.1498,17.5737
2018-01,85.8939,20.4026
2018-02,81.7633,17.6205
2018-03,85.592,15.7758
2018-04,88.055,15.5789
2018-05,108.4925,16.4897
2018-06,101.5043,16.5087
2018-07,99.6541,17.9951
2018-08,112.3648,19.2988
2018-09,114.9901,19.187
2018-10,93.912,15.1829
2018-11,95.8383,14.4171
2018-12,74.8206,4.2937
2019-01,89.7505,12.2845
2019-02,98.9863,15.6132
2019-03,100.0138,17.4547
2019-04,114.5311,21.6124
2019-05,99.4292,14.0027
2019-06,113.8396,21.0489
2019-07,114.7616,22.2753
2019-08,102.6277,20.0901
2019-09,95.1332,21.829
2019-10,94.6655,23.7725
2019-11,114.9672,27.2379
2019-12,126.9128,30.0194
2020-01,139.1775,29.4944
2020-02,132.9933,20.2629
2020-03,120.5308,8.4845
2020-04,142.8006,22.7049
2020-05,163.0965,28.1828
2020-06,193.2887,30.009
2020-07,196.422,37.101
2020-08,238.9402,45.8802
2020-09,220.488,39.9312
2020-10,189.2961,35.5284
2020-11,206.6654,49.6786
2020-12,217.5489,54.5189
2021-01,188.7374,52.2411
2021-02,186.605,55.6209
2021-03,193.8072,61.7266
2021-04,211.4306,69.0844
2021-05,206.4495,69.2688
2021-06,252.4046,71.9928
2021-07,270.6186,75.0309
2021-08,291.9484,78.9108
2021-09,237.424,70.226
2021-10,277.5482,80.4883
2021-11,285.4673,78.2208
2021-12,223.7,85.2769
2022-01,202.6875,74.8119
2022-02,162.9027,68.9055
2022-03,154.35,74.3364
2022-04,119.5517,58.391
2022-05,129.4798,57.6005
2022-06,101.4621,42.7042
2022-07,116.7992,52.5668
2022-08,96.2897,45.7242
2022-09,44.2641,31.9774
2022-10,66.1843,42.1973
2022-11,79.2082,49.5417
2022-12,74.0791,40.5662
2023-01,90.5258,48.8507
2023-02,65.8697,44.6807
2023-03,96.361,49.5038
2023-04,91.4529,51.3551
2023-05,110.8378,51.5723
2023-06,145.4923,60.7646
2023-07,172.5184,65.348
2023-08,177.352,62.1091
2023-09,151.3194,54.0951
2023-10,147.7966,50.38
2023-11,173.6188,63.308
2023-12,165.6406,70.1306
2024-01,173.4132,72.186
2024-02,146.5477,80.321
2024-03,120.8532,85.3742
2024-04,101.6711,77.3996
2024-05,92.8519,85.332
2024-06,139.6854,90.9536
2024-07,136.795,89.9908
2024-08,137.1665,91.7161
2024-09,112.8722,95.0735
2024-10,97.1831,92.4506
2024-11,106.805,102.8149
2024-12,81.2042,97.3316
2025-01,78.8385,101.7169
2025-02,78.6433,98.4115
2025-03,60.9083,91.1933
