Date,rate_ADBE_5D,rate_VOO_20D
2015-01,-2.9833732624053977,-1.5236577301025345
2015-02,9.646827925364176,3.8193272679646784
2015-03,-0.0847832450866614,0.9901676578521812
2015-04,2.381576575469979,1.7522646652221807
2015-05,5.861679089864103,2.453419984181737
2015-06,7.345557168143157,0.0479535337175818
2015-07,7.659218112945565,2.024241740226751
2015-08,2.386595769246447,-4.468839884440101
2015-09,7.178944915390018,-6.13199619140623
2015-10,14.627180480610246,2.2884687444513663
2015-11,16.822450852394113,2.391756958007818
2015-12,18.52564891551092,0.3309756176288481
2016-01,11.332106917517535,-4.520256686619328
2016-02,5.588969152069101,-4.446783610026028
2016-03,15.638220686435725,2.1931724042892675
2016-04,15.121746614792798,2.353163792329682
2016-05,20.569430117077303,3.9319202262030784
2016-06,15.01450186578852,4.020998801783504
2016-07,16.72674647045136,7.586338092803957
2016-08,21.16886919566565,7.334810860043484
2016-09,27.46253798831593,7.009801571239138
2016-10,25.055123779131016,4.79958989649234
2016-11,18.610116875648508,8.481922951698317
2016-12,18.13796931884766,10.370871471862795
2017-01,29.274224445343023,11.881586421379687
2017-02,33.77472906042029,15.731053259390391
2017-03,45.67341251373291,15.255091976710755
2017-04,48.09138678715148,15.904085175349802
2017-05,55.31847250289918,16.96108215738934
2017-06,53.0750130135321,17.09806156773721
2017-07,56.86475224757197,18.94406555652619
2017-08,64.27667428588867,18.692505885037527
2017-09,56.130431914385646,20.53520211388085
2017-10,81.40746531284877,22.706221646118173
2017-11,85.56351245286731,25.777895960489914
2017-12,76.98469746295828,26.675139269648373
2018-01,99.36137618115076,32.95729764496653
2018-02,106.03159584925726,27.21376256600405
2018-03,110.1655511865616,23.43631352977756
2018-04,112.79643064861764,23.33904185299758
2018-05,136.29802779097787,25.72495134916759
2018-06,127.98391857306903,26.034253321980326
2018-07,125.87190412798796,29.887697845979176
2018-08,140.19036581319173,33.36154581146242
2018-09,142.89538146873144,33.39098180223547
2018-10,118.333975282385,23.59529037215861
2018-11,120.36190587774917,25.390542465845755
2018-12,96.47935149990784,13.827183500328854
2019-01,113.13186624679568,22.51016705886841
2019-02,123.39973010657816,26.011171825483736
2019-03,124.36345751410263,27.89913613011288
2019-04,140.901884379117,32.47433790098948
2019-05,123.22971433809067,23.51644534132216
2019-06,140.4115365873857,31.66974989956943
2019-07,141.2463604132789,32.990080129350964
2019-08,127.30790576934815,30.24956965878136
2019-09,118.59373285924976,32.281770173697645
2019-10,117.91394493038374,34.61595728625282
2019-11,140.48285649070738,38.86549673004152
2019-12,153.7980853577911,42.34141048293818
2020-01,167.52536080551147,41.58750880875126
2020-02,160.28613407304553,29.508181839231472
2020-03,137.711719314456,12.934549372673043
2020-04,161.8607445398184,27.17020401893029
2020-05,183.61570040928237,32.78020806977244
2020-06,216.1930766331687,34.70798270792037
2020-07,219.4600706027536,42.06139372073905
2020-08,265.4036986584871,51.271807809580935
2020-09,245.4215893159049,44.8626583003453
2020-10,211.72340004730225,40.55201625318932
2020-11,230.43662807517583,55.28255465253196
2020-12,242.07064066189284,60.28717991889015
2021-01,210.83773138231848,57.856269941587726
2021-02,208.5939646416219,61.39793424865723
2021-03,216.24930071911055,67.89235673543025
2021-04,235.1227087831373,75.82076741483614
2021-05,229.66072590020988,76.00631883513624
2021-06,279.20179925933064,78.98795321095142
2021-07,298.7853239670754,82.33948919010163
2021-08,321.79262863356985,86.66186062188794
2021-09,262.4918156977398,76.94598727472817
2021-10,305.9006527232894,88.36376718231571
2021-11,314.30929245839803,85.92713058580672
2021-12,247.62886237407017,93.33843370899872
2022-01,224.86473961949903,82.16468159555833
2022-02,182.14491821403067,75.81709639871531
2022-03,172.8569294762178,81.59432395952399
2022-04,135.43702816283837,64.8289889456074
2022-05,146.01514613774617,64.51900202738446
2022-06,114.81102414887818,50.28471318758452
2022-07,139.22354982600007,63.48664472629715
2022-08,116.45814347749118,56.09578852795016
2022-09,58.68122704745353,41.21455434320329
2022-10,82.85577058932658,52.14874516521253
2022-11,97.0826226867835,59.93505839125315
2022-12,91.30744279849654,50.18904848000438
2023-01,109.48238195699577,59.08148508655782
2023-02,82.29184071881843,54.50875810704088
2023-03,115.86097206321716,59.66274007827759
2023-04,110.37478480446694,61.58822334047829
2023-05,131.58147707927932,61.75458228990145
2023-06,169.4769987921113,71.61439875467543
2023-07,199.1340696981137,76.53767931439329
2023-08,204.38873961305163,72.94895554707846
2023-09,175.7223260544831,64.08346396493012
2023-10,185.96261345929295,59.93558198775535
2023-11,226.3333712317149,73.96764858033922
2023-12,216.60733628698225,81.2026174659379
2024-01,225.8306244923679,83.35971769866943
2024-02,193.68731301611825,92.0907549334002
2024-03,162.9504059816769,97.5256995010376
2024-04,139.88406406483608,88.78243530570514
2024-05,129.33693162409466,97.43898003614994
2024-06,185.0564505115675,103.58994083490786
2024-07,181.473004673333,105.03832379623938
2024-08,191.46183847952292,109.02860076017464
2024-09,161.2852237475767,112.64222829191564
2024-10,140.03409294006605,109.6953461932014
2024-11,157.7487135436376,121.0594221366882
2024-12,119.37697284938088,114.36324598605574
