Date,rate_ADBE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07 00:00:00,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05 00:00:00,7.98,5.22,2.76,98.67,-1.33,3.18,0.04
2019-03-06 00:00:00,8.54,6.73,1.81,89.85,-8.82,5.22,0.53
2019-04-03 00:00:00,14.77,10.06,4.71,98.45,8.6,5.23,0.08
2019-05-02 00:00:00,18.01,11.78,6.23,91.85,-6.6,9.3,0.76
2019-05-31 00:00:00,14.32,5.68,8.64,96.78,4.93,9.87,0.32
2019-06-28 00:00:00,24.18,12.39,11.79,95.12,-1.66,13.85,0.68
2019-07-29 00:00:00,29.19,15.47,13.72,94.71,-0.41,16.07,0.85
2019-08-26 00:00:00,21.24,10.2,11.04,88.68,-6.03,16.07,1.82
2019-09-24 00:00:00,14.25,13.61,0.64,65.28,-23.4,16.07,5.58
2019-10-22 00:00:00,9.37,14.19,-4.82,52.99,-12.29,16.07,7.55
2019-11-19 00:00:00,25.69,18.94,6.75,79.03,26.04,16.07,3.37
2019-12-18 00:00:00,35.35,21.71,13.64,94.53,15.5,16.07,0.88
2020-01-17 00:00:00,45.53,26.23,19.3,100.0,5.47,19.3,0.0
2020-02-18 00:00:00,57.13,27.81,29.32,100.0,0.0,29.32,0.0
2020-03-17 00:00:00,29.06,-3.82,32.88,94.26,-5.74,36.61,2.1
2020-04-15 00:00:00,37.38,5.44,31.94,84.74,-9.52,42.8,6.53
2020-05-13 00:00:00,47.72,6.82,40.9,97.33,12.59,42.8,1.14
2020-06-11 00:00:00,59.17,13.92,45.25,98.2,0.87,46.6,0.84
2020-07-10 00:00:00,90.58,20.13,70.45,100.0,1.8,70.45,0.0
2020-08-07 00:00:00,83.11,26.3,56.81,86.2,-13.8,70.45,9.72
2020-09-04 00:00:00,99.39,29.08,70.31,87.9,1.7,83.9,10.15
2020-10-05 00:00:00,96.37,27.74,68.63,86.4,-1.5,83.9,11.41
2020-11-02 00:00:00,79.0,23.96,55.04,74.29,-12.11,83.9,21.57
2020-12-01 00:00:00,91.96,37.08,54.88,74.15,-0.14,83.9,21.69
2020-12-30 00:00:00,99.26,39.34,59.92,78.64,4.49,83.9,17.92
2021-01-29 00:00:00,83.1,38.35,44.75,65.13,-13.51,83.9,29.26
2021-03-01 00:00:00,86.0,44.93,41.07,61.85,-3.28,83.9,32.01
2021-03-29 00:00:00,85.9,47.22,38.68,59.72,-2.13,83.9,33.79
2021-04-27 00:00:00,104.1,54.87,49.23,69.12,9.4,83.9,25.91
2021-05-25 00:00:00,98.52,54.75,43.77,64.26,-4.86,83.9,29.99
2021-06-23 00:00:00,124.79,56.44,68.35,86.15,21.89,83.9,11.62
2021-07-22 00:00:00,143.04,60.21,82.83,99.05,12.9,83.9,0.8
2021-08-19 00:00:00,147.37,61.35,86.02,100.0,0.95,86.02,0.0
2021-09-17 00:00:00,152.71,61.92,90.79,97.95,-2.05,93.29,1.91
2021-10-15 00:00:00,134.67,62.6,72.07,82.56,-15.39,93.29,16.27
2021-11-12 00:00:00,151.77,69.85,81.92,90.65,8.09,93.29,8.72
2021-12-13 00:00:00,150.91,69.14,81.77,89.82,-0.83,94.25,9.59
2022-01-11 00:00:00,101.3,69.7,31.6,48.91,-40.91,94.25,48.15
2022-02-09 00:00:00,97.48,64.84,32.64,49.76,0.85,94.25,47.35
2022-03-10 00:00:00,65.7,52.94,12.76,33.54,-16.22,94.25,62.64
2022-04-07 00:00:00,70.36,60.83,9.53,30.91,-2.63,94.25,65.12
2022-05-06 00:00:00,46.84,47.1,-0.26,22.92,-7.99,94.25,72.65
2022-06-06 00:00:00,60.8,46.91,13.89,34.46,11.54,94.25,61.77
2022-07-06 00:00:00,43.12,36.53,6.59,28.51,-5.95,94.25,67.38
2022-08-03 00:00:00,58.27,47.32,10.95,32.07,3.56,94.25,64.02
2022-08-31 00:00:00,39.29,40.41,-1.12,22.22,-9.85,94.25,73.31
2022-09-29 00:00:00,3.69,28.67,-24.98,2.76,-19.46,94.25,91.65
2022-10-27 00:00:00,18.63,34.55,-15.92,10.15,7.39,94.25,84.68
2022-11-25 00:00:00,24.32,42.2,-17.88,8.55,-1.6,94.25,86.19
2022-12-23 00:00:00,25.67,35.05,-9.38,15.49,6.94,94.25,79.65
2023-01-25 00:00:00,32.79,40.92,-8.13,16.51,1.02,94.25,78.69
2023-02-23 00:00:00,28.42,40.73,-12.31,13.1,-3.41,94.25,81.9
2023-03-23 00:00:00,36.39,38.36,-1.97,21.53,8.43,94.25,73.96
2023-04-21 00:00:00,39.32,44.15,-4.83,19.2,-2.33,94.25,76.15
2023-05-19 00:00:00,36.71,46.12,-9.41,15.46,-3.74,94.25,79.68
2023-06-20 00:00:00,78.41,52.92,25.49,43.92,28.46,94.25,52.86
2023-07-19 00:00:00,92.99,58.17,34.82,51.53,7.61,94.25,45.68
2023-08-16 00:00:00,87.75,52.44,35.31,51.93,0.4,94.25,45.31
2023-09-14 00:00:00,100.81,55.81,45.0,59.84,7.91,94.25,37.85
2023-10-12 00:00:00,102.94,49.72,53.22,66.54,6.7,94.25,31.54
2023-11-09 00:00:00,108.82,49.46,59.36,71.55,5.01,94.25,26.81
2023-12-08 00:00:00,119.7,58.18,61.52,73.31,1.76,94.25,25.16
2024-01-09 00:00:00,110.46,62.32,48.14,62.4,-10.91,94.25,35.44
2024-02-07 00:00:00,120.33,70.33,50.0,63.91,1.51,94.25,34.01
2024-03-07 00:00:00,98.36,75.62,22.74,41.68,-22.23,94.25,54.97
2024-04-05 00:00:00,72.66,76.34,-3.68,20.14,-21.54,94.25,75.27
2024-05-03 00:00:00,72.61,73.5,-0.89,22.41,2.27,94.25,73.13
2024-06-03 00:00:00,55.57,78.61,-23.04,4.35,-18.06,94.25,90.15
2024-07-02 00:00:00,100.47,85.22,15.25,35.57,31.22,94.25,60.73
2024-07-31 00:00:00,94.82,85.73,9.09,30.55,-5.02,94.25,65.46
2024-08-28 00:00:00,97.39,87.86,9.53,30.91,0.36,94.25,65.12
2024-08-30 00:00:00,102.26,89.66,12.6,33.41,5.43,94.25,62.76
