Date,rate_ADBE_5D,rate_VOO_20D
2015-01,-5.0185,-3.5197
2015-02,7.5261,1.8044
2015-03,-1.2851,-0.4337
2015-04,1.0497,0.3137
2015-05,4.7013,1.1276
2015-06,6.3235,-1.1499
2015-07,5.0141,0.7758
2015-08,-0.0093,-5.2144
2015-09,4.145,-6.8385
2015-10,11.6349,1.456
2015-11,13.9862,1.6267
2015-12,13.6026,-0.222
2016-01,7.1202,-4.5787
2016-02,1.2791,-4.4957
2016-03,11.1653,2.1419
2016-04,10.9267,2.3064
2016-05,16.2504,3.8577
2016-06,11.0778,3.9516
2016-07,12.8302,7.5258
2016-08,17.2883,7.2904
2016-09,23.5319,6.9152
2016-10,21.3312,4.7071
2016-11,15.3703,8.3327
2016-12,14.7575,10.2273
2017-01,25.6089,11.6751
2017-02,30.0819,15.4735
2017-03,41.5422,15.0273
2017-04,43.9906,15.6585
2017-05,51.1108,16.7221
2017-06,49.0153,16.8703
2017-07,52.625,18.6815
2017-08,59.8264,18.4357
2017-09,51.9673,20.2701
2017-10,76.5648,22.4385
2017-11,80.6801,25.4799
2017-12,72.4716,26.382
2018-01,94.2777,32.6335
2018-02,91.9164,24.401
2018-03,94.7812,20.8199
2018-04,88.5805,19.9601
2018-05,104.0303,22.3447
2018-06,97.1662,22.6955
2018-07,95.5968,26.4604
2018-08,108.2063,29.8718
2018-09,110.8408,29.9572
2018-10,97.2262,22.7067
2018-11,80.0573,23.8107
2018-12,58.3356,12.3859
2019-01,71.6547,21.0019
2019-02,80.318,24.492
2019-03,81.4395,26.3604
2019-04,95.1938,30.8943
2019-05,81.1968,22.1898
2019-06,95.3796,30.1362
2019-07,96.3935,31.4649
2019-08,85.4182,28.7871
2019-09,78.595,30.8192
2019-10,78.3254,33.1174
2019-11,97.1301,37.3445
2019-12,108.3634,40.7675
2020-01,119.8792,40.0464
2020-02,113.5561,28.1097
2020-03,104.4514,14.1258
2020-04,126.2761,28.8488
2020-05,145.2742,34.5177
2020-06,173.6907,36.4534
2020-07,176.6837,43.8611
2020-08,216.6021,53.1728
2020-09,199.4531,46.7108
2020-10,170.4302,42.3217
2020-11,186.7026,57.1162
2020-12,196.9783,62.1532
2021-01,170.0674,59.6449
2021-02,168.248,63.1645
2021-03,175.1199,69.6919
2021-04,191.7014,77.68
2021-05,187.1288,77.8489
2021-06,230.4361,80.8455
2021-07,247.66,84.2132
2021-08,267.8233,88.5531
2021-09,216.262,78.7406
2021-10,254.2595,90.2577
2021-11,261.7516,87.7749
2021-12,203.8911,95.1983
2022-01,184.3346,83.9233
2022-02,145.1119,74.9471
2022-03,124.6115,79.8863
2022-04,100.6305,68.9809
2022-05,95.8994,72.0347
2022-06,72.5033,51.9659
2022-07,87.7439,65.2912
2022-08,79.8641,61.4331
2022-09,61.2476,55.0186
2022-10,76.4565,61.1847
2022-11,90.2425,69.3799
2022-12,80.9318,60.7615
2023-01,95.3329,68.1643
2023-02,85.6945,63.5066
2023-03,107.4419,67.5341
2023-04,102.2092,69.5109
2023-05,122.6688,69.6316
2023-06,159.2131,79.9299
2023-07,169.7914,85.0404
2023-08,167.8052,79.5624
2023-09,147.3898,70.329
2023-10,142.7259,65.9818
2023-11,166.7336,80.4767
2023-12,160.3006,87.9484
2024-01,167.2267,84.9593
2024-02,150.8978,93.7564
2024-03,125.3942,99.2291
2024-04,110.8787,92.0909
2024-05,101.7114,97.5079
2024-06,150.7721,103.6455
2024-07,150.9416,101.9435
2024-08,158.0066,106.6686
2024-09,135.7564,104.1626
2024-10,117.8768,101.367
2024-11,134.0425,106.0673
2024-12,109.4624,99.3439
2025-01,110.1786,100.1367
2025-02,108.6157,96.2248
2025-03,99.8847,89.8214
2025-04,94.2061,71.0184
