Date,rate_ADBE_5D,rate_VOO_20D
2015-01,-2.9833732624053977,-1.5188014984130582
2015-02,9.646827925364176,3.807135581970256
2015-03,-0.0847832450866614,0.9869820308685552
2015-04,2.381576575469979,1.7466311630249145
2015-05,5.861679089864103,2.4455955619812286
2015-06,7.345557168143157,0.0477857785906143
2015-07,7.659218112945565,2.036062753677381
2015-08,2.386595769246447,-4.434959403143979
2015-09,7.178944915390018,-6.094778068542473
2015-10,14.627180480610246,2.2972477278276004
2015-11,16.822450852394113,2.398887886047363
2015-12,18.52564891551092,0.3434674846942709
2016-01,11.332106917517535,-4.52658138929094
2016-02,5.588969152069101,-4.447799116007478
2016-03,15.638220686435725,2.171942896842971
2016-04,15.121746614792798,2.3246770176607034
2016-05,20.569430117077303,3.915401113298224
2016-06,15.01450186578852,4.007236130162317
2016-07,16.72674647045136,7.59178317985536
2016-08,21.16886919566565,7.342795589628692
2016-09,27.46253798831593,7.017400032737053
2016-10,25.055123779131016,4.798161098977816
2016-11,18.610116875648508,8.49442083930969
2016-12,18.13796931884766,10.390332527465818
2017-01,29.274224445343023,11.902466461768537
2017-02,33.77472906042029,15.76016479153104
2017-03,45.67341251373291,15.283803120476858
2017-04,48.09138678715148,15.934812550511856
2017-05,55.31847250289918,16.99471495513918
2017-06,53.0750130135321,17.136465833848536
2017-07,56.86475224757197,18.97367523741722
2017-08,64.27667428588867,18.72020469734885
2017-09,56.130431914385646,20.554466353696952
2017-10,81.40746531284877,22.72430823691234
2017-11,85.56351245286731,25.80143323644004
2017-12,76.98469746295828,26.69478839317529
2018-01,99.36137618115076,32.97908960603413
2018-02,106.03159584925726,27.21647956574269
2018-03,110.1655511865616,23.439735384178164
2018-04,112.79643064861764,23.33120869985441
2018-05,136.29802779097787,25.71674635750909
2018-06,127.98391857306903,26.03137970041676
2018-07,125.87190412798796,29.885712528055382
2018-08,140.19036581319173,33.36300443878175
2018-09,142.89538146873144,33.39183847128826
2018-10,118.333975282385,23.63489960625831
2018-11,120.36190587774917,25.4307912832896
2018-12,96.47935149990784,13.860642511484578
2019-01,113.13186624679568,22.54733931930544
2019-02,123.39973010657816,26.049379046720624
2019-03,124.36345751410263,27.93758406947211
2019-04,140.901884379117,32.513788138335606
2019-05,123.22971433809067,23.55285693359377
2019-06,140.4115365873857,31.7074816167658
2019-07,141.2463604132789,33.027508819035134
2019-08,127.30790576934815,30.28605023942916
2019-09,118.59373285924976,32.31783905660697
2019-10,117.91394493038374,34.65146136784958
2019-11,140.48285649070738,38.9005952931722
2019-12,153.7980853577911,42.37573655025295
2020-01,167.52536080551147,41.621317131534695
2020-02,160.28613407304553,29.5427322104318
2020-03,137.711719314456,12.971108755826965
2020-04,161.8607445398184,27.260333382004976
2020-05,183.61570040928237,32.88547651256215
2020-06,216.1930766331687,34.81821374329526
2020-07,219.4600706027536,42.17247468499578
2020-08,265.4036986584871,51.40202506620988
2020-09,245.4215893159049,44.99921545911519
2020-10,211.72340004730225,40.68796787509115
2020-11,230.43662807517583,55.41066297933792
2020-12,242.07064066189284,60.41117531198999
2021-01,210.83773138231848,57.97926376981994
2021-02,208.5939646416219,61.51734881103516
2021-03,216.24930071911055,68.00669803679618
2021-04,235.1227087831373,75.9291950180252
2021-05,229.66072590020988,76.11245390182889
2021-06,279.20179925933064,79.09258815388742
2021-07,298.7853239670754,82.44036905708316
2021-08,321.79262863356985,86.77093111730507
2021-09,262.4918156977398,77.06185378953889
2021-10,305.9006527232894,88.49487226812526
2021-11,314.30929245839803,86.06099251084103
2021-12,247.62886237407017,93.4896999657126
2022-01,224.86473961949903,82.3263949143166
2022-02,182.14491821403067,75.96183746706208
2022-03,172.8569294762178,81.72840066476303
2022-04,135.43702816283837,64.93003051517789
2022-05,146.01514613774617,64.61973382347956
2022-06,114.81102414887818,50.39305858788126
2022-07,139.22354982600007,63.58333772029048
2022-08,116.45814347749118,56.1796839292793
2022-09,58.68122704745353,41.2747142030432
2022-10,82.85577058932658,52.2262045202958
2022-11,97.0826226867835,60.02454767322543
2022-12,91.30744279849654,50.26395101566905
2023-01,109.48238195699577,59.16942432123302
2023-02,82.29184071881843,54.60519766466548
2023-03,115.86097206321716,59.76580938491822
2023-04,110.37478480446694,61.693791178939385
2023-05,131.58147707927932,61.85999744355446
2023-06,169.4769987921113,71.72742588228394
2023-07,199.1340696981137,76.66096752489531
2023-08,204.38873961305163,73.06741063523067
2023-09,175.7223260544831,64.21149389389326
2023-10,185.96261345929295,60.05627212367551
2023-11,226.3333712317149,74.10481068971424
2023-12,216.60733628698225,81.34791571926854
2024-01,225.8306244923679,83.50705202844793
2024-02,193.68731301611825,92.24760023787218
2024-03,162.9504059816769,97.68815655081612
2024-04,139.88406406483608,88.9348467158765
2024-05,129.33693162409466,97.60024061986022
2024-06,185.0564505115675,103.7572324879522
2024-07,181.473004673333,105.20664616262503
2024-08,191.46183847952292,109.20046134596606
2024-09,161.2852237475767,112.81713126618986
2024-10,140.03409294006605,109.86680038144408
2024-11,157.7487135436376,121.24140958684286
2024-12,121.0508299282484,115.09322922862664
2025-01,116.4875212917015,119.90914712724532
2025-02,118.966315230765,117.28014741330033
