Date,rate_ADBE_5D,rate_VOO_20D
2015-01,-2.2769,37.6004
2015-02,10.0364,42.8123
2015-03,0.2074,40.1472
2015-04,2.5675,40.9864
2015-05,6.0166,41.7378
2015-06,7.4784,39.3871
2015-07,7.7657,41.3919
2015-08,-13.0773,35.0634
2015-09,3.3823,33.4234
2015-10,10.883,41.8036
2015-11,13.2736,41.9091
2015-12,15.1789,39.8744
2016-01,8.4046,35.041
2016-02,2.9737,35.1366
2016-03,12.9161,41.7535
2016-04,12.5391,41.9182
2016-05,18.0047,43.5016
2016-06,12.6816,43.5889
2016-07,14.4647,47.15
2016-08,18.9281,46.9052
2016-09,25.187,46.5782
2016-10,22.9009,44.3644
2016-11,16.6314,48.067
2016-12,16.2125,49.9499
2017-01,27.2212,51.4514
2017-02,31.7059,55.2882
2017-03,43.4695,54.8177
2017-04,45.9013,55.4684
2017-05,53.066,56.5305
2017-06,50.902,56.6725
2017-07,54.6719,58.5108
2017-08,62.0197,58.259
2017-09,54.0082,60.0996
2017-10,78.9714,62.27
2017-11,83.1074,65.3349
2017-12,74.7093,66.229
2018-01,96.8232,72.5117
2018-02,87.7248,66.7637
2018-03,91.6937,62.9975
2018-04,94.3151,62.8932
2018-05,115.9657,65.2833
2018-06,108.5697,65.5965
2018-07,106.8326,69.4538
2018-08,120.1002,72.9293
2018-09,122.7561,72.9605
2018-10,100.3731,63.1946
2018-11,102.4237,64.9872
2018-12,6.8572,53.4327
2019-01,86.4575,62.1301
2019-02,95.694,65.6295
2019-03,96.7762,67.5149
2019-04,111.5162,72.0736
2019-05,96.1975,63.1155
2019-06,111.5198,71.2616
2019-07,112.4646,72.5813
2019-08,100.3989,69.8439
2019-09,92.9003,71.872
2019-10,92.5088,74.214
2019-11,112.6572,78.462
2019-12,124.6333,81.9235
2020-01,136.9732,81.1672
2020-02,130.7209,69.0828
2020-03,101.9744,52.5583
2020-04,129.476,66.7909
2020-05,148.7253,72.3993
2020-06,177.5265,74.3231
2020-07,180.5757,81.6722
2020-08,221.0854,90.8795
2020-09,203.6754,84.4813
2020-10,174.2269,80.1756
2020-11,190.8468,94.8637
2020-12,201.2437,99.861
2021-01,173.9152,97.4285
2021-02,172.0917,100.9623
2021-03,179.0151,107.4572
2021-04,195.8458,115.3651
2021-05,191.179,115.5474
2021-06,235.1534,118.5269
2021-07,252.5907,121.8704
2021-08,273.1006,126.1893
2021-09,220.8379,116.4781
2021-10,259.3529,127.8892
2021-11,266.955,125.4526
2021-12,208.0767,132.8593
2022-01,188.0198,121.7323
2022-02,150.2414,115.3888
2022-03,142.1311,121.1539
2022-04,109.2934,104.4003
2022-05,107.1523,104.0887
2022-06,88.669,89.8573
2022-07,104.8033,103.0485
2022-08,85.4876,95.6633
2022-09,38.18,80.7938
2022-10,5.9169,91.7191
2022-11,40.7111,99.4989
2022-12,36.8695,89.7616
2023-01,50.1788,98.6438
2023-02,30.9441,94.0696
2023-03,55.3223,99.219
2023-04,51.6479,101.1427
2023-05,67.2435,101.313
2023-06,94.9108,111.1636
2023-07,116.6529,116.083
2023-08,120.7419,112.4976
2023-09,100.097,103.6422
2023-10,100.9246,99.4983
2023-11,109.8565,113.5095
2023-12,103.9255,120.7371
2024-01,110.2143,122.9017
2024-02,89.7838,131.6308
2024-03,70.2157,137.0598
2024-04,60.543,128.3255
2024-05,46.0502,136.9726
2024-06,81.8741,143.1167
2024-07,76.2908,144.5633
2024-08,74.9866,148.5489
2024-09,57.2106,152.1583
2024-10,50.8981,149.2144
2024-11,51.0662,157.3825
2024-12,32.0139,150.6708
2025-01,31.1418,155.4115
2025-02,30.8922,151.7568
2025-03,30.5305,144.8114
