Date,rate_ADBE_5D,rate_VOO_20D
2015-01,-2.9833732624053977,-1.518865859985341
2015-02,9.646827925364176,3.807067644755047
2015-03,-0.0847832450866614,0.98695016288759
2015-04,2.381576575469979,1.7466224807739517
2015-05,5.861679089864103,2.4455631497701136
2015-06,7.345557168143157,0.0477686909267083
2015-07,7.659218112945565,2.0360424346923978
2015-08,2.386595769246447,-4.434959498087543
2015-09,7.178944915390018,-6.094785783386215
2015-10,14.627180480610246,2.297206327264978
2015-11,16.822450852394113,2.398835809707656
2015-12,18.52564891551092,0.3434926564143348
2016-01,11.332106917517535,-4.52654679652621
2016-02,5.588969152069101,-4.447791850789374
2016-03,15.638220686435725,2.171940740585332
2016-04,15.121746614792798,2.324665381038904
2016-05,20.569430117077303,3.915369942559166
2016-06,15.01450186578852,4.0072343067370175
2016-07,16.72674647045136,7.591760991668717
2016-08,21.16886919566565,7.342803162711031
2016-09,27.46253798831593,7.017378959308984
2016-10,25.055123779131016,4.798131523132332
2016-11,18.610116875648508,8.494428987820957
2016-12,18.13796931884766,10.390305325012218
2017-01,29.274224445343023,11.902448460212137
2017-02,33.77472906042029,15.760194082472069
2017-03,45.67341251373291,15.28380438859125
2017-04,48.09138678715148,15.934822717074717
2017-05,55.31847250289918,16.99471639175416
2017-06,53.0750130135321,17.13647632894211
2017-07,56.86475224757197,18.973693743228925
2017-08,64.27667428588867,18.72022380065921
2017-09,56.130431914385646,20.554440464019773
2017-10,81.40746531284877,22.72429986833846
2017-11,85.56351245286731,25.80141662534079
2017-12,76.98469746295828,26.69481602704849
2018-01,99.36137618115076,32.979090732373706
2018-02,106.03159584925726,27.21648066241926
2018-03,110.1655511865616,23.43972833004
2018-04,112.79643064861764,23.331218787030505
2018-05,136.29802779097787,25.71672212655205
2018-06,127.98391857306903,26.03136458640876
2018-07,125.87190412798796,29.885705766677884
2018-08,140.19036581319173,33.36297212371828
2018-09,142.89538146873144,33.391831337140964
2018-10,118.333975282385,23.634884574240832
2018-11,120.36190587774917,25.430818495591502
2018-12,96.47935149990784,13.86061940422838
2019-01,113.13186624679568,22.547341118011488
2019-02,123.39973010657816,26.04936453471465
2019-03,124.36345751410263,27.9375777879862
2019-04,140.901884379117,32.51379029630266
2019-05,123.22971433809067,23.55287538358901
2019-06,140.4115365873857,31.707451180059262
2019-07,141.2463604132789,33.02751928097862
2019-08,127.30790576934815,30.286060731988208
2019-09,118.59373285924976,32.3178572854667
2019-10,117.91394493038374,34.651519347497995
2019-11,140.48285649070738,38.90060556475324
2019-12,153.7980853577911,42.37571533640878
2020-01,167.52536080551147,41.621343216803794
2020-02,160.28613407304553,29.542734921773285
2020-03,137.711719314456,12.971087676405912
2020-04,161.8607445398184,27.260359649188715
2020-05,183.61570040928237,32.88548726214786
2020-06,216.1930766331687,34.81824004671468
2020-07,219.4600706027536,42.17245455596028
2020-08,265.4036986584871,51.40200434079378
2020-09,245.4215893159049,44.9992256352016
2020-10,211.72340004730225,40.68796282099336
2020-11,230.43662807517583,55.410643162197545
2020-12,242.07064066189284,60.41114017120779
2021-01,210.83773138231848,57.97924399216112
2021-02,208.5939646416219,61.51731411905925
2021-03,216.24930071911055,68.00670813209133
2021-04,235.1227087831373,75.92919007893353
2021-05,229.66072590020988,76.11247833017202
2021-06,279.20179925933064,79.09256854363937
2021-07,298.7853239670754,82.44036411151887
2021-08,321.79262863356985,86.77095505438912
2021-09,262.4918156977398,77.06189202397044
2021-10,305.9006527232894,88.49483885873082
2021-11,314.30929245839803,86.06098791031611
2021-12,247.62886237407017,93.48972381914923
2022-01,224.86473961949903,82.3263905277696
2022-02,182.14491821403067,75.96183313093515
2022-03,172.8569294762178,81.72838261101462
2022-04,135.43702816283837,64.93005401679908
2022-05,146.01514613774617,64.61972956373427
2022-06,114.81102414887818,50.39308180723088
2022-07,139.22354982600007,63.583306420036
2022-08,116.45814347749118,56.17966638675813
2022-09,58.68122704745353,41.27471061398123
2022-10,82.85577058932658,52.22625516228929
2022-11,97.0826226867835,60.0245443506241
2022-12,91.30744279849654,50.26393419843853
2023-01,109.48238195699577,59.169420878663374
2023-02,82.29184071881843,54.6051941949093
2023-03,115.86097206321716,59.76580613388063
2023-04,110.37478480446694,61.69378814228927
2023-05,131.58147707927932,61.85998127222998
2023-06,169.4769987921113,71.72744915564084
2023-07,199.1340696981137,76.66095142951382
2023-08,204.38873961305163,73.06740759742374
2023-09,175.7223260544831,64.21149082687667
2023-10,185.96261345929295,60.05628191939025
2023-11,226.3333712317149,74.10480759429933
2023-12,216.60733628698225,81.34791270852746
2024-01,225.8306244923679,83.50703628318092
2024-02,193.68731301611825,92.24759719848636
2024-03,162.9504059816769,97.68817887905668
2024-04,139.88406406483608,88.93485628813349
2024-05,129.33693162409466,97.60023766045822
2024-06,185.0564505115675,103.75722950094476
2024-07,181.473004673333,105.20664320136764
2024-08,191.46183847952292,109.20045841001853
2024-09,161.2852237475767,112.81712835512324
2024-10,140.03409294006605,109.86679749484024
2024-11,157.7487135436376,121.241406724294
2024-12,121.0508299282484,115.0932263897352
2025-01,104.25946185446573,112.74038730758916
