Date,rate_ADBE_5D,rate_VOO_20D
2015-01,0.0,-3.5177
2015-02,0.0,1.8034
2015-03,0.0,-0.4386
2015-04,0.0,0.3124
2015-05,0.0,1.1978
2015-06,0.0,-1.0769
2015-07,0.0,0.8299
2015-08,0.0,-5.1327
2015-09,0.0,-6.8019
2015-10,0.0,1.4676
2015-11,0.0,1.6362
2015-12,0.0,-2.0181
2016-01,0.0,-6.207
2016-02,0.0,-6.0172
2016-03,0.0,0.5909
2016-04,0.0,0.7779
2016-05,0.0,2.385
2016-06,0.0,2.5472
2016-07,0.0,6.1314
2016-08,0.0,5.9606
2016-09,0.0,5.6856
2016-10,0.0,3.5422
2016-11,0.0,7.191
2016-12,0.0,9.1197
2017-01,0.0,10.5734
2017-02,0.0,14.3713
2017-03,0.0,13.9618
2017-04,0.0,14.6092
2017-05,0.0,15.6969
2017-06,0.0,15.8718
2017-07,0.0,17.6968
2017-08,0.0,17.4806
2017-09,0.0,19.3207
2017-10,0.0,21.5
2017-11,-0.7402,24.5613
2017-12,-4.0204,25.4765
2018-01,9.4011,31.6693
2018-02,8.5329,23.5121
2018-03,11.2761,19.9608
2018-04,8.9324,19.1283
2018-05,18.938,21.5215
2018-06,15.872,21.8868
2018-07,15.8674,25.6292
2018-08,24.2649,29.0401
2018-09,26.718,29.1388
2018-10,19.2845,21.9599
2018-11,9.7891,23.0749
2018-12,-2.8034,11.7886
2019-01,6.0742,20.319
2019-02,12.2238,23.797
2019-03,13.6468,25.6541
2019-04,22.9984,30.1743
2019-05,14.8497,21.5217
2019-06,24.519,29.4331
2019-07,25.8059,30.7622
2019-08,19.3922,28.1093
2019-09,15.5872,30.1391
2019-10,16.0097,32.4242
2019-11,28.8505,36.6374
2019-12,36.8232,40.0509
2020-01,44.9455,39.3266
2020-02,41.1935,27.427
2020-03,36.7423,9.0272
2020-04,52.7883,23.4789
2020-05,66.158,28.9861
2020-06,85.9407,30.8845
2020-07,88.4354,38.0281
2020-08,116.1191,47.038
2020-09,104.8335,40.8786
2020-10,85.3821,36.721
2020-11,96.9539,46.5833
2020-12,104.4552,51.3733
2021-01,86.3382,48.6611
2021-02,85.4732,47.5026
2021-03,90.6454,53.5248
2021-04,102.5435,60.8732
2021-05,99.7647,57.1735
2021-06,130.3259,59.9749
2021-07,142.7279,63.1028
2021-08,157.175,67.0966
2021-09,121.4475,58.5355
2021-10,148.4472,68.8974
2021-11,154.0666,66.8215
2021-12,133.0547,68.7995
2022-01,130.7974,59.2087
2022-02,101.7366,51.592
2022-03,85.1154,56.0141
2022-04,68.1488,46.8756
2022-05,64.3582,49.6983
2022-06,44.8836,32.3555
2022-07,57.859,44.1085
2022-08,51.401,40.8953
2022-09,35.9092,35.6007
2022-10,49.007,40.8885
2022-11,60.8213,48.1758
2022-12,53.1032,41.6071
2023-01,65.3067,48.1304
2023-02,57.6036,44.1745
2023-03,75.5472,47.6365
2023-04,71.2626,49.4957
2023-05,91.5073,49.7167
2023-06,123.034,58.9131
2023-07,124.9979,63.5217
2023-08,129.7201,58.7923
2023-09,112.3405,50.7282
2023-10,108.4867,46.9601
2023-11,129.2823,59.9071
2023-12,123.8665,66.6479
2024-01,129.9376,64.3668
2024-02,116.0387,72.2876
2024-03,94.2173,77.2485
2024-04,81.3377,70.9998
2024-05,73.5708,75.925
2024-06,115.8592,81.4895
2024-07,116.1045,80.0272
2024-08,121.9932,84.3283
2024-09,102.9735,83.3967
2024-10,87.7,80.9709
2024-11,101.7443,90.8436
2024-12,79.8691,84.6806
2025-01,80.2392,85.4813
2025-02,79.0215,81.9164
2025-03,71.5942,76.0329
2025-04,76.6571,75.2606
2025-05,94.8536,85.6064
2025-06,88.9633,94.4397
2025-07,78.1137,98.1206
2025-08,72.6245,94.1457
