Date,rate_ADBE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,-0.95,-0.35,-0.6,30.21,-69.79,1.78,1.24
2015-03-03,9.87,4.16,5.71,91.64,61.43,6.38,0.53
2015-03-31,2.85,1.77,1.08,27.54,-64.1,8.21,5.95
2015-04-29,6.56,3.8,2.76,44.61,17.07,8.21,4.55
2015-05-28,11.19,4.7,6.49,82.52,37.91,8.21,1.44
2015-06-25,16.52,3.4,13.12,100.0,17.48,13.12,0.0
2015-07-24,12.29,2.43,9.86,77.9,-22.1,13.12,2.9
2015-08-21,9.24,-2.77,12.01,75.32,-2.58,16.48,4.07
2015-09-21,15.33,-3.24,18.57,100.0,24.68,18.57,0.0
2015-10-19,22.2,0.19,22.01,95.9,-4.1,23.02,0.94
2015-11-16,23.87,1.28,22.59,92.94,-2.96,24.43,1.72
2015-12-15,29.49,0.99,28.5,100.0,7.06,28.5,0.0
2016-01-14,23.44,-5.5,28.94,97.2,-2.8,29.82,0.83
2016-02-12,5.23,-8.03,13.26,46.91,-50.29,30.11,15.99
2016-03-14,19.24,-0.19,19.43,66.35,19.44,30.11,10.13
2016-04-12,27.76,1.51,26.25,87.84,21.49,30.11,3.66
2016-05-10,31.74,2.72,29.02,96.57,8.73,30.11,1.03
2016-06-08,34.38,4.64,29.74,89.12,-7.45,33.57,3.65
2016-07-07,29.31,3.22,26.09,78.75,-10.37,33.57,7.13
2016-08-04,31.69,6.55,25.14,76.05,-2.7,33.57,8.04
2016-09-01,39.24,6.98,32.26,96.28,20.23,33.57,1.25
2016-09-30,46.87,6.55,40.32,95.49,-0.79,42.3,1.91
2016-10-28,45.21,4.59,40.62,93.0,-2.49,43.8,3.07
2016-11-28,40.67,8.53,32.14,74.33,-18.67,43.8,11.24
2016-12-27,41.02,11.22,29.8,69.18,-5.15,43.8,13.5
2017-01-26,51.28,12.65,38.63,88.62,19.44,43.8,4.98
2017-02-24,59.45,16.21,43.24,97.14,8.52,44.56,1.27
2017-03-24,70.15,14.65,55.5,100.0,2.86,55.5,0.0
2017-04-24,76.48,16.11,60.37,100.0,0.0,60.37,0.0
2017-05-22,83.77,17.16,66.61,100.0,0.0,66.61,0.0
2017-06-20,85.81,19.3,66.51,94.04,-5.96,70.83,4.22
2017-07-19,95.68,20.55,75.13,100.0,5.96,75.13,0.0
2017-08-16,98.73,20.37,78.36,100.0,0.0,78.36,0.0
2017-09-14,102.08,21.78,80.3,96.49,-3.51,83.28,2.92
2017-10-12,99.6,23.78,75.82,91.21,-5.28,83.28,7.32
