Date,rate_ADBE_5D,rate_VOO_20D
2015-01,-2.9833732624053977,-1.51882910156248
2015-02,9.646827925364176,3.8071257731119967
2015-03,-0.0847832450866614,0.9869605140686132
2015-04,2.381576575469979,1.7466194610595842
2015-05,5.861679089864103,2.445566983540881
2015-06,7.345557168143157,0.0477519160679618
2015-07,7.659218112945565,2.036068600654617
2015-08,2.386595769246447,-4.434962688022182
2015-09,7.178944915390018,-6.0947602684021
2015-10,14.627180480610246,2.297226585388201
2015-11,16.822450852394113,2.398859739303605
2015-12,18.52564891551092,0.3434393868079644
2016-01,11.332106917517535,-4.5265630215236
2016-02,5.588969152069101,-4.447779528299956
2016-03,15.6382206864357,2.1719635519981573
2016-04,15.121746614792798,2.324657400692232
2016-05,20.569430117077303,3.915343249850811
2016-06,15.01450186578852,4.007218582956429
2016-07,16.72674647045136,7.591784665679957
2016-08,21.168869195665675,7.342807544163321
2016-09,27.46253798831593,7.01740284347534
2016-10,25.05512377913104,4.798144944232452
2016-11,18.61011687564853,8.4944422311783
2016-12,18.13796931884768,10.390327068176289
2017-01,29.274224445343,11.902441665062536
2017-02,33.77472906042029,15.76017787509494
2017-03,45.67341251373291,15.283797205516269
2017-04,48.09138678715148,15.934843406677256
2017-05,55.31847250289918,16.99471884536743
2017-06,53.0750130135321,17.13646959735502
2017-07,56.86475224757197,18.97366076231004
2017-08,64.27667428588867,18.720219105807235
2017-09,56.130431914385646,20.55443590837369
2017-10,81.40746531284877,22.72431353759768
2017-11,85.56351245286731,25.801429700851465
2017-12,76.98469746295828,26.69478495314317
2018-01,99.3613761811508,32.97912163383083
2018-02,106.03159584925726,27.2164760268774
2018-03,110.1655511865616,23.439723236274723
2018-04,112.7964306486176,23.331205483227247
2018-05,136.29802779097787,25.71676062066215
2018-06,127.983918573069,26.03137695436699
2018-07,125.87190412798796,29.88569260805305
2018-08,140.19036581319173,33.362958986239974
2018-09,142.89538146873144,33.391852055259385
2018-10,118.33397528238504,23.634913421630863
2018-11,120.36190587774917,25.43080532073976
2018-12,96.47935149990788,13.860606249128082
2019-01,113.13186624679568,22.54732853424073
2019-02,123.39973010657816,26.049401504516624
2019-03,124.36345751410263,27.93757296327444
2019-04,140.901884379117,32.5137938841334
2019-05,123.22971433809067,23.552870852293808
2019-06,140.4115365873857,31.70747100649749
2019-07,141.2463604132789,33.02751414585114
2019-08,127.30790576934815,30.286056010329943
2019-09,118.59373285924976,32.31786088127926
2019-10,117.91394493038374,34.65152277839791
2019-11,140.48285649070738,38.900577302932746
2019-12,153.79808535779108,42.37571805147267
2020-01,167.52536080551147,41.62133028547228
2020-02,160.28613407304553,29.542745544070304
2020-03,137.711719314456,12.971114443421383
2020-04,161.8607445398184,27.26033933539757
2020-05,183.61570040928237,32.88547514169866
2020-06,216.1930766331687,34.81825880602938
2020-07,219.46007060275363,42.17245773573484
2020-08,265.4036986584871,51.40205418230139
2020-09,245.4215893159049,44.99918321129937
2020-10,211.72340004730225,40.6879816005868
2020-11,230.43662807517583,55.41064650609759
2020-12,242.07064066189284,60.411158812954
2021-01,210.83773138231848,57.97924749436252
2021-02,208.5939646416219,61.51731781992596
2021-03,216.24930071911055,68.00672676257085
2021-04,235.1227087831373,75.92917901997754
2021-05,229.66072590020988,76.11245282050889
2021-06,279.20179925933064,79.09255803738367
2021-07,298.7853239670754,82.4403826901436
2021-08,321.79262863356985,86.77093022749159
2021-09,262.4918156977398,77.06186742577906
2021-10,305.9006527232894,88.49487132584906
2021-11,314.3092924583979,86.0609775206248
2021-12,247.62886237407017,93.4897136604758
2022-01,224.86473961949903,82.3263944685293
2022-02,182.14491821403072,75.96183713215797
2022-03,172.8569294762178,81.7283726604635
2022-04,135.4370281628384,64.93005813487191
2022-05,146.01514613774617,64.61971983532375
2022-06,114.81102414887818,50.39308583479662
2022-07,139.22354982600007,63.58331030381245
2022-08,116.45814347749122,56.17969746489169
2022-09,58.68122704745353,41.27471421935711
2022-10,82.85577058932658,52.22623177835564
2022-11,97.0826226867835,60.024547976732265
2022-12,91.30744279849654,50.26396456036126
2023-01,109.48238195699577,59.16942433688106
2023-02,82.29184071881843,54.60519768015544
2023-03,115.86097206321716,59.76582276741029
2023-04,110.37478480446694,61.69376490761032
2023-05,131.58147707927932,61.859997639001584
2023-06,169.4769987921113,71.72742589717238
2023-07,199.13406969811365,76.66096759862168
2023-08,204.38873961305163,73.06741059141612
2023-09,175.7223260544831,64.21148072131176
2023-10,185.96261345929295,60.05627190869769
2023-11,226.3333712317149,74.10481039153206
2023-12,216.60733628698225,81.3479154800975
2024-01,225.8306244923678,83.5070390295549
2024-02,193.68731301611825,92.24761273241472
2024-03,162.9504059816769,97.68815637281962
2024-04,139.88406406483608,88.93484653945521
2024-05,129.33693162409466,97.60024044498644
2024-06,185.0564505115675,103.75723231459908
2024-07,181.473004673333,105.20664599076636
2024-08,191.46183847952292,109.20046117557628
2024-09,161.2852237475767,112.81713109724404
2024-10,140.03409294006605,109.866800213918
2024-11,157.7487135436376,121.24140942071276
2024-12,121.05082992824843,115.09322906386954
2025-01,111.42626513315422,116.42897318374136
