Date,rate_ADBE_5D,rate_VOO_20D
2015-01,-4.912,-3.4132
2015-02,7.4309,1.8945
2015-03,-1.3222,-0.2632
2015-04,1.016,0.3667
2015-05,4.6829,1.2291
2015-06,6.3084,-1.0339
2015-07,6.4985,0.8676
2015-08,1.2449,-5.0606
2015-09,5.0301,-6.816
2015-10,12.4037,1.3367
2015-11,14.7105,-0.8589
2015-12,13.3998,-2.7077
2016-01,8.0863,-6.8384
2016-02,-0.9996,-6.5873
2016-03,8.8124,0.0193
2016-04,8.6971,0.236
2016-05,14.0353,1.8523
2016-06,9.5969,2.0395
2016-07,10.2339,5.6205
2016-08,14.7035,5.4728
2016-09,20.8996,5.227
2016-10,18.834,3.1231
2016-11,15.7758,6.7502
2016-12,13.6854,8.6792
2017-01,24.4485,10.1358
2017-02,28.9264,13.9198
2017-03,40.3349,13.5157
2017-04,42.7861,14.1746
2017-05,49.8652,15.2666
2017-06,47.8139,15.4485
2017-07,51.4165,17.2725
2017-08,58.5945,17.0671
2017-09,50.8264,18.9198
2017-10,75.2992,21.1013
2017-11,79.4026,24.1537
2017-12,71.2791,25.0715
2018-01,92.9142,31.2389
2018-02,89.164,22.9915
2018-03,91.8028,19.4671
2018-04,87.0143,18.5528
2018-05,107.8751,20.9392
2018-06,100.8278,21.321
2018-07,99.1902,25.0401
2018-08,112.0011,28.4456
2018-09,114.6371,28.5555
2018-10,94.1751,18.2007
2018-11,74.9418,19.1763
2018-12,54.2466,8.3056
2019-01,67.0041,16.6509
2019-02,75.4707,20.0866
2019-03,76.6086,21.9449
2019-04,90.0544,26.3969
2019-05,74.1392,20.4246
2019-06,83.1983,24.503
2019-07,83.6191,25.843
2019-08,78.1191,22.8724
2019-09,71.013,24.8265
2019-10,70.8285,24.9719
2019-11,88.9155,29.04
2019-12,99.7515,32.353
2020-01,110.8557,31.2978
2020-02,110.4145,24.6326
2020-03,105.2518,20.4116
2020-04,126.831,35.6351
2020-05,145.8005,41.4844
2020-06,174.208,40.7677
2020-07,168.4468,45.3789
2020-08,198.1593,54.7704
2020-09,168.1684,46.6303
2020-10,153.7423,41.0756
2020-11,153.0513,50.0844
2020-12,162.1869,54.9276
2021-01,143.8072,52.0563
2021-02,138.998,49.0174
2021-03,148.2818,50.7567
2021-04,163.3707,57.991
2021-05,159.3686,53.6717
2021-06,198.6152,56.411
2021-07,206.3394,59.4902
2021-08,211.249,63.4166
2021-09,192.2698,55.0608
2021-10,218.832,63.4238
2021-11,225.7097,60.8924
2021-12,206.9015,63.3579
2022-01,209.6067,53.5545
2022-02,170.5652,44.8644
2022-03,143.4337,49.2071
2022-04,122.5927,41.1301
2022-05,120.4078,42.6897
2022-06,94.0281,27.1341
2022-07,109.3576,38.3383
2022-08,89.5986,32.2395
2022-09,39.4209,19.8935
2022-10,60.6593,29.2146
2022-11,73.2874,35.9819
2022-12,63.7825,30.5347
2023-01,75.7941,35.5242
2023-02,70.321,32.02
2023-03,86.3801,35.6212
2023-04,79.1014,37.404
2023-05,100.688,37.6846
2023-06,133.685,46.2064
2023-07,140.7384,50.5196
2023-08,138.1495,45.9871
2023-09,122.753,38.6524
2023-10,115.8025,35.2761
2023-11,135.3292,47.2388
2023-12,128.6012,53.5146
2024-01,135.4881,55.4574
2024-02,122.688,63.0004
2024-03,96.7857,67.7435
2024-04,79.7862,61.8772
2024-05,72.09,66.4648
2024-06,114.0059,71.7807
2024-07,112.1406,70.4616
2024-08,117.6442,73.4314
2024-09,99.6323,71.8345
2024-10,85.665,69.6086
2024-11,99.5442,78.9071
2024-12,71.3356,74.1003
2025-01,68.0158,78.1254
2025-02,66.7974,74.7321
2025-03,62.0427,68.4867
2025-04,69.4186,67.1675
2025-05,86.9023,77.0634
2025-06,81.2962,85.5228
2025-07,71.0205,89.0665
2025-08,70.0158,92.2392
2025-09,67.6273,98.3031
2025-10,61.2084,102.235
2025-11,51.2662,101.9225
2025-12,66.0914,102.2134
