Date,rate_ADBE_5D,rate_VOO_20D
2015-01,-2.9833732624053977,-1.5236761779784946
2015-02,9.646827925364176,3.8192788035074976
2015-03,-0.0847832450866614,0.9901221313476816
2015-04,2.381576575469979,1.7522245819092008
2015-05,5.861679089864103,2.4533771870931087
2015-06,7.345557168143157,0.047910297938758
2015-07,7.659218112945565,2.0242529563903933
2015-08,2.386595769246447,-4.468841806199797
2015-09,7.178944915390018,-6.131997005462631
2015-10,14.627180480610246,2.288447880831645
2015-11,16.822450852394113,2.391773683547993
2015-12,18.52564891551092,0.3309544319739954
2016-01,11.332106917517535,-4.520275698525555
2016-02,5.588969152069101,-4.446783657836906
2016-03,15.638220686435725,2.193164545059223
2016-04,15.121746614792798,2.3531748827765986
2016-05,20.569430117077303,3.931884757147897
2016-06,15.01450186578852,4.0209836755049855
2016-07,16.72674647045136,7.586313804626488
2016-08,21.16886919566565,7.33480618649438
2016-09,27.46253798831593,7.009796273665003
2016-10,25.055123779131016,4.799584829247516
2016-11,18.610116875648508,8.481916562080393
2016-12,18.13796931884766,10.370855631408691
2017-01,29.274224445343023,11.881579461611237
2017-02,33.77472906042029,15.731045989425096
2017-03,45.67341251373291,15.25510256440299
2017-04,48.09138678715148,15.904059831816596
2017-05,55.31847250289918,16.961075870005303
2017-06,53.0750130135321,17.09806458922356
2017-07,56.86475224757197,18.944068242788337
2017-08,64.27667428588867,18.69250802404232
2017-09,56.130431914385646,20.53523224370621
2017-10,81.40746531284877,22.70620714416505
2017-11,85.56351245286731,25.77790843815276
2017-12,76.98469746295828,26.67515140801509
2018-01,99.36137618115076,32.9573097851402
2018-02,106.03159584925726,27.21376527483037
2018-03,110.1655511865616,23.436299158096308
2018-04,112.79643064861764,23.33900981623953
2018-05,136.29802779097787,25.72494521513442
2018-06,127.98391857306903,26.034247152284152
2018-07,125.87190412798796,29.8876668850292
2018-08,140.19036581319173,33.36152357482911
2018-09,142.89538146873144,33.390959050551714
2018-10,118.333975282385,23.59528472754297
2018-11,120.36190587774917,25.3905198979378
2018-12,96.47935149990784,13.827194652790942
2019-01,113.13186624679568,22.510161906280523
2019-02,123.39973010657816,26.011175121980568
2019-03,124.36345751410263,27.8991145662161
2019-04,140.901884379117,32.474308452966085
2019-05,123.22971433809067,23.516415531582304
2019-06,140.4115365873857,31.6697689050848
2019-07,141.2463604132789,32.99004299354556
2019-08,127.30790576934815,30.249588855141084
2019-09,118.59373285924976,32.2817171638752
2019-10,117.91394493038374,34.615935688859324
2019-11,140.48285649070738,38.86550743637085
2019-12,153.7980853577911,42.34139040012048
2020-01,167.52536080551147,41.587504455566425
2020-02,160.28613407304553,29.50816210356216
2020-03,137.711719314456,12.934553910255463
2020-04,161.8607445398184,27.17016972937953
2020-05,183.61570040928237,32.78022039979878
2020-06,216.1930766331687,34.70797996133834
2020-07,219.4600706027536,42.06143773606246
2020-08,265.4036986584871,51.2717905063353
2020-09,245.4215893159049,44.86265562765941
2020-10,211.72340004730225,40.55198327249878
2020-11,230.43662807517583,55.28255239486697
2020-12,242.07064066189284,60.28717781819384
2021-01,210.83773138231848,57.85629805817476
2021-02,208.5939646416219,61.39796235717774
2021-03,216.24930071911055,67.89237001900925
2021-04,235.1227087831373,75.82076602073771
2021-05,229.66072590020988,76.00630298340624
2021-06,279.20179925933064,78.98793721104876
2021-07,298.7853239670754,82.33945877990725
2021-08,321.79262863356985,86.6618592966339
2021-09,262.4918156977398,76.94597186167648
2021-10,305.9006527232894,88.36376603680347
2021-11,314.30929245839803,85.92714373234342
2021-12,247.62886237407017,93.33841862469842
2022-01,224.86473961949903,82.1646808109727
2022-02,182.14491821403067,75.81706784197931
2022-03,172.8569294762178,81.59433713410118
2022-04,135.43702816283837,64.82898825639019
2022-05,146.01514613774617,64.51898771514892
2022-06,114.81102414887818,50.284739878727855
2022-07,139.22354982600007,63.48665759293932
2022-08,116.45814347749118,56.095760730538345
2022-09,58.68122704745353,41.21452654883202
2022-10,82.85577058932658,52.14873112423548
2022-11,97.0826226867835,59.93504430532457
2022-12,91.30744279849654,50.18904791086732
2023-01,109.48238195699577,59.081484523228255
2023-02,82.29184071881843,54.5087576423414
2023-03,115.86097206321716,59.66275277099611
2023-04,110.37478480446694,61.58822291534727
2023-05,131.58147707927932,61.75459509367103
2023-06,169.4769987921113,71.61441149339399
2023-07,199.1340696981137,76.53769201865563
2023-08,204.38873961305163,72.94896824689594
2023-09,175.7223260544831,64.08347663130853
2023-10,185.96261345929295,59.93556886676541
2023-11,226.3333712317149,73.96764840994943
2023-12,216.60733628698225,81.20261724083578
2024-01,225.8306244923679,83.35971747561368
2024-02,193.68731301611825,92.09075471235396
2024-03,162.9504059816769,97.52569922719682
2024-04,139.88406406483608,88.78244759240614
2024-05,129.33693162409466,97.4389797671134
2024-06,185.0564505115675,103.58994056821076
2024-07,181.473004673333,105.0383235318414
2024-08,191.46183847952292,109.02860049803644
2024-09,161.2852237475767,112.64222803199895
2024-10,140.03409294006605,109.69534593546896
2024-11,157.7487135436376,121.05942188110356
2024-12,173.32789604395086,122.06719808682529
