Date,rate_ADBE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,,,,,,,,,,
2015-03-03 00:00:00,9.87,4.16,5.71,91.64,61.43,6.38,0.0,,,,,,,,,
2015-04-29 00:00:00,6.56,3.8,2.76,44.61,17.07,8.21,0.44,,,,,,,,,
2015-06-25 00:00:00,16.52,3.4,13.12,100.0,17.48,13.12,0.0,,,,,,,,,
2015-08-21 00:00:00,9.24,-2.77,12.01,75.32,-2.58,16.48,0.26,,,,,,,,,
2015-10-19 00:00:00,22.2,0.19,22.01,95.9,-4.1,23.02,0.03,,,,,,,,,
2015-12-15 00:00:00,29.49,0.99,28.5,100.0,7.06,28.5,0.0,,,,,,,,,
2016-02-12 00:00:00,5.23,-8.03,13.26,46.91,-50.29,30.11,2.56,,,,,,,,,
2016-04-12 00:00:00,27.76,1.51,26.25,87.84,21.49,30.11,0.16,,,,,,,,,
2016-06-08 00:00:00,34.38,4.64,29.74,89.12,-7.45,33.57,0.17,,,,,,,,,
2016-08-04 00:00:00,31.69,6.55,25.14,76.05,-2.7,33.57,0.78,,,,,,,,,
2016-09-30 00:00:00,46.87,6.55,40.32,95.49,-0.79,42.3,0.08,,,,,,,,,
2016-11-28 00:00:00,40.67,8.53,32.14,74.33,-18.67,43.8,1.0,,,,,,,,,
2017-01-26 00:00:00,51.28,12.65,38.63,88.62,19.44,43.8,0.25,,,,,,,,,
2017-03-24 00:00:00,70.15,14.65,55.5,100.0,2.86,55.5,0.0,,,,,,,,,
2017-05-22 00:00:00,83.77,17.16,66.61,100.0,0.0,66.61,0.0,,,,,,,,,
2017-07-19 00:00:00,95.68,20.55,75.13,100.0,5.96,75.13,0.0,,,,,,,,,
2017-09-14 00:00:00,102.08,21.78,80.3,96.49,-3.51,83.28,0.14,,,,,,,,,
2017-11-09 00:00:00,135.39,25.33,110.06,97.98,6.77,112.36,0.09,,,,,,,,,
2018-01-09 00:00:00,139.57,32.87,106.7,94.46,10.2,113.05,0.29,,,,,,,,,
2018-03-08 00:00:00,175.22,32.18,143.04,99.18,2.04,144.23,0.05,,,,,,,,,
2018-05-04 00:00:00,187.96,27.87,160.09,98.04,5.07,163.33,0.14,,,,,,,,,
2018-07-02 00:00:00,203.63,30.25,173.38,91.35,-8.65,189.95,0.72,,,,,,,,,
2018-08-28 00:00:00,226.76,38.61,188.15,97.83,9.01,192.36,0.21,,,,,,,,,
2018-10-24 00:00:00,193.36,26.38,166.98,83.33,-13.13,200.72,1.79,,,,,,,,,
2018-12-21 00:00:00,154.56,14.29,140.27,70.13,-5.15,200.72,7.07,,,,,,,,,
2019-02-21 00:00:00,211.5,31.47,180.03,89.78,3.65,200.72,0.16,,,,,,,,,
2019-04-18 00:00:00,224.01,36.81,187.2,93.32,1.93,200.72,0.93,,,,,,,,,
2019-06-17 00:00:00,227.05,36.1,190.95,92.01,-3.81,207.68,1.2,,,,,,,,,
2019-08-13 00:00:00,244.7,37.04,207.66,91.93,-6.31,226.02,1.3,,,,,,,,,
2019-10-09 00:00:00,219.64,35.98,183.66,81.39,-0.45,226.02,3.16,,,,,,,,,
2019-12-05 00:00:00,250.04,45.14,204.9,90.72,6.39,226.02,1.65,,,,,,,,,
2020-02-04 00:00:00,319.69,52.49,267.2,100.0,0.12,267.2,0.0,,,,,,,,,
2020-04-01 00:00:00,241.62,13.74,227.88,80.96,-14.78,281.85,3.71,,,,,,,,,
2020-05-29 00:00:00,336.46,40.47,295.99,99.13,4.45,298.6,0.18,,,,,,,,,
2020-07-27 00:00:00,388.82,48.57,340.25,90.68,-6.54,375.37,2.0,,,,,,,,,
2020-09-22 00:00:00,439.11,51.8,387.31,90.38,-8.41,428.72,2.22,,,,,,,,,
2020-11-17 00:00:00,413.35,64.37,348.98,81.47,-9.14,428.72,4.59,,,,,,,,,
2021-01-15 00:00:00,397.81,70.52,327.29,76.43,-9.12,428.72,12.43,,,,,,,,,
2021-03-16 00:00:00,385.11,78.86,306.25,71.54,-13.64,428.72,15.71,,,,,,,,,
2021-05-12 00:00:00,403.65,82.17,321.48,75.08,-9.4,428.72,14.37,,,,,,,,,
2021-07-09 00:00:00,538.94,94.62,444.32,99.21,10.79,447.88,0.24,,,,,,,,,
2021-09-03 00:00:00,597.92,101.38,496.54,99.5,-0.27,499.06,0.16,,,,,,,,,
2021-11-01 00:00:00,564.12,103.4,460.72,92.34,13.72,499.06,2.66,,,,,,,,,
2021-12-29 00:00:00,487.83,110.49,377.34,74.4,-22.78,507.76,18.69,,,,,,,,,
2022-02-25 00:00:00,376.46,91.86,284.6,56.19,-6.41,507.76,8.12,,,,,,,,,
2022-04-25 00:00:00,320.11,86.8,233.31,46.12,-1.7,507.76,19.95,,,,,,,,,
2022-06-22 00:00:00,267.78,63.12,204.66,40.5,-6.64,507.76,10.76,,,,,,,,,
2022-08-18 00:00:00,338.52,84.98,253.54,50.09,3.17,507.76,8.73,,,,,,,,,
2022-10-14 00:00:00,187.19,53.85,133.34,26.5,0.44,507.76,24.44,,,,,,,,,
2022-12-12 00:00:00,222.49,70.93,151.56,30.07,-0.64,507.76,11.01,,,,,,,,,
2023-02-09 00:00:00,247.09,73.66,173.43,34.37,3.46,507.76,19.73,,,,,,,,,
2023-04-10 00:00:00,245.03,73.97,171.06,33.9,5.48,507.76,18.87,,,,,,,,,
2023-06-06 00:00:00,288.94,81.01,207.93,41.14,12.85,507.76,63.01,,,,,,,,,
2023-08-03 00:00:00,359.81,88.91,270.9,53.5,5.76,507.76,23.23,,,,,,,,,
2023-09-29 00:00:00,346.8,79.47,267.33,52.8,-6.25,507.76,22.21,,,,,,,,,
2023-11-27 00:00:00,431.29,90.05,341.24,67.31,13.67,507.76,14.57,,,,,,,,,
2024-01-25 00:00:00,429.84,103.14,326.7,64.46,2.5,507.76,15.81,,,,,,,,,
2024-03-22 00:00:00,328.4,115.96,212.44,42.02,-9.73,507.76,51.97,,,,,,,,,
2024-05-20 00:00:00,313.68,118.46,195.22,38.64,0.09,507.76,6.8,,,,,,,,,
2024-07-18 00:00:00,367.06,126.6,240.46,47.53,4.78,507.76,11.55,,,,,,,,,
