Date,rate_ADBE_5D,rate_VOO_20D
2015-01,-2.9833732624053977,-1.5187831420898412
2015-02,9.646827925364176,3.8071549580892095
2015-03,-0.0847832450866614,0.9869843788147036
2015-04,2.381576575469979,1.7466443511962917
2015-05,5.861679089864103,2.445584665934253
2015-06,7.345557168143157,0.0477871398925966
2015-07,7.659218112945565,2.036055756568911
2015-08,2.386595769246447,-4.434938151889378
2015-09,7.178944915390018,-6.094736345672613
2015-10,14.627180480610246,2.2972436412464603
2015-11,16.822450852394113,2.39887614440919
2015-12,18.52564891551092,0.3434925631009555
2016-01,11.332106917517535,-4.5265491719927
2016-02,5.588969152069101,-4.4477391393025645
2016-03,15.638220686435725,2.171975100994117
2016-04,15.121746614792798,2.3246707992553794
2016-05,20.569430117077303,3.915430494944272
2016-06,15.01450186578852,4.0072563408299455
2016-07,16.72674647045136,7.591791460800179
2016-08,21.16886919566565,7.342833639599045
2016-09,27.46253798831593,7.017401125474421
2016-10,25.055123779131016,4.798161346103846
2016-11,18.610116875648508,8.494439130465192
2016-12,18.13796931884766,10.3903605886841
2017-01,29.274224445343023,11.902428121420062
2017-02,33.77472906042029,15.76018110232884
2017-03,45.67341251373291,15.28382838548934
2017-04,48.09138678715148,15.934836148492248
2017-05,55.31847250289918,16.99475684127809
2017-06,53.0750130135321,17.136479540424986
2017-07,56.86475224757197,18.973697095155707
2017-08,64.27667428588867,18.720235604026094
2017-09,56.130431914385646,20.55448737223009
2017-10,81.40746531284877,22.7243197154454
2017-11,85.56351245286731,25.801427232106523
2017-12,76.98469746295828,26.69478222037651
2018-01,99.36137618115076,32.97911877220556
2018-02,106.03159584925726,27.216481807024053
2018-03,110.1655511865616,23.43972036609649
2018-04,112.79643064861764,23.331228287301407
2018-05,136.29802779097787,25.7167658418928
2018-06,127.98391857306903,26.031399158211663
2018-07,125.87190412798796,29.88570577448064
2018-08,140.19036581319173,33.363006040445974
2018-09,142.89538146873144,33.39186518130095
2018-10,118.333975282385,23.63491792427226
2018-11,120.36190587774917,25.43082619508108
2018-12,96.47935149990784,13.860635261068555
2019-01,113.13186624679568,22.54734896957397
2019-02,123.39973010657816,26.04939664459229
2019-03,124.36345751410263,27.937584836226257
2019-04,140.901884379117,32.513780685424805
2019-05,123.22971433809067,23.55288217078315
2019-06,140.4115365873857,31.70749013588648
2019-07,141.2463604132789,33.027508983339594
2019-08,127.30790576934815,30.28606662388853
2019-09,118.59373285924976,32.317839215245755
2019-10,117.91394493038374,34.65152576743951
2019-11,140.48285649070738,38.90061208216349
2019-12,153.7980853577911,42.37572114362873
2020-01,167.52536080551147,41.62133347615888
2020-02,160.28613407304553,29.542741031465106
2020-03,137.711719314456,12.971109714269646
2020-04,161.8607445398184,27.260342378821733
2020-05,183.61570040928237,32.88547776725075
2020-06,216.1930766331687,34.81823069444343
2020-07,219.4600706027536,42.17244534189562
2020-08,265.4036986584871,51.40202622189729
2020-09,245.4215893159049,44.99920155879431
2020-10,211.72340004730225,40.6879843436228
2020-11,230.43662807517583,55.41064887025622
2020-12,242.07064066189284,60.41111587001855
2021-01,210.83773138231848,57.97926493031271
2021-02,208.5939646416219,61.51735020141602
2021-03,216.24930071911055,68.00669940888255
2021-04,235.1227087831373,75.92918146960766
2021-05,229.66072590020988,76.11248454284669
2021-06,279.20179925933064,79.09255999794489
2021-07,298.7853239670754,82.44036997718813
2021-08,321.79262863356985,86.77094638005009
2021-09,262.4918156977398,77.0618690153913
2021-10,305.9006527232894,88.49487311802142
2021-11,314.30929245839803,86.06097914541336
2021-12,247.62886237407017,93.4896866498162
2022-01,224.86473961949903,82.32638161095909
2022-02,182.14491821403067,75.96181032115017
2022-03,172.8569294762178,81.72838773432645
2022-04,135.43702816283837,64.93005918592817
2022-05,146.01514613774617,64.61973498213027
2022-06,114.81102414887818,50.39305966639258
2022-07,139.22354982600007,63.5833526536693
2022-08,116.45814347749118,56.179671564409816
2022-09,58.68122704745353,41.27470187231837
2022-10,82.85577058932658,52.22623289216697
2022-11,97.0826226867835,60.02454898309711
2022-12,91.30744279849654,50.263938593441694
2023-01,109.48238195699577,59.16942532270784
2023-02,82.29184071881843,54.605185339263016
2023-03,115.86097206321716,59.765823825531015
2023-04,110.37478480446694,61.6937923328664
2023-05,131.58147707927932,61.85999858616849
2023-06,169.4769987921113,71.72745308618637
2023-07,199.1340696981137,76.66096858655492
2023-08,204.38873961305163,73.0674115699405
2023-09,175.7223260544831,64.21149476191684
2023-10,185.96261345929295,60.05627298358669
2023-11,226.3333712317149,74.10481154166328
2023-12,216.60733628698225,81.34791661967708
2024-01,225.8306244923679,83.50704010301071
2024-02,193.68731301611825,92.2476009839032
2024-03,162.9504059816769,97.6881826306752
2024-04,139.88406406483608,88.93484739442002
2024-05,129.33693162409466,97.60024134625888
2024-06,185.0564505115675,103.75723315469494
2024-07,181.473004673333,105.20664682362
2024-08,191.46183847952292,109.20046200131148
2024-09,161.2852237475767,112.8171319159815
2024-10,140.03409294006605,109.86680102577532
2024-11,157.7487135436376,121.24141022580469
2024-12,121.0508299282484,115.0932298623077
2025-01,116.4875212917015,119.90914775573232
2025-02,122.25743357346695,120.04995677333928
