Date,rate_ADBE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma240_ta,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,,,,,,,,
2015-03-03,9.87,4.16,5.71,91.64,61.43,6.38,0.06,,,,,,,
2015-04-29,6.56,3.8,2.76,44.61,17.07,8.21,1.82,,,,,,,
2015-06-25,16.52,3.4,13.12,100.0,17.48,13.12,0.0,,,,,,,
2015-08-21,9.24,-2.77,12.01,75.32,-2.58,16.48,1.66,,,,,,,
2015-10-19,22.2,0.19,22.01,95.9,-4.1,23.02,0.19,,,,,,,
2015-12-15,29.49,0.99,28.5,100.0,7.06,28.5,0.0,,,,,,,
2016-02-12,5.23,-8.03,13.26,46.91,-50.29,30.11,6.4,,,,,,,
2016-04-12,27.76,1.51,26.25,87.84,21.49,30.11,0.73,,,,,,,
2016-06-08,34.38,4.64,29.74,89.12,-7.45,33.57,0.73,,,,,,,
2016-08-04,31.69,6.55,25.14,76.05,-2.7,33.57,3.22,,,,,,,
2016-09-30,46.87,6.55,40.32,95.49,-0.79,42.3,0.39,,,,,,,
2016-11-28,40.67,8.53,32.14,74.33,-18.67,43.8,4.5,,,,,,,
2017-01-26,51.28,12.65,38.63,88.62,19.44,43.8,1.0,,,,,,,
2017-03-24,70.15,14.65,55.5,100.0,2.86,55.5,0.0,,,,,,,
2017-05-22,83.77,17.16,66.61,100.0,0.0,66.61,0.0,,,,,,,
2017-07-19,95.68,20.55,75.13,100.0,5.96,75.13,0.0,,,,,,,
2017-09-14,102.08,21.78,80.3,96.49,-3.51,83.28,0.59,,,,,,,
2017-11-09,135.39,25.33,110.06,97.98,6.77,112.36,0.46,,,,,,,
2018-01-09,139.57,32.87,106.7,94.46,10.2,113.05,1.25,,,,,,,
2018-03-08,175.22,32.18,143.04,99.18,2.04,144.23,0.24,,,,,,,
2018-05-04,187.96,27.87,160.09,98.04,5.07,163.33,0.64,,,,,,,
2018-07-02,203.63,30.25,173.38,91.35,-8.65,189.95,3.29,,,,,,,
2018-08-28,226.76,38.61,188.15,97.83,9.01,192.36,0.83,,,,,,,
2018-10-24,193.36,26.38,166.98,83.33,-13.13,200.72,6.69,,,,,,,
2018-12-21,154.56,14.29,140.27,70.13,-5.15,200.72,23.98,,,,,,,
2019-02-21,211.5,31.47,180.03,89.78,3.65,200.72,2.05,,,,,,,
2019-04-18,224.01,36.81,187.2,93.32,1.93,200.72,4.02,,,,,,,
2019-06-17,227.05,36.1,190.95,92.01,-3.81,207.68,4.98,,,,,,,
2019-08-13,244.7,37.04,207.66,91.93,-6.31,226.02,5.47,,,,,,,
2019-10-09,219.64,35.98,183.66,81.39,-0.45,226.02,12.62,,,,,,,
2019-12-05,250.04,45.14,204.9,90.72,6.39,226.02,6.29,,,,,,,
2020-02-04,319.69,52.49,267.2,100.0,0.12,267.2,0.0,,,,,,,
2020-04-01,241.62,13.74,227.88,80.96,-14.78,281.85,16.1,,,,,,,
2020-05-29,336.46,40.47,295.99,99.13,4.45,298.6,0.78,,,,,,,
2020-07-27,388.82,48.57,340.25,90.68,-6.54,375.37,10.5,,,,,,,
2020-09-22,439.11,51.8,387.31,90.38,-8.41,428.72,12.37,,,,,,,
2020-11-17,413.35,64.37,348.98,81.47,-9.14,428.72,23.83,,,,,,,
