Date,rate_ADBE_5D,rate_VOO_20D
2015-01,-2.9833732624053977,-1.5188290557861417
2015-02,9.646827925364176,3.8071644770304447
2015-03,-0.0847832450866614,0.9869983730316224
2015-04,2.381576575469979,1.746628709411624
2015-05,5.861679089864103,2.4455856412251897
2015-06,7.345557168143157,0.047770537240166
2015-07,7.659218112945565,2.036071331977851
2015-08,2.386595769246447,-4.434953827751997
2015-09,7.178944915390018,-6.094779755401591
2015-10,14.627180480610246,2.297230954950513
2015-11,16.822450852394113,2.398872518539452
2015-12,18.52564891551092,0.3434599826519502
2016-01,11.332106917517535,-4.526560673304958
2016-02,5.588969152069101,-4.447788122558583
2016-03,15.638220686435725,2.171925165176392
2016-04,15.121746614792798,2.324677649105311
2016-05,20.569430117077303,3.915361348470059
2016-06,15.01450186578852,4.007243346364886
2016-07,16.72674647045136,7.5917895729065155
2016-08,21.16886919566565,7.34281148747038
2016-09,27.46253798831593,7.017397174835205
2016-10,25.055123779131016,4.798148144597603
2016-11,18.610116875648508,8.494407659848546
2016-12,18.13796931884766,10.390321717224138
2017-01,29.274224445343023,11.902464515392609
2017-02,33.77472906042029,15.760199194166402
2017-03,45.67341251373291,15.283790515354712
2017-04,48.09138678715148,15.93483668412834
2017-05,55.31847250289918,16.994730403137215
2017-06,53.0750130135321,17.136499487846145
2017-07,56.86475224757197,18.97367207455636
2017-08,64.27667428588867,18.720202327381497
2017-09,56.130431914385646,20.554464278950423
2017-10,81.40746531284877,22.724288127790192
2017-11,85.56351245286731,25.801457979838062
2017-12,76.98469746295828,26.694795146220464
2018-01,99.36137618115076,32.9790959785863
2018-02,106.03159584925726,27.21644214962693
2018-03,110.1655511865616,23.439707029724133
2018-04,112.79643064861764,23.331223312750105
2018-05,136.29802779097787,25.716727092197967
2018-06,127.98391857306903,26.03136957922647
2018-07,125.87190412798796,29.885719177072723
2018-08,140.19036581319173,33.36297689463299
2018-09,142.89538146873144,33.3918699730583
2018-10,118.333975282385,23.634906155038404
2018-11,120.36190587774917,25.43079769500096
2018-12,96.47935149990784,13.860607219306797
2019-01,113.13186624679568,22.54732917831421
2019-02,123.39973010657816,26.04937748314353
2019-03,124.36345751410263,27.93758209360564
2019-04,140.901884379117,32.51381925201415
2019-05,123.22971433809067,23.55287113627682
2019-06,140.4115365873857,31.70747128531717
2019-07,141.2463604132789,33.02752295044491
2019-08,127.30790576934815,30.28607250240394
2019-09,118.59373285924976,32.31782904960372
2019-10,117.91394493038374,34.65149128037795
2019-11,140.48285649070738,38.900625522995
2019-12,153.7980853577911,42.37573476534986
2020-01,167.52536080551147,41.62133082962036
2020-02,160.28613407304553,29.54274666377479
2020-03,137.711719314456,12.97110753381252
2020-04,161.8607445398184,27.26037967177173
2020-05,183.61570040928237,32.88547600139273
2020-06,216.1930766331687,34.81822895494149
2020-07,219.4600706027536,42.172458930969256
2020-08,265.4036986584871,51.4020088301949
2020-09,245.4215893159049,44.99916871948242
2020-10,211.72340004730225,40.68798227014676
2020-11,230.43662807517583,55.41063182195028
2020-12,242.07064066189284,60.41114382641937
2021-01,210.83773138231848,57.97926285800421
2021-02,208.5939646416219,61.51730286621096
2021-03,216.24930071911055,68.00671152195179
2021-04,235.1227087831373,75.92916421687141
2021-05,229.66072590020988,76.11248234088606
2021-06,279.20179925933064,79.09257250358488
2021-07,298.7853239670754,82.44035337295531
2021-08,321.79262863356985,86.77092986777978
2021-09,262.4918156977398,77.06183833927062
2021-10,305.9006527232894,88.494870974805
2021-11,314.30929245839803,86.06097717375985
2021-12,247.62886237407017,93.48971320944392
2022-01,224.86473961949903,82.3263800417878
2022-02,182.14491821403067,75.96183686775998
2022-03,172.8569294762178,81.72838637508046
2022-04,135.43702816283837,64.93005773857203
2022-05,146.01514613774617,64.61973344862196
2022-06,114.81102414887818,50.3930717984713
2022-07,139.22354982600007,63.58330998710966
2022-08,116.45814347749118,56.17966991547616
2022-09,58.68122704745353,41.274700338810064
2022-10,82.85577058932658,52.226231471654
2022-11,97.0826226867835,60.024547577381135
2022-12,91.30744279849654,50.26395082595669
2023-01,109.48238195699577,59.16942413345648
2023-02,82.29184071881843,54.60518410006439
2023-03,115.86097206321716,59.765822506713896
2023-04,110.37478480446694,61.69380435256202
2023-05,131.58147707927932,61.85999738341688
2023-06,169.4769987921113,71.7274388589211
2023-07,199.1340696981137,76.66095431958712
2023-08,204.38873961305163,73.06743650163922
2023-09,175.7223260544831,64.21148070684468
2023-10,185.96261345929295,60.05625906029817
2023-11,226.3333712317149,74.10482343292237
2023-12,216.60733628698225,81.3479155785797
2024-01,225.8306244923679,83.5070391271418
2024-02,193.68731301611825,92.24761274623016
2024-03,162.9504059816769,97.68815633174351
2024-04,139.88406406483608,88.93484649874257
2024-05,129.33693162409466,97.60024040463098
2024-06,185.0564505115675,103.7572322745945
2024-07,181.473004673333,105.20664595110664
2024-08,191.46183847952292,109.2004611362555
2024-09,161.2852237475767,112.8171310582565
2024-10,140.03409294006605,109.86680017525812
2024-11,157.7487135436376,121.24140938237508
2024-12,121.0508299282484,115.0932290258486
2025-01,102.1786218156033,112.47062233596554
