Date,rate_ADBE_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,-0.7402,1.285
2017-12,-4.0204,2.5338
2018-01,9.4011,8.0685
2018-02,8.5329,1.8456
2018-03,11.2761,-0.6513
2018-04,8.9324,-0.9197
2018-05,18.938,1.4755
2018-06,15.872,2.1587
2018-07,15.8674,5.6625
2018-08,24.2649,8.8884
2018-09,26.718,9.3116
2018-10,19.2845,3.5563
2018-11,9.7891,4.82
2018-12,-2.8034,-4.5408
2019-01,6.0742,3.0522
2019-02,12.2238,6.3156
2019-03,13.6468,8.1774
2019-04,22.9984,12.336
2019-05,14.8497,5.1246
2019-06,24.519,12.2099
2019-07,25.8059,13.6005
2019-08,19.3922,11.5293
2019-09,15.5872,13.5251
2019-10,16.0097,15.7388
2019-11,28.8505,19.6309
2019-12,36.8232,22.8239
2020-01,44.9455,22.3905
2020-02,41.1935,12.1283
2020-03,36.7423,-3.8517
2020-04,52.7883,9.0843
2020-05,66.158,14.1387
2020-06,85.9407,15.9917
2020-07,88.4354,22.4962
2020-08,116.1191,30.6447
2020-09,104.8335,25.3397
2020-10,85.3821,21.782
2020-11,96.9539,30.7087
2020-12,104.4552,35.1201
2021-01,86.3382,32.8441
2021-02,85.4732,31.9636
2021-03,90.6454,37.4941
2021-04,102.5435,44.2175
2021-05,99.7647,41.0235
2021-06,130.3259,43.6649
2021-07,142.7279,46.5995
2021-08,157.175,50.3123
2021-09,121.4475,42.7341
2021-10,148.4472,52.1828
2021-11,154.0666,50.4276
2021-12,133.0547,52.3395
2022-01,130.7974,43.7914
2022-02,101.7366,37.0142
2022-03,85.1154,41.1254
2022-04,68.1488,32.967
2022-05,64.3582,35.6238
2022-06,44.8836,19.9992
2022-07,57.859,30.7596
2022-08,51.401,27.944
2022-09,35.9092,23.234
2022-10,49.007,28.1399
2022-11,60.8213,34.8679
2022-12,53.1032,28.9721
2023-01,65.3067,35.0148
2023-02,57.6036,31.5059
2023-03,75.5472,34.7598
2023-04,71.2626,36.5404
2023-05,91.5073,36.8221
2023-06,123.034,45.3197
2023-07,124.9979,49.6156
2023-08,129.7201,45.3769
2023-09,112.3405,38.0692
2023-10,108.4867,34.6904
2023-11,129.2823,46.6419
2023-12,123.8665,52.8942
2024-01,129.9376,50.8737
2024-02,116.0387,58.2176
2024-03,94.2173,62.8529
2024-04,81.3377,57.1765
2024-05,73.5708,61.7799
2024-06,115.8592,66.9712
2024-07,116.1045,65.7153
2024-08,121.9932,69.7489
2024-09,102.9735,68.9673
2024-10,87.7,66.7992
2024-11,101.7443,75.9692
2024-12,79.8691,70.3449
2025-01,80.2392,71.1427
2025-02,79.0215,67.919
2025-03,71.5942,62.5405
2025-04,76.6571,61.8921
2025-05,94.8536,71.5054
2025-06,88.6668,71.9295
