Date,rate_ADBE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,19.21,0.0
2019-01-31,2.19,1.9,0.29,19.56,0.35
2019-03-01,6.4,4.45,1.95,21.53,1.97
2019-03-29,7.04,4.9,2.14,21.75,0.22
2019-04-29,12.15,7.58,4.57,24.64,2.89
2019-05-28,10.1,4.33,5.77,26.07,1.43
2019-06-25,12.63,7.2,5.43,25.66,-0.41
2019-07-24,18.43,9.37,9.06,29.98,4.32
2019-08-21,13.55,7.24,6.31,26.71,-3.27
2019-09-19,10.88,9.32,1.56,21.06,-5.65
2019-10-17,7.76,8.87,-1.11,17.89,-3.17
2019-11-14,14.33,11.34,2.99,22.76,4.87
2019-12-13,20.42,13.19,7.23,27.8,5.04
2020-01-14,27.36,15.64,11.72,33.14,5.34
2020-02-12,35.07,18.03,17.04,39.46,6.32
2020-03-12,11.86,-3.7,15.56,37.7,-1.76
2020-04-09,20.62,3.89,16.73,39.09,1.39
2020-05-08,33.31,7.3,26.01,50.11,11.02
2020-06-08,41.18,14.68,26.5,50.7,0.59
2020-07-07,54.59,12.36,42.23,69.38,18.68
2020-08-04,53.96,16.26,37.7,64.0,-5.38
2020-09-01,75.02,21.66,53.36,82.61,18.61
2020-09-30,65.27,17.41,47.86,76.07,-6.54
2020-10-28,56.57,15.44,41.13,68.08,-7.99
2020-11-25,59.98,24.05,35.93,61.9,-6.18
2020-12-24,67.72,25.6,42.12,69.25,7.35
2021-01-26,61.59,29.15,32.44,57.75,-11.5
2021-02-24,61.68,31.06,30.62,55.59,-2.16
2021-03-24,55.15,30.35,24.8,48.68,-6.91
2021-04-22,69.65,35.95,33.7,59.25,10.57
2021-05-20,65.59,36.67,28.92,53.57,-5.68
2021-06-18,84.81,36.95,47.86,76.07,22.5
2021-07-19,94.29,38.99,55.3,84.91,8.84
2021-08-16,103.36,44.26,59.1,89.43,4.52
2021-09-14,105.46,43.6,61.86,92.71,3.28
2021-10-12,88.74,41.09,47.65,75.82,-16.89
2021-11-09,111.42,49.14,62.28,93.2,17.38
2021-12-08,107.56,49.66,57.9,88.0,-5.2
2022-01-06,71.43,49.24,22.19,45.57,-42.43
2022-02-04,71.28,44.67,26.61,50.83,5.26
2022-03-07,51.63,37.68,13.95,35.78,-15.05
2022-04-04,59.65,46.58,13.07,34.74,-1.04
2022-05-03,43.73,36.93,6.8,27.29,-7.45
2022-06-01,46.48,35.31,11.17,32.48,5.19
2022-06-30,32.93,27.61,5.32,25.53,-6.95
2022-07-29,44.39,35.9,8.49,29.3,3.77
2022-08-26,36.82,34.27,2.55,22.24,-7.06
2022-09-26,9.77,24.87,-15.1,1.27,-20.97
2022-10-24,19.97,27.92,-7.95,9.77,8.5
2022-11-21,21.34,31.72,-10.38,6.88,-2.89
2022-12-20,25.69,28.33,-2.64,16.07,9.19
2023-01-20,30.42,31.98,-1.56,17.36,1.29
2023-02-17,30.54,34.71,-4.17,14.26,-3.1
2023-03-20,32.11,31.83,0.28,19.54,5.28
2023-04-18,35.92,36.36,-0.44,18.69,-0.85
2023-05-16,27.49,35.42,-7.93,9.79,-8.9
2023-06-14,62.43,41.83,20.6,43.69,33.9
2023-07-14,71.61,44.74,26.87,51.13,7.44
2023-08-11,69.95,43.86,26.09,50.21,-0.92
2023-09-11,84.53,44.56,39.97,66.7,16.49
2023-10-09,75.37,40.69,34.68,60.41,-6.29
2023-11-06,84.77,41.47,43.3,70.65,10.24
2023-12-05,94.33,46.52,47.81,76.01,5.36
2024-01-04,85.19,49.07,36.12,62.12,-13.89
2024-02-02,102.79,55.53,47.26,75.36,13.24
2024-03-04,85.42,59.84,25.58,49.6,-25.76
2024-04-02,67.55,61.42,6.13,26.49,-23.11
2024-04-30,58.09,57.39,0.7,20.04,-6.45
2024-05-29,61.93,63.18,-1.25,17.73,-2.31
2024-06-27,79.91,68.42,11.49,32.86,15.13
2024-07-26,78.79,67.5,11.29,32.62,-0.24
2024-08-09,77.2,64.77,12.43,33.98,0.62
