Date,rate_ADBE_5D,rate_VOO_20D
2015-01,-2.9833732624053977,-1.5236943511962808
2015-02,9.646827925364176,3.8192886123657344
2015-03,-0.0847832450866614,0.9901390476226846
2015-04,2.381576575469979,1.7522305038452313
2015-05,5.861679089864103,2.4534103660583506
2015-06,7.345557168143157,0.047940044948036
2015-07,7.659218112945565,2.0242871751785296
2015-08,2.386595769246447,-4.468843415154334
2015-09,7.178944915390018,-6.132000284576411
2015-10,14.627180480610246,2.2884726479270423
2015-11,16.822450852394113,2.391788379669202
2015-12,18.52564891551092,0.3309877201960631
2016-01,11.332106917517535,-4.520242165701727
2016-02,5.588969152069101,-4.44676934509276
2016-03,15.6382206864357,2.193189225196845
2016-04,15.121746614792798,2.353162216186533
2016-05,20.569430117077303,3.9319197625054425
2016-06,15.01450186578852,4.021007357145612
2016-07,16.72674647045136,7.58637506179809
2016-08,21.168869195665675,7.334828922816694
2016-09,27.46253798831593,7.009837258078844
2016-10,25.05512377913104,4.799597297336744
2016-11,18.61011687564853,8.481920314788827
2016-12,18.13796931884768,10.370897325439476
2017-01,29.274224445343,11.88159367605357
2017-02,33.77472906042029,15.73106809375906
2017-03,45.67341251373291,15.255123877934064
2017-04,48.09138678715148,15.90408067348088
2017-05,55.31847250289918,16.961078573608425
2017-06,53.0750130135321,17.09806631666615
2017-07,56.86475224757197,18.94405965948105
2017-08,64.27667428588867,18.69252628811924
2017-09,56.130431914385646,20.53520418862737
2017-10,81.40746531284877,22.70621441737584
2017-11,85.56351245286731,25.77792458089192
2017-12,76.98469746295828,26.675140637372
2018-01,99.3613761811508,32.95732539929843
2018-02,106.03159584925726,27.213772195278075
2018-03,110.1655511865616,23.43632322425844
2018-04,112.7964306486176,23.3390593832993
2018-05,136.29802779097787,25.72495131265551
2018-06,127.983918573069,26.034270568670248
2018-07,125.87190412798796,29.88768948901783
2018-08,140.19036581319173,33.36152089080813
2018-09,142.89538146873144,33.390948333574386
2018-10,118.33397528238504,23.595290861576167
2018-11,120.36190587774917,25.39052590417863
2018-12,96.47935149990788,13.827192253112797
2019-01,113.13186624679568,22.51015128509524
2019-02,123.39973010657816,26.011172216378007
2019-03,124.36345751410263,27.899120080947903
2019-04,140.901884379117,32.47438768278879
2019-05,123.22971433809067,23.516437686072457
2019-06,140.4115365873857,31.669742272533075
2019-07,141.2463604132789,32.99007231044768
2019-08,127.30790576934815,30.249530391893884
2019-09,118.59373285924976,32.28173084614194
2019-10,117.91394493038374,34.61595700034448
2019-11,140.48285649070738,38.86551272697452
2019-12,153.79808535779108,42.34141080975144
2020-01,167.52536080551147,41.58750913029334
2020-02,160.28613407304553,29.508205430409284
2020-03,137.711719314456,12.934565468430549
2020-04,161.8607445398184,27.170157987271825
2020-05,183.61570040928237,32.780239816492255
2020-06,216.1930766331687,34.70798346323043
2020-07,219.46007060275363,42.06137907151617
2020-08,265.4036986584871,51.271793373329054
2020-09,245.4215893159049,44.86264319490705
2020-10,211.72340004730225,40.55197062672362
2020-11,230.43662807517583,55.28261507256829
2020-12,242.07064066189284,60.28717968781354
2021-01,210.83773138231848,57.856299653852304
2021-02,208.5939646416219,61.3979492843628
2021-03,216.24930071911055,67.89234230172008
2021-04,235.1227087831373,75.82078253679154
2021-05,229.66072590020988,76.00631928732457
2021-06,279.20179925933064,78.98795354094685
2021-07,298.7853239670754,82.33950412683487
2021-08,321.79262863356985,86.66186113305739
2021-09,262.4918156977398,76.94595912291365
2021-10,305.9006527232894,88.36375337798339
2021-11,314.3092924583979,85.9271308961596
2021-12,247.62886237407017,93.3384340157004
2022-01,224.86473961949903,82.16469580849936
2022-02,182.14491821403072,75.81705488560118
2022-03,172.8569294762178,81.59431045384842
2022-04,135.4370281628384,64.82898930744645
2022-05,146.01514613774617,64.51900228296918
2022-06,114.81102414887818,50.28472722407753
2022-07,139.22354982600007,63.48664507633708
2022-08,116.45814347749122,56.09577532179637
2022-09,58.68122704745353,41.214514070957286
2022-10,82.85577058932658,52.148745601051736
2022-11,97.0826226867835,59.9350587267081
2022-12,91.30744279849654,50.18903544089724
2023-01,109.48238195699577,59.08149874325191
2023-02,82.29184071881843,54.508758432330495
2023-03,115.86097206321716,59.66274027763368
2023-04,110.37478480446694,61.58823671178535
2023-05,131.58147707927932,61.75458257555495
2023-06,169.4769987921113,71.61442517008365
2023-07,199.13406969811365,76.5376926232118
2023-08,204.38873961305163,72.94895594140918
2023-09,175.7223260544831,64.08347728232617
2023-10,185.96261345929295,59.93556951169878
2023-11,226.3333712317149,73.9676362202256
2023-12,216.60733628698225,81.20261787393555
2024-01,225.8306244923678,83.35970539654821
2024-02,193.68731301611825,92.09075525115418
2024-03,162.9504059816769,97.52569976118636
2024-04,139.88406406483608,88.78244812167007
2024-05,129.33693162409466,97.43898029173464
2024-06,185.0564505115675,103.58994108827008
2024-07,181.473004673333,105.03832404741748
2024-08,191.46183847952292,109.0286010092059
2024-09,161.2852237475767,112.64222853883648
2024-10,140.03409294006605,109.69534643804728
2024-11,157.7487135436376,121.05942237949372
2024-12,131.48638023332336,120.91039986999763
