Date,rate_ADBE_5D,rate_VOO_20D
2015-01,-2.9833732624053977,-2.8572765944756275
2015-02,9.646827925364176,3.447454876810502
2015-03,-0.0847832450866614,0.4860729161492145
2015-04,2.381576575469979,1.4487384583039786
2015-05,5.861679089864103,2.2092180682476643
2015-06,7.345557168143157,-0.1698513475284471
2015-07,7.659218112945565,1.9076882395970771
2015-08,2.386595769246447,-4.502565285548167
2015-09,7.178944915390018,-6.017298764947928
2015-10,14.627180480610246,2.5061159698131448
2015-11,16.822450852394113,2.604424317655891
2015-12,18.52564891551092,0.5382943647661856
2016-01,11.332106917517535,-4.310529329965406
2016-02,5.588969152069101,-4.195042264518427
2016-03,15.638220686435725,2.4842383379766333
2016-04,15.121746614792798,2.6456014257229645
2016-05,20.569430117077303,4.232357050508905
2016-06,15.01450186578852,4.320439646565188
2016-07,16.72674647045136,7.897876025849823
2016-08,21.16886919566565,7.637621909403879
2016-09,27.46253798831593,7.305840178771641
2016-10,25.055123779131016,5.080143666962439
2016-11,18.610116875648508,8.778972762641368
2016-12,18.13796931884766,10.665762335251218
2017-01,29.274224445343023,12.167437506584593
2017-02,33.77472906042029,16.009269126263327
2017-03,45.67341251373291,15.516220403932032
2017-04,48.09138678715148,16.156975317488666
2017-05,55.31847250289918,17.207934451670052
2017-06,53.0750130135321,17.339742239984048
2017-07,56.86475224757197,19.17150826866563
2017-08,64.27667428588867,18.9092732800194
2017-09,56.130431914385646,20.737473484453677
2017-10,81.40746531284877,22.89894528267089
2017-11,85.56351245286731,25.9622209472573
2017-12,76.98469746295828,26.846282017154746
2018-01,99.36137618115076,33.11639608994979
2018-02,106.03159584925726,27.33849562689814
2018-03,110.1655511865616,23.558114716474925
2018-04,112.79643064861764,23.453236770362405
2018-05,136.29802779097787,25.83321666719166
2018-06,127.98391857306903,26.13923653454065
2018-07,125.87190412798796,29.983497750566297
2018-08,140.19036581319173,33.452228126835266
2018-09,142.89538146873144,33.47363799730814
2018-10,118.333975282385,23.69579436879755
2018-11,120.36190587774917,25.482422278827062
2018-12,96.47935149990784,13.917817398755114
2019-01,113.13186624679568,22.592002557561848
2019-02,123.39973010657816,26.091647678819573
2019-03,124.36345751410263,27.97510632261825
2019-04,140.901884379117,32.53525169980235
2019-05,123.22971433809067,23.591637629195542
2019-06,140.4115365873857,31.735809918825037
2019-07,141.2463604132789,33.05117255122052
2019-08,127.30790576934815,30.31080352353016
2019-09,118.59373285924976,32.338777085853884
2019-10,117.91394493038374,34.668043257899086
2019-11,140.48285649070738,38.90757503603771
2019-12,153.7980853577911,42.36976119076065
2020-01,167.52536080551147,41.608340007985866
2020-02,160.28613407304553,29.551367883608368
2020-03,137.711719314456,13.025493532867149
2020-04,161.8607445398184,27.26657838199881
2020-05,183.61570040928237,32.876026967424906
2020-06,216.1930766331687,34.800602785303994
2020-07,219.4600706027536,42.13900009164801
2020-08,265.4036986584871,51.34019202745189
2020-09,245.4215893159049,44.94515091961529
2020-10,211.72340004730225,40.63433691196236
2020-11,230.43662807517583,55.32163766365541
2020-12,242.07064066189284,60.306183052978085
2021-01,210.83773138231848,57.87495939934946
2021-02,208.5939646416219,61.402235670267885
2021-03,216.24930071911055,67.87483982438367
2021-04,235.1227087831373,75.77365877642698
2021-05,229.66072590020988,75.94985214491403
2021-06,279.20179925933064,78.91957660010966
2021-07,298.7853239670754,82.25515692803168
2021-08,321.79262863356985,86.56428996455551
2021-09,262.4918156977398,76.86664548380566
2021-10,305.9006527232894,88.26173373314965
2021-11,314.30929245839803,85.82486903716041
2021-12,247.62886237407017,93.22232952354308
2022-01,224.86473961949903,82.07585544472676
2022-02,182.14491821403067,75.73068296296604
2022-03,172.8569294762178,81.48527298650177
2022-04,135.43702816283837,64.73919152531096
2022-05,146.01514613774617,64.42790222551683
2022-06,114.81102414887818,50.231782089672805
2022-07,139.22354982600007,63.39115719595842
2022-08,116.45814347749118,56.00791112683237
2022-09,58.68122704745353,41.1528752188696
2022-10,82.85577058932658,52.06788511661569
2022-11,97.0826226867835,59.83803298540287
2022-12,91.30744279849654,50.11618307554673
2023-01,109.48238195699577,58.9825814804413
2023-02,82.29184071881843,54.42542036970776
2023-03,115.86097206321716,59.56980304234562
2023-04,110.37478480446694,61.49008702110791
2023-05,131.58147707927932,61.65440493947865
2023-06,169.4769987921113,71.49185335730049
2023-07,199.1340696981137,76.39893532080836
2023-08,204.38873961305163,72.81497696915825
2023-09,175.7223260544831,63.977850425486345
2023-10,185.96261345929295,59.83642566085642
2023-11,226.3333712317149,73.82691260697602
2023-12,216.60733628698225,81.04249191514948
2024-01,225.8306244923679,83.19463151176386
2024-02,193.68731301611825,91.89971959561244
2024-03,162.9504059816769,97.31403596036743
2024-04,139.88406406483608,88.59124543646239
2024-05,129.33693162409466,97.22385162777051
2024-06,185.0564505115675,103.35713055885196
2024-07,181.473004673333,104.79850066582284
2024-08,191.46183847952292,108.77574528064606
2024-09,161.2852237475767,112.37647650048233
2024-10,140.03409294006605,109.43335037252145
2024-11,157.7487135436376,120.75998702477108
2024-12,172.3345076141988,120.72585707606969
