Date,rate_ADBE_5D,rate_VOO_20D
2015-01,-2.9833732624053977,-1.5188106994628805
2015-02,9.646827925364176,3.8071355336507295
2015-03,-0.0847832450866614,0.9869961204528764
2015-04,2.381576575469979,1.746617715454124
2015-05,5.861679089864103,2.4456125920613747
2015-06,7.345557168143157,0.0478029915945921
2015-07,7.659218112945565,2.036081827163705
2015-08,2.386595769246447,-4.434931942409925
2015-09,7.178944915390018,-6.094789369201648
2015-10,14.627180480610246,2.29724898251622
2015-11,16.822450852394113,2.3988810329437227
2015-12,18.52564891551092,0.3434882689256069
2016-01,11.332106917517535,-4.526531899588438
2016-02,5.588969152069101,-4.44775048726398
2016-03,15.638220686435725,2.171953775405888
2016-04,15.121746614792798,2.324697488672612
2016-05,20.569430117077303,3.9153821254306553
2016-06,15.01450186578852,4.007245364138967
2016-07,16.72674647045136,7.591782873153696
2016-08,21.16886919566565,7.342805108569927
2016-09,27.46253798831593,7.017400520671502
2016-10,25.055123779131016,4.798151344962753
2016-11,18.610116875648508,8.494430312792467
2016-12,18.13796931884766,10.390306230773948
2017-01,29.274224445343023,11.902458074129552
2017-02,33.77472906042029,15.760174343533006
2017-03,45.67341251373291,15.283793801443936
2017-04,48.09138678715148,15.93482064793028
2017-05,55.31847250289918,16.994732958984393
2017-06,53.0750130135321,17.136456183648896
2017-07,56.86475224757197,18.973674231052406
2017-08,64.27667428588867,18.72022291634301
2017-09,56.130431914385646,20.55445778386736
2017-10,81.40746531284877,22.724326067679268
2017-11,85.56351245286731,25.801441881815613
2017-12,76.98469746295828,26.694796804067256
2018-01,99.36137618115076,32.97913256655243
2018-02,106.03159584925726,27.21649603251923
2018-03,110.1655511865616,23.439717605781563
2018-04,112.79643064861764,23.331234378163423
2018-05,136.29802779097787,25.716745955875943
2018-06,127.98391857306903,26.03138800279485
2018-07,125.87190412798796,29.88571193556353
2018-08,140.19036581319173,33.36298690524633
2018-09,142.89538146873144,33.39188819089145
2018-10,118.333975282385,23.634899084212947
2018-11,120.36190587774917,25.43080749320985
2018-12,96.47935149990784,13.860633571079806
2019-01,113.13186624679568,22.547347466735857
2019-02,123.39973010657816,26.049387394624613
2019-03,124.36345751410263,27.93760845243014
2019-04,140.901884379117,32.513779817401264
2019-05,123.22971433809067,23.55289799216944
2019-06,140.4115365873857,31.70746524769177
2019-07,141.2463604132789,33.02753243964061
2019-08,127.30790576934815,30.286066354851982
2019-09,118.59373285924976,32.31783916236615
2019-10,117.91394493038374,34.65150962855454
2019-11,140.48285649070738,38.90061151987714
2019-12,153.7980853577911,42.37575271106158
2020-01,167.52536080551147,41.62131727993874
2020-02,160.28613407304553,29.54274824596588
2020-03,137.711719314456,12.971108707904811
2020-04,161.8607445398184,27.26038070983887
2020-05,183.61570040928237,32.88547711667149
2020-06,216.1930766331687,34.81823023667978
2020-07,219.4600706027536,42.17246019385843
2020-08,265.4036986584871,51.401979291832966
2020-09,245.4215893159049,44.99920068250385
2020-10,211.72340004730225,40.68793835062379
2020-11,230.43662807517583,55.41063386662803
2020-12,242.07064066189284,60.41113100360194
2021-01,210.83773138231848,57.97924996040964
2021-02,208.5939646416219,61.51733518636069
2021-03,216.24930071911055,68.00669944923803
2021-04,235.1227087831373,75.92915206255233
2021-05,229.66072590020988,76.11244033109226
2021-06,279.20179925933064,79.09257467767257
2021-07,298.7853239670754,82.44038470287323
2021-08,321.79262863356985,86.7709900857431
2021-09,262.4918156977398,77.06189797099043
2021-10,305.9006527232894,88.49485892606073
2021-11,314.30929245839803,86.06097947402228
2021-12,247.62886237407017,93.48971526614922
2022-01,224.86473961949903,82.32638200325191
2022-02,182.14491821403067,75.96182470492658
2022-03,172.8569294762178,81.72837421139805
2022-04,135.43702816283837,64.93004560869196
2022-05,146.01514613774617,64.61972124955922
2022-06,114.81102414887818,50.393059936020414
2022-07,139.22354982600007,63.5833392537988
2022-08,116.45814347749118,56.17968544629826
2022-09,58.68122704745353,41.27470193757403
2022-10,82.85577058932658,52.22626010180023
2022-11,97.0826226867835,60.02453566424053
2022-12,91.30744279849654,50.26392531750867
2023-01,109.48238195699577,59.16943886955417
2023-02,82.29184071881843,54.60521206572562
2023-03,115.86097206321716,59.765823825531015
2023-04,110.37478480446694,61.69377909851077
2023-05,131.58147707927932,61.8599985260309
2023-06,169.4769987921113,71.72743990111121
2023-07,199.1340696981137,76.66096840961166
2023-08,204.38873961305163,73.06742441551575
2023-09,175.7223260544831,64.21148163273651
2023-10,185.96261345929295,60.05627281160446
2023-11,226.3333712317149,74.10482425647314
2023-12,216.60733628698225,81.34791645085046
2024-01,225.8306244923679,83.50703999148281
2024-02,193.68731301611825,92.24760095627246
2024-03,162.9504059816769,97.68818260329112
2024-04,139.88406406483608,88.93484736727825
2024-05,129.33693162409466,97.60024131935523
2024-06,185.0564505115675,103.75723312802523
2024-07,181.473004673333,105.20664679718016
2024-08,191.46183847952292,109.20046197509764
2024-09,161.2852237475767,112.81713188998984
2024-10,140.03409294006605,109.86680100000208
2024-11,157.7487135436376,121.2414102002462
2024-12,121.0508299282484,115.0932298369605
2025-01,116.4875212917015,119.90914773059282
2025-02,116.07918546109084,116.16985629346894
2025-03,112.73344727479255,101.449971914476
