Date,rate_ADBE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2015-01,-2.2750335891029927,-1.4158709272904857,-0.9,20.6,5.2
2015-02,10.04056262620292,3.808793846130376,6.2,100.0,5.2
2015-03,2.1634635130075357,1.8632091099665795,0.3,20.2,5.2
2015-04,4.727472491128126,2.7054264319283705,2.0,38.9,5.2
2015-05,8.511804447174075,3.6911665944417305,4.8,68.4,5.2
2015-06,10.492712905168531,1.4295173926353488,9.1,84.4,5.2
2015-07,11.182621770746582,3.4512315242991587,7.7,73.4,5.2
2015-08,5.95699148835076,-2.9928605986701107,8.9,69.3,5.2
2015-09,10.624067461917283,-5.108886339287999,15.7,83.3,5.2
2015-10,18.509484970474265,2.984540817642212,15.5,82.3,5.2
2015-11,21.21759636779059,3.189251589820508,18.0,94.3,5.2
2015-12,23.44125877345693,1.252102333415639,22.2,97.2,5.2
2016-01,16.264406592327617,-3.685914726920747,20.0,87.9,5.2
2016-02,10.442832364718146,-3.700140356381731,14.1,64.0,5.2
2016-03,21.00519958114626,2.8920861492919947,18.1,80.2,5.2
2016-04,20.68109501691966,3.106876351576582,17.6,78.1,5.2
2016-05,26.5487225757175,4.754727289835614,21.8,95.1,5.2
2016-06,20.94275839805604,4.891003000259397,16.1,72.1,5.2
2016-07,22.81154031674617,8.533837257911436,14.3,64.8,5.2
2016-08,27.593614664077748,8.374841299692793,19.2,84.6,5.2
2016-09,34.34179016950054,8.115598365783683,26.2,93.6,5.2
2016-10,31.996292200088504,5.945121550083177,26.1,90.8,5.2
2016-11,25.32877191728535,9.693047961841938,15.6,56.5,5.2
2016-12,24.820274225234986,11.65397537680235,13.2,48.7,5.2
2017-01,36.5755824711391,13.25259442901614,23.3,81.7,5.2
2017-02,41.44958247152965,17.217283185746936,24.2,84.6,5.2
2017-03,54.20163904107584,16.861373346895792,37.3,100.0,5.2
2017-04,56.99585366008157,17.61212061731441,39.4,100.0,5.2
2017-05,64.90980965042117,18.77622334837304,46.1,98.0,5.2
2017-06,62.78504062757493,19.01234043903353,43.8,92.3,5.2
2017-07,67.01391124883513,20.961739053307515,46.1,92.8,5.2
2017-08,75.1557031639644,20.79408983321418,54.4,100.0,5.2
2017-09,66.74370372958518,22.741608632997035,44.0,81.5,5.2
2017-10,93.93268755175856,25.029284328460697,68.9,97.1,5.2
2017-11,98.6886947403802,28.24512854190402,70.4,92.1,5.2
2017-12,89.90049968014596,29.25477103788956,60.6,79.6,5.2
2018-01,114.12259059557002,35.74814062240277,78.4,100.0,5.2
2018-02,121.6625886347294,30.031098937988297,91.6,99.9,5.2
2018-03,126.44460370067674,26.245098081160577,100.2,88.9,5.2
2018-04,129.61777787864685,26.169769718170176,103.4,91.7,5.2
2018-05,155.32701683321187,28.671045706655484,126.7,100.0,5.2
2018-06,146.7854704823861,29.054514093985915,117.7,91.1,5.2
2018-07,144.87988402262272,33.05477806926225,111.8,86.6,5.2
2018-08,160.73135189374287,36.67535365804038,124.1,96.0,5.2
2018-09,164.09591840494332,36.7859356389826,127.3,96.2,5.2
2018-10,137.80875128725597,26.851915321077623,111.0,84.0,5.2
2018-11,140.31890299793716,28.72990790838945,111.6,84.5,5.2
2018-12,114.57444200154008,16.935569987066867,97.6,74.0,5.2
2019-01,132.87524107005234,25.84603842253605,107.0,81.1,5.2
2019-02,144.25847759723663,29.45560174649557,114.8,86.9,5.2
2019-03,145.56507090427834,31.42823806149844,114.1,86.4,5.2
2019-04,163.88877459193813,36.14625557253439,127.7,96.5,5.2
2019-05,144.77405899477765,27.01418705228776,117.8,89.1,5.2
2019-06,163.73578642100094,35.38653816235067,128.3,95.5,5.2
2019-07,164.8848818342356,36.77848491926928,128.1,93.3,5.2
2019-08,149.8218550201763,34.0152546792464,115.8,84.5,5.2
2019-09,140.4032871464402,36.11978059091141,104.3,76.2,5.2
2019-10,139.80236428962033,38.55936605116903,101.2,74.0,5.2
2019-11,164.72708566566138,42.95868148140287,121.8,88.8,5.2
2019-12,179.54583047043943,46.56639317648752,133.0,96.8,5.2
2020-01,194.8692931797404,45.83923443625007,149.0,98.6,5.2
2020-02,187.13494838412603,33.480499926673055,153.7,92.6,5.2
2020-03,162.4399951096104,16.515727843924743,145.9,87.9,5.2
2020-04,189.20764173286025,31.137658719861825,158.1,95.2,5.2
2020-05,213.37497999099733,36.91316578287762,176.5,98.4,5.2
2020-06,249.58526211382213,38.90832497345775,210.7,98.8,5.2
2020-07,253.47189786831748,46.49920310696689,207.0,90.7,5.2
2020-08,304.4871595489796,56.02158169790415,248.5,95.2,5.2
2020-09,282.68634356684623,49.48104484326328,233.2,89.4,5.2
2020-10,245.7200401694775,45.06874451026916,200.7,77.0,5.2
2020-11,266.6479065850811,60.24249414929048,206.4,79.2,5.2
2020-12,279.7819249907238,65.43732684791381,214.3,82.2,5.2
2021-01,245.4029873871861,62.98157749994115,182.4,70.1,5.2
2021-02,243.10098824469253,66.67012572497413,176.4,67.8,5.2
2021-03,251.80078824207084,73.41405131656423,178.4,68.5,5.2
2021-04,272.9914836902619,81.63292384533551,191.4,73.5,5.2
2021-05,267.14241263304086,81.89111322267028,185.3,71.2,5.2
2021-06,322.52099814948167,85.02867984737053,237.5,91.0,5.2
2021-07,344.57315567938133,88.54686829230491,256.0,98.1,5.2
2021-08,370.5174811672211,93.06940666097006,277.4,99.5,5.2
2021-09,304.7570847455958,83.10888899230957,221.6,79.6,5.2
2021-10,353.3788172162512,94.98334913237198,258.4,92.8,5.2
2021-11,363.0124683647156,92.5344749212778,270.5,97.0,5.2
2021-12,288.84191833069985,100.24660498436462,188.6,67.8,5.2
