Date,rate_ADBE_5D,rate_VOO_20D
2015-01,-2.9833732624053977,-1.518829010009759
2015-02,9.646827925364176,3.8071451975504766
2015-03,-0.0847832450866614,0.986967510223402
2015-04,2.381576575469979,1.7466516174316604
2015-05,5.861679089864103,2.44560931650799
2015-06,7.345557168143157,0.0477733851841577
2015-07,7.659218112945565,2.036083360672003
2015-08,2.386595769246447,-4.434930579291441
2015-09,7.178944915390018,-6.09475030059814
2015-10,14.627180480610246,2.297229003212675
2015-11,16.822450852394113,2.398860425949101
2015-12,18.52564891551092,0.3434664230346884
2016-01,11.332106917517535,-4.526533323560433
2016-02,5.588969152069101,-4.447762605285632
2016-03,15.638220686435725,2.171950804233558
2016-04,15.121746614792798,2.3246773784862063
2016-05,20.569430117077303,3.915391363779719
2016-06,15.01450186578852,4.007256050912966
2016-07,16.72674647045136,7.59179256324769
2016-08,21.16886919566565,7.342787458147315
2016-09,27.46253798831593,7.017373407537297
2016-10,25.055123779131016,4.79815247842541
2016-11,18.610116875648508,8.494469037373875
2016-12,18.13796931884766,10.390334367675802
2017-01,29.274224445343023,11.902439647381136
2017-02,33.77472906042029,15.760203567504892
2017-03,45.67341251373291,15.283832884924765
2017-04,48.09138678715148,15.934804453093433
2017-05,55.31847250289918,16.994753672027606
2017-06,53.0750130135321,17.136476968088466
2017-07,56.86475224757197,18.973703663110754
2017-08,64.27667428588867,18.72023411698776
2017-09,56.130431914385646,20.554468428443464
2017-10,81.40746531284877,22.724300657871808
2017-11,85.56351245286731,25.80142586898806
2017-12,76.98469746295828,26.694807204375405
2018-01,99.36137618115076,32.97909932809129
2018-02,106.03159584925726,27.21648872316802
2018-03,110.1655511865616,23.43973580589296
2018-04,112.79643064861764,23.33122667898784
2018-05,136.29802779097787,25.71675584411624
2018-06,127.98391857306903,26.03140635503727
2018-07,125.87190412798796,29.88568756224894
2018-08,140.19036581319173,33.36298796166315
2018-09,142.89538146873144,33.39187223998361
2018-10,118.333975282385,23.63489168710913
2018-11,120.36190587774917,25.430833820819853
2018-12,96.47935149990784,13.86064310611026
2019-01,113.13186624679568,22.54734835617068
2019-02,123.39973010657816,26.049387905794053
2019-03,124.36345751410263,27.937576118762685
2019-04,140.901884379117,32.513796864347654
2019-05,123.22971433809067,23.55289033706103
2019-06,140.4115365873857,31.70745795537775
2019-07,141.2463604132789,33.02751707594736
2019-08,127.30790576934815,30.28605050846572
2019-09,118.59373285924976,32.31786339306009
2019-10,117.91394493038374,34.65150968053785
2019-11,140.48285649070738,38.9005958554586
2019-12,153.7980853577911,42.37575276134056
2020-01,167.52536080551147,41.62130142999465
2020-02,160.28613407304553,29.542763843354724
2020-03,137.711719314456,12.9711244440079
2020-04,161.8607445398184,27.26038080420863
2020-05,183.61570040928237,32.88547711667149
2020-06,216.1930766331687,34.818198623201745
2020-07,219.4600706027536,42.17249052922867
2020-08,265.4036986584871,51.40199397211491
2020-09,245.4215893159049,44.99919985002792
2020-10,211.72340004730225,40.68796770230148
2020-11,230.43662807517583,55.410647634930086
2020-12,242.07064066189284,60.41112986922592
2021-01,210.83773138231848,57.97921881866457
2021-02,208.5939646416219,61.5173638260905
2021-03,216.24930071911055,68.00669787537426
2021-04,235.1227087831373,75.92919450021722
2021-05,229.66072590020988,76.11246786577274
2021-06,279.20179925933064,79.09255813444113
2021-07,298.7853239670754,82.44038278598786
2021-08,321.79262863356985,86.7709303221526
2021-09,262.4918156977398,77.06185300408339
2021-10,305.9006527232894,88.49487127042106
2021-11,314.30929245839803,86.06097746585665
2021-12,247.62886237407017,93.48971360635196
2022-01,224.86473961949903,82.32640839598902
2022-02,182.14491821403067,75.96183700877224
2022-03,172.8569294762178,81.72837260818484
2022-04,135.43702816283837,64.93007183272115
2022-05,146.01514613774617,64.61973378940158
2022-06,114.81102414887818,50.39307220291307
2022-07,139.22354982600007,63.58333772029048
2022-08,116.45814347749118,56.17967041015628
2022-09,58.68122704745353,41.274687355528506
2022-10,82.85577058932658,52.22624538317231
2022-11,97.0826226867835,60.02453448216123
2022-12,91.30744279849654,50.26395130023762
2023-01,109.48238195699577,59.16942450900955
2023-02,82.29184071881843,54.60518447182396
2023-03,115.86097206321716,59.76582296676638
2023-04,110.37478480446694,61.69376519609207
2023-05,131.58147707927932,61.859997924655104
2023-06,169.4769987921113,71.727439305574
2023-07,199.1340696981137,76.66096787878185
2023-08,204.38873961305163,73.06742394816084
2023-09,175.7223260544831,64.21148111192237
2023-10,185.96261345929295,60.05625946159008
2023-11,226.3333712317149,74.10482374530369
2023-12,216.60733628698225,81.34791588809513
2024-01,225.8306244923679,83.50702667194716
2024-02,193.68731301611825,92.24761305016872
2024-03,162.9504059816769,97.688169357981
2024-04,139.88406406483608,88.9348467973017
2024-05,129.33693162409466,97.60024075437848
2024-06,185.0564505115675,103.75723262130076
2024-07,181.473004673333,105.206646294824
2024-08,191.46183847952292,109.20046147703518
2024-09,161.2852237475767,112.81713139614816
2024-10,140.03409294006605,109.86680051031033
2024-11,157.7487135436376,121.2414097146352
2024-12,121.0508299282484,115.0932293553628
2025-01,116.4875212917015,119.90914725294267
2025-02,126.06094637000852,120.24751725024716
