Date,rate_ADBE_5D,rate_VOO_20D
2015-01,-2.2750335891029927,-1.4158767825039886
2015-02,10.04056262620292,3.8087683830261287
2015-03,2.1634635130075357,1.863213309067957
2015-04,4.727472491128126,2.705403087071012
2015-05,8.511804447174075,3.691123745218916
2015-06,10.492712905168531,1.4295410189628657
2015-07,11.182621770746582,3.451188956765594
2015-08,5.95699148835076,-2.9928658807542474
2015-09,10.624067461917283,-5.108890132703281
2015-10,18.509484970474265,2.98453736724853
2015-11,21.21759636779059,3.189229120526993
2015-12,23.44125877345693,1.2520984996448936
2016-01,16.264406592327617,-3.685946853969402
2016-02,10.442832364718146,-3.7001237115859897
2016-03,21.00519958114626,2.8921031060791247
2016-04,20.68109501691966,3.106893773299002
2016-05,26.5487225757175,4.7547172845911145
2016-06,20.94275839805604,4.891021471296053
2016-07,22.81154031674617,8.533865088364179
2016-08,27.593614664077748,8.374859351094589
2016-09,34.34179016950054,8.11559801950763
2016-10,31.996292200088504,5.945112060785296
2016-11,25.32877191728535,9.693076492309572
2016-12,24.820274225234986,11.653985162173996
2017-01,36.5755824711391,13.252594648088722
2017-02,41.44958247152965,17.217226258383867
2017-03,54.20163904107584,16.861353960398095
2017-04,56.99585366008157,17.612138724879213
2017-05,64.90980965042117,18.776222758562145
2017-06,62.78504062757493,19.012340247344973
2017-07,67.01391124883513,20.96173879148904
2017-08,75.1557031639644,20.794108290172787
2017-09,66.74370372958518,22.74164486321739
2017-10,93.93268755175856,25.02929296146741
2017-11,98.6886947403802,28.24514620632597
2017-12,89.90049968014596,29.25477972743822
2018-01,114.12259059557002,35.74806857835486
2018-02,121.6625886347294,30.03108952569964
2018-03,126.44460370067674,26.24511495520145
2018-04,129.61777787864685,26.169777648468017
2018-05,155.32701683321187,28.67101880630793
2018-06,146.7854704823861,29.054513386212875
2018-07,144.87988402262272,33.05477737484339
2018-08,160.73135189374287,36.67536167992487
2018-09,164.09591840494332,36.7859260627053
2018-10,137.80875128725597,26.8518886951719
2018-11,140.31890299793716,28.72987270087528
2018-12,114.57444200154008,16.935568929474943
2019-01,132.87524107005234,25.84602913394216
2019-02,144.25847759723663,29.455609422938032
2019-03,145.56507090427834,31.42822059818957
2019-04,163.88877459193813,36.14627201117238
2019-05,144.77405899477765,27.014170169648686
2019-06,163.73578642100094,35.386537946701054
2019-07,164.8848818342356,36.778484754122246
2019-08,149.8218550201763,34.01523796289618
2019-09,140.4032871464402,36.119796805082885
2019-10,139.80236428962033,38.55936569034355
2019-11,164.72708566566138,42.95866480531557
2019-12,179.54583047043943,46.56639256308421
2020-01,194.8692931797404,45.839234306657815
2020-02,187.13494838412603,33.48047600089179
2020-03,162.4399951096104,16.515744233118347
2020-04,189.20764173286025,31.137650988707687
2020-05,213.37497999099733,36.913150179952005
2020-06,249.58526211382213,38.90832539719029
2020-07,253.47189786831748,46.49920368452196
2020-08,304.4871595489796,56.02155061526177
2020-09,282.68634356684623,49.481029334249406
2020-10,245.7200401694775,45.06871336393357
2020-11,266.6479065850811,60.242494130358295
2020-12,279.7819249907238,65.43734227389824
2021-01,245.4029873871861,62.981546484981685
2021-02,243.10098824469253,66.67014085560756
2021-03,251.80078824207084,73.41405108202765
2021-04,272.9914836902619,81.63293883700705
2021-05,267.14241263304086,81.89112807675068
2021-06,322.52099814948167,85.02869456716017
2021-07,344.57315567938133,88.54688291511108
2021-08,370.5174811672211,93.06937656529746
2021-09,304.7570847455958,83.1089181495918
2021-10,353.3788172162512,94.9833487489949
2021-11,363.0124683647156,92.53445993969004
2021-12,288.84191833069985,100.2466192515759
2022-01,263.56984745479383,88.76621671086365
2022-02,215.9191696452697,82.25157975459099
2022-03,205.61677849897407,88.26079071571901
2022-04,163.85991965278316,70.9594878640467
2022-05,175.72618150942256,70.66746722219447
2022-06,140.86261370525358,55.95600651603698
2022-07,168.1953612146283,69.63320715853247
2022-08,142.76787069922804,61.99186674402277
2022-09,78.03305917828756,46.57218384137203
2022-10,105.05217846573318,57.915643309446494
2022-11,120.95844229587374,66.0285996742612
2022-12,114.4760941350325,55.95490323833252
2023-01,134.7881232205329,65.17034572715403
2023-02,104.33811133713196,60.44592374964115
2023-03,141.86426747687807,65.80544438430367
2023-04,135.7141753007022,67.82031128644077
2023-05,159.43601404561227,68.01167711227005
2023-06,201.91060867292535,78.25796951396124
2023-07,235.14140760543287,83.38592994210572
2023-08,241.10293341650043,79.69491578747936
2023-09,209.09969830796615,70.52702806111213
2023-10,220.6196851676086,66.2370096695341
2023-11,265.8886588245294,80.79760493371427
2023-12,255.0738998018362,88.32329686278004
2024-01,265.47257158894905,90.59356514342494
2024-02,229.51590891428,99.68022294457757
2024-03,195.1115620133266,105.3505273028287
2024-04,169.27435223973384,96.31203207391208
2024-05,157.4471515047337,105.31927238979186
2024-06,219.8768965546085,111.73529556415929
2024-07,215.89012381283567,113.2706600484009
2024-08,227.1302660714709,117.45438212809488
2024-09,193.3233339258329,121.24215364260937
2024-10,169.49883620890978,118.21646658951046
2024-11,189.35922789412504,130.05872029770256
2024-12,188.0819800151825,129.74959980380723
